seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728462895438286,1728462895438286,0,736,457,0,398,392,(-179.2657470703125+12.357935905456543j),(104.22793579101562-167.19369506835938j),(81.31867980957031+159.5405731201172j),(-115.53530883789062+78.10383605957031j),(35.15439987182617-95.47423553466797j),(93.12108612060547+86.67257690429688j)
1,1728462895439127,841,64,780,343,0,434,290,(-175.4302215576172-34.21250915527344j),(129.1787567138672-138.47830200195312j),(50.617652893066406+178.73150634765625j),(-125.81651306152344+47.146602630615234j),(48.48462677001953-85.85078430175781j),(79.50912475585938+111.03446960449219j)
2,1728462895439968,841,117,808,241,40,454,209,(-163.17352294921875-79.14160919189453j),(148.86582946777344-103.47481536865234j),(17.162912368774414+189.63525390625j),(-130.43161010742188+13.860709190368652j),(60.35903549194336-72.70611572265625j),(64.16085052490234+132.1431884765625j)
3,1728462895440810,842,224,806,138,101,474,141,(-141.51708984375-119.8528060913086j),(161.4385528564453-63.86768341064453j),(-18.094724655151367+191.47640991210938j),(-130.46011352539062-20.607019424438477j),(70.47933959960938-56.38602828979492j),(42.544063568115234+148.204345703125j)
4,1728462895441652,842,320,745,0,161,476,154,(-114.69011688232422-154.8118896484375j),(171.42141723632812-20.188461303710938j),(-51.661582946777344+184.38829040527344j),(-124.7462387084961-54.75960922241211j),(78.20418548583984-37.42036437988281j),(18.47284698486328+158.3822021484375j)
5,1728462895442494,842,490,736,0,240,444,0,(-83.55265045166016-182.66091918945312j),(172.93862915039062+25.438129425048828j),(-80.92198944091797+169.20980834960938j),(-112.80253601074219-86.91667175292969j),(83.25244903564453-16.432985305786133j),(-10.471155166625977+161.16358947753906j)
6,1728462895443335,841,596,658,0,312,395,0,(-50.051509857177734-202.51577758789062j),(162.39385986328125+69.84879302978516j),(-110.00602722167969+145.70286560058594j),(-96.12245178222656-115.73869323730469j),(86.4397201538086+6.148775100708008j),(-35.56681442260742+157.3187255859375j)
7,1728462895444176,841,634,554,0,388,350,0,(-13.398271560668945-213.2498016357422j),(144.89974975585938+111.13856506347656j),(-135.55673217773438+114.5203857421875j),(-75.28782653808594-139.9948272705078j),(86.69232177734375+29.594818115234375j),(-62.63568878173828+146.08514404296875j)
8,1728462895445017,841,710,433,0,448,290,0,(27.360015869140625-213.44134521484375j),(120.85689544677734+147.442626953125j),(-156.55311584472656+76.61194610595703j),(-49.52912902832031-158.20458984375j),(84.16828155517578+53.19163131713867j),(-89.29573822021484+127.31175231933594j)
9,1728462895445858,841,760,327,71,500,210,1,(67.8657455444336-202.7861785888672j),(92.1812973022461+177.34373474121094j),(-169.92041015625+33.78448486328125j),(-19.089920043945312-168.90057373046875j),(78.60121154785156+76.12916564941406j),(-113.20697021484375+101.46910095214844j)
10,1728462895446700,842,789,226,157,548,144,42,(106.52758026123047-181.39572143554688j),(57.629249572753906+199.04144287109375j),(-175.73211669921875-12.111005783081055j),(14.609809875488281-170.94406127929688j),(69.74221801757812+97.5020751953125j),(-132.99563598632812+69.4124755859375j)
