seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463954348925,1728463954348925,672,1568,133,242,1156,427,(-33.18742752075195-407.2300720214844j),(385.9313659667969+164.53416442871094j),(-362.46575927734375+256.74932861328125j),(-200.14349365234375-285.7723388671875j),(296.057373046875+0.9829899072647095j),(-165.0921630859375+319.66546630859375j)
1,1728463954349767,842,890,1456,0,417,1151,220,(75.67662811279297-401.3180847167969j),(329.31109619140625+258.5769348144531j),(-418.2972412109375+153.72402954101562j),(-117.4286117553711-327.31817626953125j),(285.95654296875+77.63948822021484j),(-246.83067321777344+264.803955078125j)
2,1728463954350609,842,1103,1306,0,604,1095,87,(179.18035888671875-367.4638366699219j),(251.16543579101562+334.99810791015625j),(-443.830810546875+40.22272491455078j),(-26.417072296142578-345.94317626953125j),(255.63523864746094+148.8755645751953j),(-308.2041015625+191.56219482421875j)
3,1728463954351451,842,1258,1221,0,808,1005,0,(270.07318115234375-308.0606689453125j),(156.02403259277344+388.6220703125j),(-439.1180419921875-76.01969909667969j),(65.95159912109375-340.47503662109375j),(207.26593017578125+209.6640625j),(-347.9664306640625+105.08245086669922j)
4,1728463954352293,842,1448,994,13,971,864,0,(344.98956298828125-226.4882049560547j),(46.100154876708984+414.6836853027344j),(-404.4801025390625-187.08151245117188j),(152.50997924804688-311.62078857421875j),(143.3626708984375+255.47412109375j),(-363.3070983886719+11.441512107849121j)
5,1728463954353135,842,1563,692,149,1076,776,0,(343.3160095214844-142.48660278320312j),(-37.4833984375+419.26849365234375j),(-320.825927734375-279.6460876464844j),(188.886962890625-272.00146484375j),(83.50453186035156+286.86126708984375j),(-311.991943359375-71.75286865234375j)
6,1728463954353977,842,1582,469,314,1195,545,13,(322.695068359375-61.04711151123047j),(-106.88875579833984+405.4179382324219j),(-229.90965270996094-351.11505126953125j),(209.8662567138672-225.36312866210938j),(25.49106216430664+303.8109436035156j),(-249.58636474609375-141.16050720214844j)
7,1728463954354819,842,1596,278,522,1304,405,139,(321.42236328125+22.924243927001953j),(-225.76438903808594+359.22613525390625j),(-106.32783508300781-391.991455078125j),(277.7862243652344-158.8804931640625j),(-63.62859344482422+297.47900390625j),(-189.45431518554688-196.90423583984375j)
8,1728463954355661,842,1520,125,750,1376,267,297,(291.7786560058594+101.91477966308594j),(-322.19464111328125+285.56646728515625j),(24.6690731048584-399.20941162109375j),(321.958984375-78.21653747558594j),(-147.8715057373047+268.3508605957031j),(-113.3214340209961-234.2146453857422j)
9,1728463954356504,843,1397,4,974,1377,162,481,(238.07237243652344+169.30123901367188j),(-390.156982421875+191.09793090820312j),(151.33987426757812-372.7405700683594j),(337.8328857421875+9.546332359313965j),(-220.69882202148438+218.68118286132812j),(-27.87224578857422-249.9451904296875j)
10,1728463954357346,842,1248,5,1188,1336,69,678,(165.57571411132812+219.639404296875j),(-425.9602966308594+83.70340728759766j),(263.986328125-315.1545104980469j),(324.85693359375+96.9282455444336j),(-276.29754638671875+152.36172485351562j),(61.553977966308594-242.2689666748047j)
11,1728463954358188,842,1053,0,1405,1219,0,856,(79.7437744140625+248.75474548339844j),(-428.28045654296875-28.101261138916016j),(354.549560546875-231.27069091796875j),(284.1529235839844+176.48605346679688j),(-309.0940856933594+74.91494750976562j),(145.3023681640625-211.8816375732422j)
12,1728463954359030,842,842,36,1557,1072,0,997,(-11.302802085876465+254.50128173828125j),(-395.06439208984375-134.9497528076172j),(414.4401550292969-128.380126953125j),(219.85787963867188+241.62254333496094j),(-317.9513854980469-7.637158393859863j),(216.52117919921875-161.33934020996094j)
13,1728463954359872,842,610,146,1662,897,0,1160,(-99.92942810058594+236.70310974121094j),(-325.86767578125-227.02622985839844j),(439.9449157714844-15.026002883911133j),(138.5205078125+287.26251220703125j),(-302.28326416015625-88.90312957763672j),(270.9440612792969-94.43153381347656j)
14,1728463954360714,842,416,297,1739,704,28,1303,(-175.45608520507812+198.03977966308594j),(-231.53515625-297.07452392578125j),(428.03826904296875+99.13643646240234j),(48.0616455078125+310.27410888671875j),(-259.9580993652344-161.69485473632812j),(304.18316650390625-16.2570858001709j)
15,1728463954361556,842,175,522,1715,450,141,1357,(-237.4767303466797+141.3941650390625j),(-126.2313232421875-341.37774658203125j),(379.262451171875+204.25665283203125j),(-45.351234436035156+309.06756591796875j),(-193.39324951171875-219.2183837890625j),(312.3941650390625+66.87519073486328j)
16,1728463954362398,842,69,770,1664,363,299,1444,(-273.02362060546875+73.22554779052734j),(-11.439233779907227-356.48541259765625j),(299.14599609375+291.61798095703125j),(-131.52590942382812+284.72802734375j),(-112.5582275390625-257.1114501953125j),(295.5089111328125+148.41566467285156j)
