timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463376071508000,1249,5,1191,788,2,457
1728463376072349000,1056,0,1383,712,0,544
1728463376073190000,853,19,1542,607,0,642
1728463376074031000,629,201,1652,494,0,743
1728463376074873000,430,313,1731,382,60,810
1728463376075715000,250,444,1707,279,174,853
1728463376076557000,220,678,1660,193,207,875
1728463376077399000,42,917,1504,168,314,867
1728463376078241000,0,1146,1349,42,426,801
1728463376079082000,0,1319,1141,0,517,708
1728463376079923000,26,1474,906,0,596,604
1728463376080765000,151,1588,681,0,668,493
1728463376081607000,329,1632,463,34,718,361
1728463376082449000,490,1625,270,111,733,253
1728463376083291000,715,1560,116,205,738,165
1728463376084133000,930,1419,0,332,714,71
1728463376084975000,1135,1268,0,436,658,20
1728463376085816000,1364,1080,0,533,594,32
1728463376086657000,1514,851,1,629,455,0
1728463376087499000,1534,752,162,722,375,0
1728463376088341000,1600,435,357,783,273,42
1728463376089183000,1579,240,576,834,186,138
1728463376090025000,1496,96,798,839,109,249
1728463376090867000,1252,1055,23,586,809,5
1728463376092551000,1526,640,201,770,591,21
1728463376093393000,1602,430,366,912,485,0
1728463376094235000,1572,229,576,1001,357,64
1728463376095077000,1504,90,791,1056,255,173
1728463376095919000,1374,0,1038,1078,134,298
1728463376096760000,1198,0,1250,1060,64,448
1728463376097601000,997,0,1415,997,5,642
1728463376098443000,801,53,1562,885,0,715
1728463376099285000,576,231,1680,757,0,854
1728463376100127000,383,395,1732,620,5,962
1728463376100969000,199,463,1706,466,157,1035
1728463376101811000,90,747,1623,340,110,1099
1728463376102653000,0,965,1488,215,260,1099
1728463376103495000,0,1199,1299,119,436,1080
1728463376104337000,0,1368,1076,35,558,998
1728463376105179000,52,1510,862,0,665,882
1728463376106021000,192,1602,620,0,760,743
1728463376106863000,362,1638,407,0,852,594
1728463376107705000,565,1608,226,46,904,450
1728463376108547000,761,1530,82,158,917,320
1728463376109389000,983,1387,0,288,941,185
1728463376110231000,1181,1230,18,434,885,88
1728463376111073000,1344,1025,0,569,797,98
1728463376111915000,1474,794,2,698,692,74
1728463376112904000,1565,576,174,824,581,53
1728463376113746000,1593,380,425,933,450,8
1728463376114588000,1561,207,626,1016,333,98
1728463376115430000,1472,64,857,1060,230,207
1728463376116272000,1322,0,1088,1080,117,337
1728463376117114000,1146,0,1303,1054,43,494
1728463376117956000,949,0,1475,979,25,630
1728463376118798000,743,74,1617,858,0,773
1728463376119640000,525,207,1700,724,0,881
1728463376120482000,360,398,1743,587,17,995
1728463376121324000,68,604,1687,497,106,1113
1728463376122166000,0,825,1616,320,218,1088
1728463376123008000,0,1053,1425,160,333,1113
1728463376123850000,0,1240,1242,101,474,1058
1728463376124692000,0,1403,1019,21,586,971
1728463376125534000,82,1533,796,0,681,850
1728463376126229000,235,1613,570,0,789,704
1728463376127071000,409,1635,354,0,864,562
1728463376127913000,616,1586,160,65,914,410
1728463376128755000,839,1497,42,193,929,257
1728463376129597000,1028,1348,0,338,924,149
1728463376130439000,1235,1192,0,478,872,39
1728463376131280000,1411,1035,0,636,785,0
1728463376132122000,1537,613,101,715,746,0
1728463376132964000,1547,448,265,853,591,0
1728463376133806000,1595,325,463,960,426,21
1728463376134648000,1544,162,682,1026,301,114
1728463376135490000,1436,43,914,1072,209,240
1728463376136332000,1287,0,1141,1071,106,380
1728463376137173000,1103,0,1344,1043,29,528
1728463376138015000,872,2,1511,983,0,668
1728463376138857000,666,106,1648,839,0,799
1728463376139691000,457,275,1715,685,0,919
1728463376140533000,282,455,1728,538,53,1017
1728463376141375000,119,648,1762,383,170,1108
1728463376142217000,2,930,1632,264,279,1109
1728463376143058000,0,1101,1382,154,357,1188
