seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728461222928628,1728461222928628,708,43,431,8,33,5,(-8.305103302001953+118.53839111328125j),(-168.9996337890625-89.1219711303711j),(191.41635131835938-38.300140380859375j),(20.36566925048828+28.965330123901367j),(-31.04019546508789+9.17859935760498j),(-9.070741653442383-21.712560653686523j)
1,1728461222929469,841,639,18,606,29,21,66,(-60.83790588378906+106.41851043701172j),(-135.06329345703125-128.45596313476562j),(211.6300048828125+17.054866790771484j),(17.568031311035156+34.6944580078125j),(-33.68627166748047+0.4761759042739868j),(0.6009229421615601-22.317480087280273j)
2,1728461222930310,841,601,0,607,29,26,0,(-108.80606079101562+81.01805114746094j),(-86.83056640625-156.25357055664062j),(209.10057067871094+73.68482971191406j),(11.934026718139648+39.116058349609375j),(-33.506866455078125-8.485164642333984j),(10.180092811584473-20.37700843811035j)
3,1728461222931151,841,448,0,739,28,22,23,(-149.69253540039062+43.76605987548828j),(-26.68777847290039-168.91656494140625j),(189.18310546875+126.9756088256836j),(4.623157501220703+41.73469543457031j),(-31.21544647216797-17.148643493652344j),(18.729394912719727-16.07730484008789j)
4,1728461222931992,841,338,37,809,32,20,26,(-173.9499969482422-1.2998008728027344j),(34.44164276123047-165.64669799804688j),(148.86697387695312+171.34361267089844j),(-4.8872175216674805+41.89740753173828j),(-24.586498260498047-24.34151268005371j),(27.001453399658203-9.409433364868164j)
5,1728461222932833,841,226,117,842,21,21,23,(-181.08860778808594-49.868194580078125j),(98.35688781738281-145.1354217529297j),(92.52500915527344+202.17996215820312j),(-14.276636123657227+39.54997634887695j),(-18.253623962402344-30.091232299804688j),(33.145137786865234-0.8601499795913696j)
6,1728461222933675,842,191,210,855,149,0,82,(-171.10711669921875-97.47537231445312j),(155.67098999023438-108.54332733154297j),(24.04451560974121+215.7548065185547j),(-24.026456832885742+34.50727844238281j),(-10.044696807861328-33.84420394897461j),(37.752193450927734+9.225176811218262j)
7,1728461222939566,5891,75,786,321,5,48,155,(-147.01101684570312-140.305419921875j),(200.35403442382812-58.6876220703125j),(-50.32487487792969+209.88128662109375j),(-37.89422607421875+25.57083511352539j),(0.22425290942192078-34.97801208496094j),(36.97594451904297+19.458280563354492j)
8,1728461222940407,841,160,810,210,0,74,138,(-105.20506286621094-173.4444580078125j),(209.07884216308594-4.735393524169922j),(-104.29976654052734+189.33807373046875j),(-43.42246627807617+14.837862014770508j),(9.913537979125977-33.55557632446289j),(30.317625045776367+28.268278121948242j)
9,1728461222941248,841,253,800,116,0,90,121,(-55.84412384033203-194.52630615234375j),(203.42173767089844+49.604248046875j),(-150.6355743408203+155.65451049804688j),(-45.783199310302734+3.0937135219573975j),(18.300811767578125-29.835601806640625j),(21.927961349487305+35.14105224609375j)
10,1728461222942089,841,373,778,49,0,98,104,(-2.6282427310943604-202.0926971435547j),(183.49078369140625+100.52030944824219j),(-186.71482849121094+111.11532592773438j),(-45.023887634277344-8.86126708984375j),(25.962705612182617-23.9314022064209j),(12.286844253540039+39.67294692993164j)
11,1728461222942930,841,472,704,0,0,129,86,(50.813167572021484-195.60641479492188j),(149.53155517578125+144.13314819335938j),(-210.3993377685547+58.658721923828125j),(-41.19627380371094-20.212366104125977j),(31.9158992767334-16.223770141601562j),(0.9963626861572266+41.33943176269531j)
12,1728461222943771,841,553,621,0,0,126,56,(100.8353271484375-175.48789978027344j),(106.04531860351562+177.6323699951172j),(-218.41213989257812+2.2046194076538086j),(-34.56119918823242-30.186025619506836j),(34.383460998535156-7.583062648773193j),(-10.622451782226562+39.95145034790039j)
13,1728461222944612,841,642,532,0,11,137,21,(144.2679443359375-143.02197265625j),(55.29011535644531+198.7135009765625j),(-211.54052734375-54.39972686767578j),(-25.168365478515625-37.99471664428711j),(35.65747833251953+1.7038286924362183j),(-21.244647979736328+35.668296813964844j)
14,1728461222945453,841,706,320,1,14,192,0,(176.73117065429688-100.71226501464844j),(1.049635410308838+206.00460815429688j),(-190.25277709960938-107.29681396484375j),(-14.27578353881836-43.16020965576172j),(33.39779281616211+10.712844848632812j),(-29.510906219482422+29.01911735534668j)
15,1728461222946294,841,890,279,98,72,92,0,(197.62063598632812-51.312713623046875j),(-48.722068786621094+200.21661376953125j),(-152.1761474609375-151.85731506347656j),(-1.4917502403259277-45.08245086669922j),(27.313770294189453+18.409454345703125j),(-35.93555450439453+20.413898468017578j)
16,1728461222947136,842,713,192,185,126,104,7,(201.91375732421875+0.979796290397644j),(-98.64030456542969+180.84890747070312j),(-108.49224853515625-186.28466796875j),(9.945548057556152-44.00788497924805j),(22.463542938232422+25.077957153320312j),(-39.99458312988281+10.417505264282227j)
17,1728461222947977,841,768,101,270,113,94,0,(197.83889770507812+54.02513122558594j),(-147.2379608154297+147.77627563476562j),(-56.299713134765625-207.94155883789062j),(19.024642944335938-40.462677001953125j),(17.863758087158203+30.749191284179688j),(-41.609779357910156-0.364311546087265j)
18,1728461222948818,841,737,33,383,133,84,0,(177.19546508789062+103.41030883789062j),(-181.2329559326172+104.42803192138672j),(1.0075119733810425-215.0069580078125j),(28.969646453857422-34.127655029296875j),(8.934366226196289+34.22786331176758j),(-40.09767150878906-11.121301651000977j)
19,1728461222949659,841,669,0,508,145,56,0,(143.91014099121094+145.61883544921875j),(-202.52825927734375+53.84457015991211j),(57.989471435546875-207.0533447265625j),(36.81541442871094-25.466886520385742j),(-0.8325910568237305+35.21220016479492j),(-35.852970123291016-21.120391845703125j)
20,1728461222950500,841,582,0,625,162,29,2,(100.79438781738281+177.76348876953125j),(-209.5632781982422-0.4083115756511688j),(111.05177307128906-184.60118103027344j),(42.313262939453125-15.027456283569336j),(-10.521512985229492+33.6351203918457j),(-29.12470245361328-29.66938018798828j)
21,1728461222951341,841,484,0,725,168,11,21,(50.82811737060547+197.65365600585938j),(-202.31692504882812-54.63336944580078j),(155.28756713867188-149.5040283203125j),(44.68037033081055-3.5854973793029785j),(-18.868410110473633+29.765865325927734j),(-20.493549346923828-36.20723342895508j)
22,1728461222952182,841,455,5,791,160,0,39,(-2.945773124694824+203.8367919921875j),(-181.28298950195312-105.13525390625j),(188.8517303466797-104.17528533935547j),(43.76394271850586+8.014533996582031j),(-25.969703674316406+23.857328414916992j),(-10.383880615234375-40.26683807373047j)
23,1728461222953023,841,245,93,839,184,0,79,(-59.66718292236328+195.03961181640625j),(-143.3872528076172-147.2645263671875j),(209.13784790039062-51.81187438964844j),(40.480140686035156+19.143877029418945j),(-31.098552703857422+16.366092681884766j),(0.31127268075942993-41.6038932800293j)
24,1728461222953864,841,158,170,849,142,0,98,(-107.99330139160156+172.983154296875j),(-100.26583862304688-179.3256072998047j),(215.30081176757812+4.05007266998291j),(32.89835739135742+28.634288787841797j),(-33.34907150268555+8.007568359375j),(11.149040222167969-40.084144592285156j)
25,1728461222954705,841,80,276,832,127,0,161,(-147.19325256347656+139.64501953125j),(-49.34981918334961-198.874755859375j),(206.83587646484375+59.61444854736328j),(24.326026916503906+36.16253662109375j),(-34.285240173339844-0.8966576457023621j),(21.586400985717773-35.7140998840332j)
26,1728461222955546,841,14,416,763,109,0,90,(-179.40721130371094+96.4991455078125j),(4.971472263336182-204.55821228027344j),(184.35874938964844+111.11620330810547j),(13.493635177612305+41.0538215637207j),(-32.884925842285156-9.739778518676758j),(28.846698760986328-29.2445068359375j)
27,1728461222956387,841,0,410,714,64,50,141,(-198.83334350585938+46.62603759765625j),(57.82612609863281-196.27976989746094j),(150.12283325195312+155.26124572753906j),(1.4424140453338623+42.88853454589844j),(-29.243560791015625-17.919147491455078j),(38.29033660888672-20.016277313232422j)
28,1728461222957228,841,5,589,637,64,0,141,(-204.12596130371094-6.424561500549316j),(110.19841766357422-173.6761932373047j),(100.99949645996094+187.80101013183594j),(-9.70710563659668+41.80046844482422j),(-25.621639251708984-25.41656494140625j),(46.15066146850586-8.356342315673828j)
29,1728461222958069,841,0,691,519,21,16,160,(-195.5479736328125-59.04812240600586j),(152.23939514160156-139.01040649414062j),(45.93302917480469+206.73362731933594j),(-21.32201385498047+37.56181335449219j),(-18.170310974121094-31.181884765625j),(45.13102340698242+3.4416985511779785j)
30,1728461222958910,841,18,754,415,6,29,154,(-173.60208129882812-107.64764404296875j),(183.5537109375-94.73109436035156j),(-9.903390884399414+211.37278747558594j),(-30.437938690185547+30.731029510498047j),(-9.520954132080078-34.83299255371094j),(43.10491180419922+15.113035202026367j)
31,1728461222959751,841,87,795,287,0,64,146,(-139.46324157714844-148.81411743164062j),(201.93821716308594-43.963661193847656j),(-65.60139465332031+201.25137329101562j),(-37.274070739746094+21.827545166015625j),(0.3018695116043091-35.98088455200195j),(37.84534454345703+25.786794662475586j)
32,1728461222960653,902,182,816,188,0,75,137,(-95.43053436279297-179.63424682617188j),(206.63720703125+9.853742599487305j),(-116.25871276855469+177.19932556152344j),(-41.65337371826172+11.43655014038086j),(9.885849952697754-34.60124588012695j),(29.962177276611328+34.724796295166016j)
33,1728461222961494,841,277,796,93,0,104,126,(-44.800621032714844-197.97532653808594j),(196.60317993164062+62.881004333496094j),(-158.72329711914062+140.92047119140625j),(-43.194068908691406+0.2661728858947754j),(19.228904724121094-30.669477462768555j),(19.83306121826172+41.264007568359375j)
34,1728461222962335,841,399,736,17,0,114,89,(8.851142883300781-202.58749389648438j),(173.10606384277344+111.48284149169922j),(-190.51229858398438+94.84398651123047j),(-41.79115295410156-10.922343254089355j),(26.551786422729492-24.63684844970703j),(7.994393348693848+44.86173629760742j)
35,1728461222963176,841,500,677,0,0,113,64,(61.98922348022461-193.12405395507812j),(138.67572021484375+152.57357788085938j),(-208.93038940429688+42.206993103027344j),(-37.540245056152344-21.366519927978516j),(32.34552001953125-16.8389892578125j),(-4.050067901611328+45.35906982421875j)
36,1728461222964017,841,589,592,0,10,138,40,(110.42462158203125-170.34854125976562j),(93.77730560302734+183.08334350585938j),(-212.7352294921875-13.306341171264648j),(-30.731029510498047-30.354604721069336j),(35.963844299316406-7.796520233154297j),(-16.93975830078125+42.42017364501953j)
37,1728461222964858,841,651,509,0,16,122,27,(151.6771240234375-135.7160186767578j),(42.10980224609375+200.8251190185547j),(-202.0425262451172-67.91287231445312j),(-21.78729820251465-37.26329040527344j),(36.55506134033203+1.7233465909957886j),(-27.945402145385742+36.428646087646484j)
38,1728461222965699,841,727,409,96,42,138,2,(183.96905517578125-91.20919799804688j),(-12.751304626464844+204.49273681640625j),(-177.05772399902344-117.75105285644531j),(-10.837008476257324-41.48155975341797j),(35.02442932128906+11.168907165527344j),(-36.86433029174805+27.8359432220459j)
39,1728461222966540,841,834,285,78,65,113,0,(199.697265625-40.91798782348633j),(-67.45701599121094+193.63140869140625j),(-141.39361572265625-159.79116821289062j),(2.6430392265319824-42.236671447753906j),(29.974348068237305+19.594505310058594j),(-42.89317321777344+17.324697494506836j)
40,1728461222967382,842,789,64,192,77,170,0,(201.26951599121094+11.568588256835938j),(-113.78483581542969+169.97344970703125j),(-92.40145874023438-190.18687438964844j),(13.444388389587402-40.12420654296875j),(23.841320037841797+26.673986434936523j),(-45.915584564208984+5.6328020095825195j)
41,1728461222968223,841,770,82,309,116,85,0,(191.77947998046875+63.36384201049805j),(-149.83514404296875+135.82125854492188j),(-38.70082092285156-207.2657928466797j),(24.21637535095215-35.050880432128906j),(12.90545654296875+31.07295036315918j),(-43.716087341308594-5.8821845054626465j)
42,1728461222969064,841,725,22,417,133,69,0,(169.0864715576172+110.9056625366211j),(-180.28521728515625+92.30522918701172j),(17.590362548828125-209.864013671875j),(32.98626708984375-27.44869613647461j),(4.383195877075195+33.34355926513672j),(-40.704078674316406-16.996309280395508j)
43,1728461222969905,841,656,0,544,149,41,1,(134.37901306152344+150.82473754882812j),(-198.35447692871094+42.41248321533203j),(72.87742614746094-197.73977661132812j),(39.328758239746094-17.87887191772461j),(-4.5973405838012695+33.287940979003906j),(-34.91815185546875-26.952163696289062j)
44,1728461222970746,841,569,0,631,160,29,1,(89.8381576538086+180.21731567382812j),(-202.5728759765625-10.370606422424316j),(122.45843505859375-171.9026336669922j),(42.97827911376953-6.993577003479004j),(-13.217229843139648+30.92066192626953j),(-26.79285430908203-35.08205795288086j)
45,1728461222971587,841,462,0,729,160,10,22,(39.006412506103516+197.02642822265625j),(-192.9862518310547-62.44695281982422j),(164.06533813476562-134.0055389404297j),(43.243404388427734+4.3467512130737305j),(-21.252683639526367+26.316787719726562j),(-16.276798248291016-40.680973052978516j)
46,1728461222972428,841,354,117,785,167,4,37,(-13.88034725189209+200.25755310058594j),(-170.24795532226562-110.26763916015625j),(193.8423309326172-86.79283905029297j),(40.92662811279297+15.466344833374023j),(-27.380048751831055+19.908681869506836j),(-4.629711151123047-43.3565673828125j)
47,1728461222973269,841,248,96,836,153,23,81,(-66.5257568359375+189.496337890625j),(-138.7248077392578-151.32867431640625j),(210.42539978027344-33.47124481201172j),(34.96564483642578+25.38095474243164j),(-31.76082992553711+12.10069465637207j),(7.5544867515563965-42.86180877685547j)
48,1728461222973988,719,205,197,847,141,0,109,(-114.18963623046875+165.5840301513672j),(-93.46273803710938-181.71023559570312j),(211.51585388183594+22.023521423339844j),(26.923416137695312+33.49040603637695j),(-34.736175537109375+3.220031261444092j),(21.127315521240234-38.71276092529297j)
49,1728461222974829,841,53,305,832,111,0,130,(-156.1735382080078+129.57862854003906j),(-39.545291900634766-198.71640014648438j),(198.44754028320312+75.97428131103516j),(17.056339263916016+39.24205017089844j),(-34.3859748840332-5.880072593688965j),(30.467266082763672-31.914718627929688j)
50,1728461222975670,841,0,418,783,85,0,161,(-183.94676208496094+84.86128234863281j),(13.87772274017334-202.00784301757812j),(171.6597900390625+124.65046691894531j),(6.439309597015381+42.351768493652344j),(-31.330204010009766-14.482401847839355j),(37.93074035644531-22.877037048339844j)
51,1728461222976511,841,0,498,619,64,0,240,(-195.7789306640625+35.39605712890625j),(66.65425109863281-191.27395629882812j),(134.91709899902344+165.19857788085938j),(-4.137845039367676+42.73704528808594j),(-26.514331817626953-22.0977783203125j),(42.31781005859375-12.345027923583984j)
52,1728461222977352,841,4,610,562,36,0,101,(-198.26910400390625-16.481351852416992j),(115.6190185546875-167.0413360595703j),(91.18559265136719+195.4592742919922j),(-14.011592864990234+40.49024963378906j),(-19.891551971435547-28.207229614257812j),(40.770748138427734-1.8560250997543335j)
53,1728461222978193,841,0,704,500,18,15,170,(-187.40855407714844-67.27871704101562j),(156.56300354003906-130.9829864501953j),(38.05339431762695+212.5507049560547j),(-24.537017822265625+35.34391784667969j),(-11.510725975036621-32.28656005859375j),(42.5181884765625+9.471216201782227j)
54,1728461222979034,841,27,757,382,8,41,157,(-163.6097412109375-113.49114990234375j),(185.2096405029297-85.97679901123047j),(-19.744548797607422+214.75814819335938j),(-32.88886260986328+27.77817153930664j),(-2.158426284790039-34.00385665893555j),(38.33635711669922+20.0775203704834j)
55,1728461222979875,841,106,800,267,0,71,148,(-127.73552703857422-151.7213134765625j),(201.83538818359375-34.9281005859375j),(-76.10415649414062+201.9419403076172j),(-39.279701232910156+18.233116149902344j),(7.078187942504883-33.30678939819336j),(32.11536407470703+29.391063690185547j)
56,1728461222980716,841,204,805,174,0,93,134,(-83.22924041748047-179.3746795654297j),(203.95782470703125+18.490108489990234j),(-127.10552978515625+175.0078582763672j),(-42.6201057434082+7.456286907196045j),(15.578176498413086-30.30756378173828j),(23.454336166381836+36.712440490722656j)
57,1728461222981557,841,299,783,75,0,105,114,(-33.28349304199219-194.62060546875j),(191.94082641601562+70.57275390625j),(-169.76025390625+135.6943359375j),(-43.097686767578125-3.8286750316619873j),(22.931785583496094-25.232147216796875j),(13.072776794433594+41.510353088378906j)
58,1728461222982398,841,424,744,8,0,122,85,(19.429542541503906-196.2799530029297j),(167.0947723388672+117.83519744873047j),(-199.78030395507812+86.95014953613281j),(-40.63823699951172-14.852718353271484j),(29.163925170898438-18.307790756225586j),(1.8434165716171265+43.468624114990234j)
59,1728461222983239,841,514,660,0,0,122,32,(69.12577056884766-184.6817626953125j),(130.98365783691406+157.0889434814453j),(-215.79928588867188+32.194175720214844j),(-35.40935516357422-24.864574432373047j),(32.707359313964844-10.189708709716797j),(-9.268669128417969+42.518497467041016j)
60,1728461222984080,841,612,565,0,11,133,25,(115.21347045898438-160.32528686523438j),(85.1786880493164+185.45401000976562j),(-216.77854919433594-24.755775451660156j),(-27.76738739013672-33.18195343017578j),(34.87412643432617-1.2046685218811035j),(-18.66954231262207+39.015899658203125j)
61,1728461222984921,841,709,473,13,30,126,16,(153.46710205078125-124.85955047607422j),(33.87479782104492+201.07284545898438j),(-202.9847412109375-80.01866149902344j),(-18.35385513305664-39.2703857421875j),(33.95736312866211+7.851683616638184j),(-27.648488998413086+32.98384094238281j)
62,1728461222985762,841,687,354,75,101,114,0,(179.5074462890625-81.16524505615234j),(-17.50982666015625+203.4741668701172j),(-175.88107299804688-129.96859741210938j),(-7.081576824188232-42.55319595336914j),(30.929115295410156+16.416091918945312j),(-35.887184143066406+24.53144073486328j)
63,1728461222986603,841,779,322,148,64,112,0,(197.6982421875-31.055362701416016j),(-73.60087585449219+190.9306640625j),(-137.17538452148438-171.30943298339844j),(3.0463857650756836-43.238033294677734j),(28.20223617553711+24.551956176757812j),(-41.01356506347656+14.407266616821289j)
64,1728461222987440,837,798,165,225,98,90,52,(202.86326599121094+22.20616912841797j),(-124.89639282226562+164.20008850097656j),(-86.39224243164062-200.50131225585938j),(15.099334716796875-40.71745300292969j),(19.880582809448242+30.745040893554688j),(-43.34493637084961+3.3012590408325195j)
