seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464106971263,1728464106971263,2,1273,2452,333,0,532,(-593.9381103515625+252.01513671875j),(66.63159942626953-713.4161376953125j),(554.9943237304688+415.704833984375j),(35.52118682861328+135.48818969726562j),(-113.94530487060547-45.73072814941406j),(113.97898864746094-93.32400512695312j)
1,1728464106972104,841,0,1596,2072,261,5,506,(-635.7470092773438+90.55738830566406j),(252.26687622070312-670.988037109375j),(430.4228515625+545.7008056640625j),(-0.39387115836143494+140.1621551513672j),(-98.22673797607422-73.66371154785156j),(131.27101135253906-61.442161560058594j)
2,1728464106972945,841,0,1879,1791,181,46,533,(-637.5224609375-77.07171630859375j),(420.5552978515625-581.970458984375j),(272.82843017578125+638.05517578125j),(-37.82424545288086+134.9715576171875j),(-75.33120727539062-96.44721984863281j),(142.9419403076172-25.308425903320312j)
3,1728464106973787,842,0,2369,1456,109,106,551,(-595.8517456054688-239.44851684570312j),(560.02978515625-452.4406433105469j),(95.0909423828125+686.0429077148438j),(-72.31381225585938+120.35641479492188j),(-47.077537536621094-112.4638900756836j),(145.26556396484375+12.722579002380371j)
4,1728464106974629,842,149,2712,1103,59,170,533,(-512.850341796875-385.31317138671875j),(661.99169921875-291.0208740234375j),(-88.76893615722656+686.458251953125j),(-101.64425659179688+97.36663055419922j),(-15.721658706665039-120.643798828125j),(136.8619384765625+49.84342575073242j)
5,1728464106975471,842,365,2899,762,23,248,521,(-393.7171325683594-504.4017333984375j),(717.3324584960938-109.07833862304688j),(-266.6726989746094+639.21923828125j),(-123.62263488769531+67.67677307128906j),(17.0048828125-120.34320068359375j),(119.13705444335938+83.5243911743164j)
6,1728464106976313,842,654,2927,440,0,303,469,(-246.65374755859375-588.2857666015625j),(722.047119140625+80.54574584960938j),(-426.56988525390625+547.4693603515625j),(-137.44955444335938+33.23465347290039j),(48.25676727294922-111.65809631347656j),(92.7756576538086+111.32997131347656j)
7,1728464106977155,842,969,2842,165,0,357,390,(-83.57485961914062-631.4320678710938j),(675.6715087890625+264.4327392578125j),(-556.4268798828125+417.6878356933594j),(-141.36782836914062-3.4723498821258545j),(75.95441436767578-95.24504089355469j),(60.35737228393555+131.4299774169922j)
8,1728464106977997,842,1283,2511,0,0,389,309,(81.04940795898438-631.9894409179688j),(478.2382507324219+401.90447998046875j),(-547.6116943359375+285.690185546875j),(-91.25978088378906-28.047826766967773j),(86.627685546875-75.39310455322266j),(25.25008773803711+142.83206176757812j)
9,1728464106978838,841,1596,2023,0,0,420,207,(190.22183227539062-603.3138427734375j),(313.4090576171875+500.059814453125j),(-504.20892333984375+160.66586303710938j),(-54.931610107421875-43.756126403808594j),(87.53304290771484-54.5982780456543j),(14.065507888793945+151.6394805908203j)
10,1728464106979680,842,1867,1778,0,71,450,122,(275.65521240234375-550.73486328125j),(160.6271209716797+560.7399291992188j),(-449.244873046875+45.958736419677734j),(-22.215192794799805-51.252220153808594j),(83.79014587402344-34.07279586791992j),(8.468433380126953+159.25784301757812j)
11,1728464106980522,842,2348,1454,0,113,448,64,(333.66217041015625-480.7581481933594j),(20.367172241210938+585.97802734375j),(-378.8211364746094-53.92483139038086j),(2.7539825439453125-52.32227325439453j),(77.8004150390625-14.428194046020508j),(6.161404609680176+166.52679443359375j)
12,1728464106981364,842,2470,1082,169,166,516,27,(353.67144775390625-402.9515075683594j),(-88.07972717285156+583.0482177734375j),(-298.6291809082031-135.84454345703125j),(20.669551849365234-48.629615783691406j),(71.8807601928711+4.3232269287109375j),(5.07016134262085+173.759765625j)
13,1728464106982206,842,2520,713,427,272,410,10,(355.3965759277344-321.9378662109375j),(-166.95901489257812+558.87939453125j),(-220.8152313232422-199.8038787841797j),(31.384361267089844-41.9356689453125j),(65.17329406738281+21.93886375427246j),(2.8282668590545654+180.64718627929688j)
14,1728464106983048,842,2511,421,728,354,369,0,(343.2992858886719-241.30783081054688j),(-218.26089477539062+520.1116943359375j),(-153.36770629882812-247.9469451904297j),(31.91192626953125-34.86422348022461j),(64.35782623291016+39.95741271972656j),(-3.3334102630615234+186.12655639648438j)
15,1728464106983890,842,2447,171,1056,410,314,0,(323.94659423828125-163.01901245117188j),(-247.27642822265625+472.2017517089844j),(-99.54399871826172-283.3663024902344j),(25.60067367553711-29.234418869018555j),(60.43598556518555+57.56072998046875j),(-13.52057933807373+189.06954956054688j)
16,1728464106984732,842,2318,5,1400,455,239,0,(303.58477783203125-87.42440795898438j),(-262.05810546875+418.6409606933594j),(-61.005836486816406-309.7088623046875j),(15.793542861938477-26.033832550048828j),(59.57762908935547+75.5550308227539j),(-30.400854110717773+187.59332275390625j)
17,1728464106985574,842,1871,4,1752,501,158,5,(279.00128173828125-15.750242233276367j),(-269.2752685546875+361.2569274902344j),(-34.913002014160156-329.9891052246094j),(3.6810970306396484-25.965858459472656j),(60.9332275390625+94.54733276367188j),(-52.92436218261719+180.02984619140625j)
18,1728464106986416,842,1600,0,2042,531,89,64,(266.5278015136719+55.11006164550781j),(-278.6603698730469+299.3338623046875j),(-18.8284912109375-346.6749267578125j),(-8.519182205200195-29.164541244506836j),(63.806819915771484+114.97958374023438j),(-79.685546875+165.02894592285156j)
19,1728464106987257,841,1291,0,2483,552,40,107,(257.95318603515625+126.17247772216797j),(-283.6923828125+233.87808227539062j),(-10.564545631408691-361.7350769042969j),(-16.336606979370117-34.570735931396484j),(65.07745361328125+136.47308349609375j),(-109.62123107910156+141.4776153564453j)
20,1728464106988099,842,960,176,2609,527,13,193,(259.9342041015625+200.27252197265625j),(-284.32977294921875+165.94248962402344j),(-13.937917709350586-378.2303466796875j),(-17.819791793823242-40.565059661865234j),(63.196922302246094+158.22088623046875j),(-138.92111206054688+109.24459838867188j)
