seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728461646809352,1728461646809352,448,0,684,508,75,135,(100.89071655273438+131.35406494140625j),(-161.66102600097656+46.059242248535156j),(60.78985595703125-190.1689910888672j),(91.91667175292969-41.6800651550293j),(-26.833786010742188+11.697443962097168j),(30.477245330810547-93.58568572998047j)
1,1728461646810194,842,350,33,802,509,28,178,(73.75923156738281+155.75144958496094j),(-167.99307250976562+2.6704232692718506j),(99.04328918457031-170.3388671875j),(84.88215637207031-20.406272888183594j),(-31.96548843383789+3.5449581146240234j),(51.92989730834961-82.97245788574219j)
2,1728461646811036,842,242,112,840,482,0,250,(42.28413391113281+172.57577514648438j),(-164.2881622314453-41.256256103515625j),(130.65960693359375-141.33763122558594j),(71.81658935546875-1.882931113243103j),(-32.92070770263672-5.151065826416016j),(69.13997650146484-67.37340545654297j)
3,1728461646811877,841,151,202,844,448,0,325,(6.722133636474609+180.4647674560547j),(-152.51992797851562-83.57920837402344j),(155.94638061523438-104.53777313232422j),(56.052146911621094+13.06977367401123j),(-30.46576690673828-13.496053695678711j),(79.02975463867188-48.57412338256836j)
4,1728461646812719,842,64,306,820,386,0,394,(-29.669944763183594+178.88084411621094j),(-133.8209228515625-122.384765625j),(174.18753051757812-61.552059173583984j),(35.385189056396484+23.012258529663086j),(-25.934635162353516-20.921306610107422j),(81.3021240234375-28.502792358398438j)
5,1728461646813560,841,0,414,775,325,0,433,(-65.09624481201172+167.74859619140625j),(-107.68754577636719-155.55682373046875j),(184.142822265625-14.382460594177246j),(14.700494766235352+27.763029098510742j),(-19.63610076904297-26.920806884765625j),(76.00814819335938-9.141942024230957j)
6,1728461646814401,841,0,530,685,235,4,489,(-97.52084350585938+147.53549194335938j),(-74.74452209472656-181.07200622558594j),(186.6216278076172+35.11529541015625j),(-4.8990983963012695+27.4296932220459j),(-11.19446086883545-30.870018005371094j),(64.39447021484375+7.79000997543335j)
7,1728461646815243,842,0,627,604,160,46,501,(-125.94338989257812+118.99354553222656j),(-36.92388916015625-197.353271484375j),(176.0842742919922+83.5356674194336j),(-20.92729377746582+22.78985595703125j),(-0.89141845703125-32.19784927368164j),(48.31123352050781+21.009767532348633j)
8,1728461646816085,842,766,74,306,165,0,64,(-150.4374237060547+82.881591796875j),(7.605147361755371-202.27734375j),(157.27780151367188+128.62493896484375j),(-31.183773040771484+15.238127708435059j),(8.478545188903809-31.061847686767578j),(26.17499542236328+28.764480590820312j)
9,1728461646824500,8415,0,525,700,0,88,111,(-197.59185791015625+32.86076354980469j),(73.06121063232422-189.8362274169922j),(137.02093505859375+169.87698364257812j),(-40.70587158203125+4.868565559387207j),(20.535463333129883-26.655128479003906j),(20.57509994506836+35.292266845703125j)
