seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464577465509,1728464577465509,2371,41,1301,1534,5,985,(536.4857177734375+369.7985534667969j),(-644.75146484375+300.5687561035156j),(52.64458465576172-677.5189208984375j),(335.190673828125+246.0771942138672j),(-340.6907958984375+103.81298828125j),(67.30040740966797-431.9299011230469j)
1,1728464577466350,841,1966,4,1648,1376,0,1166,(421.00537109375+495.65167236328125j),(-701.701904296875+123.15119934082031j),(229.94851684570312-639.8046875j),(258.8724365234375+324.1225280761719j),(-356.1520690917969+12.04446029663086j),(178.52951049804688-399.3299255371094j)
2,1728464577467192,842,1712,0,1960,1146,0,1344,(274.4316711425781+586.6701049804688j),(-709.02197265625-62.486358642578125j),(393.54266357421875-556.9251098632812j),(163.02322387695312+379.23828125j),(-346.1276550292969-80.27528381347656j),(278.41650390625-338.8152770996094j)
3,1728464577468034,842,1415,0,2207,905,0,1489,(108.40962219238281+636.4138793945312j),(-668.166748046875-243.7253875732422j),(529.7896728515625-434.6145935058594j),(55.893272399902344+407.5928955078125j),(-312.10797119140625-166.7361602783203j),(358.7546081542969-254.63937377929688j)
4,1728464577468876,842,1073,97,2581,660,74,1615,(-64.5080337524414+641.5792236328125j),(-580.4271240234375-407.84808349609375j),(636.4188232421875-279.418212890625j),(-54.12010192871094+407.46978759765625j),(-256.3868103027344-241.31661987304688j),(413.4822998046875-152.829833984375j)
5,1728464577469719,843,749,360,2656,481,277,1703,(-231.9448699951172+602.062255859375j),(-451.8306884765625-543.3031005859375j),(688.0985717773438-104.89955139160156j),(-159.06509399414062+379.222412109375j),(-181.6918182373047-298.5135192871094j),(440.3571472167969-40.227745056152344j)
6,1728464577470562,843,452,645,2679,306,468,1728,(-382.9255065917969+520.6961669921875j),(-293.1614990234375-641.0211181640625j),(692.56689453125+76.97273254394531j),(-253.9281463623047+324.5600891113281j),(-96.34822845458984-334.8603515625j),(436.24700927734375+75.24520874023438j)
7,1728464577471405,843,201,960,2624,175,669,1693,(-507.4207458496094+403.101318359375j),(-114.40625-694.2889404296875j),(648.563232421875+253.47003173828125j),(-330.56597900390625+247.43443298339844j),(-4.223670959472656-347.8046875j),(401.9073486328125+185.59031677246094j)
8,1728464577472247,842,23,1287,2516,65,853,1561,(-565.5638427734375+265.7788391113281j),(38.156883239746094-708.556640625j),(559.532958984375+412.337890625j),(-353.9627380371094+161.31893920898438j),(60.381935119628906-343.8946228027344j),(338.8502197265625+282.931884765625j)
9,1728464577473089,842,0,1577,2101,4,1012,1383,(-592.06005859375+116.51248168945312j),(187.04098510742188-683.4344482421875j),(439.38104248046875+544.6154174804688j),(-359.06329345703125+70.7989501953125j),(119.88255310058594-323.9034729003906j),(264.741455078125+363.84991455078125j)
10,1728464577473930,841,0,1863,1816,42,1139,1146,(-587.43212890625-36.77936935424805j),(323.86688232421875-620.7634887695312j),(306.192138671875+645.871337890625j),(-343.90228271484375-18.851871490478516j),(173.79153442382812-288.76226806640625j),(181.9545135498047+425.439697265625j)
11,1728464577474772,842,0,2324,1489,31,1239,898,(-552.5438232421875-186.13047790527344j),(441.4200134277344-524.383544921875j),(159.90719604492188+711.5021362304688j),(-314.54656982421875-103.79939270019531j),(219.9478759765625-240.01382446289062j),(96.59254455566406+466.3294677734375j)
12,1728464577475614,842,130,2703,1130,105,1344,650,(-485.542236328125-322.797119140625j),(524.8710327148438-402.24298095703125j),(9.508676528930664+739.1491088867188j),(-269.75921630859375-179.7427978515625j),(256.3416442871094-179.79405212402344j),(10.51887035369873+485.59832763671875j)
