timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728461294779393000,156,202,832,294,0,253
1728461294780234000,66,362,820,262,0,247
1728461294781075000,0,361,778,250,17,288
1728461294781916000,73,501,746,173,0,322
1728461294782757000,0,608,634,148,18,356
1728461294783598000,0,706,490,64,58,350
1728461294784440000,0,719,464,64,66,341
1728461294791173000,661,450,1,14,274,25
1728461294792014000,738,308,164,114,279,25
1728461294792855000,786,220,150,180,240,0
1728461294793696000,788,133,254,226,218,0
1728461294794537000,751,57,381,267,180,0
1728461294795378000,687,0,480,301,134,0
1728461294796219000,611,0,586,324,88,10
1728461294797060000,504,0,690,325,53,45
1728461294797901000,410,10,766,346,28,79
1728461294798743000,314,80,820,335,0,136
1728461294799584000,199,160,840,321,0,181
1728461294800425000,121,224,845,279,0,224
1728461294801266000,0,338,802,299,0,322
1728461294802107000,0,463,747,162,0,330
1728461294802948000,0,577,649,126,10,341
1728461294803789000,0,663,554,82,36,351
1728461294804630000,18,730,434,41,78,346
1728461294805472000,75,788,321,13,117,330
1728461294806313000,151,817,213,0,157,306
1728461294807154000,234,794,107,0,197,269
1728461294807995000,351,764,92,0,239,226
1728461294808836000,463,696,0,0,250,209
1728461294809677000,573,619,0,10,277,112
1728461294810518000,682,564,0,26,335,66
1728461294811359000,722,385,10,72,224,26
1728461294812232000,681,296,71,193,242,11
1728461294813073000,795,197,174,197,238,0
1728461294813914000,773,106,270,237,204,0
1728461294814755000,733,34,394,277,169,0
1728461294815596000,672,0,509,312,128,0
1728461294816437000,590,0,617,325,85,22
1728461294817278000,493,0,713,338,41,52
1728461294818120000,373,25,786,340,16,100
1728461294818961000,277,108,837,322,0,160
1728461294819802000,169,179,875,298,0,242
1728461294820643000,136,282,805,261,0,181
1728461294821484000,37,293,783,210,64,271
1728461294822325000,0,482,725,169,0,320
1728461294823166000,0,598,633,122,15,341
1728461294824007000,0,682,533,68,42,345
1728461294824848000,29,749,410,31,84,341
1728461294825620000,90,797,297,8,128,324
1728461294826461000,171,834,186,0,170,302
1728461294827302000,277,777,92,0,250,271
1728461294828144000,437,744,26,0,232,221
1728461294828985000,471,677,0,4,266,165
1728461294829826000,561,626,5,0,262,121
1728461294830667000,653,522,48,31,266,64
1728461294831509000,786,405,0,82,261,0
1728461294832350000,777,274,104,141,260,5
1728461294833191000,791,178,206,201,230,0
1728461294834032000,773,83,297,241,205,0
1728461294834873000,724,30,418,284,165,0
1728461294835714000,656,0,532,312,117,0
1728461294836555000,537,0,619,328,82,22
