seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463251642942,1728463251642942,212,1618,588,0,503,676,(-76.27074432373047-164.106689453125j),(284.82720947265625-150.3574981689453j),(-208.6420135498047+328.57415771484375j),(-126.70802307128906+86.49897766113281j),(134.03440856933594-108.90005493164062j),(30.342182159423828+97.1887435913086j)
1,1728463251643784,842,396,1625,458,0,623,589,(16.293407440185547-165.52993774414062j),(249.3203125-88.85635375976562j),(-270.4349365234375+267.7021484375j),(-100.98949432373047+62.49028015136719j),(152.38037109375-71.91144561767578j),(-20.39661407470703+95.15193176269531j)
2,1728463251644625,841,597,1637,256,0,661,471,(92.18669891357422-146.6678466796875j),(198.42141723632812-38.824012756347656j),(-300.72381591796875+196.56695556640625j),(-67.76006317138672+46.53844451904297j),(150.18438720703125-34.2064208984375j),(-61.232452392578125+82.10134887695312j)
3,1728463251645467,842,805,1505,0,31,676,407,(143.70840454101562-113.33518981933594j),(137.27346801757812-3.4112629890441895j),(-294.1425476074219+124.68583679199219j),(-31.25252914428711+39.806053161621094j),(132.54913330078125+0.10333895683288574j),(-87.31786346435547+61.60081481933594j)
4,1728463251646309,842,1020,1361,0,132,690,218,(169.6341094970703-71.87989807128906j),(74.23542785644531+16.359724044799805j),(-249.90304565429688+62.122955322265625j),(3.499682903289795+42.14799499511719j),(104.09922790527344+28.000286102294922j),(-96.54308319091797+37.90521240234375j)
5,1728463251647151,842,1219,1194,0,228,697,138,(166.68106079101562-29.75348663330078j),(20.865787506103516+22.527801513671875j),(-187.79901123046875+13.993826866149902j),(30.062345504760742+51.689998626708984j),(65.53475189208984+46.54801559448242j),(-81.57220458984375+17.385160446166992j)
6,1728463251647993,842,1384,975,0,340,658,54,(136.46453857421875+5.762485504150391j),(-21.495573043823242+17.562776565551758j),(-115.15313720703125-16.367717742919922j),(44.87889862060547+65.53868865966797j),(23.202098846435547+54.40703582763672j),(-56.407371520996094+2.884133815765381j)
7,1728463251648835,842,1504,761,97,466,607,0,(84.15997314453125+28.516361236572266j),(-43.943031311035156+6.407824516296387j),(-38.13065719604492-27.162185668945312j),(44.94084930419922+79.89250183105469j),(-18.152536392211914+51.46234893798828j),(-19.371807098388672-2.204784870147705j)
8,1728463251649677,842,1576,543,250,576,530,0,(17.08307456970215+34.09970474243164j),(-45.351829528808594-5.518117427825928j),(32.46067810058594-19.42255210876465j),(30.09701156616211+90.77528381347656j),(-55.08207702636719+38.5185432434082j),(24.077922821044922+4.169098377227783j)
9,1728463251650519,842,1595,320,441,671,487,0,(-55.75379943847656+20.363426208496094j),(-26.601520538330078-12.840631484985352j),(87.37437438964844+3.304185390472412j),(1.5524177551269531+94.3934555053711j),(-81.16490173339844+18.129261016845703j),(67.41596984863281+22.380224227905273j)
10,1728463251651361,842,1552,162,664,744,367,0,(-123.31829833984375-11.96126937866211j),(10.912500381469727-10.369604110717773j),(119.32147216796875+35.39283752441406j),(-36.69574737548828+87.89070129394531j),(-94.56184387207031-6.568978786468506j),(106.33479309082031+51.66203308105469j)
11,1728463251652203,842,1500,41,890,800,249,47,(-178.48373413085938-60.20779037475586j),(60.11216735839844+5.371602535247803j),(124.89065551757812+70.105712890625j),(-80.20821380615234+69.49942016601562j),(-91.2896728515625-31.261701583862305j),(136.3488006591797+90.01902770996094j)
12,1728463251653045,842,1367,0,1125,835,144,138,(-215.7003631591797-120.12843322753906j),(113.42176818847656+35.952362060546875j),(102.53067016601562+100.0517807006836j),(-123.91752624511719+38.74748992919922j),(-72.23978424072266-51.72108459472656j),(151.22689819335938+133.71566772460938j)
13,1728463251653887,842,1053,0,1307,925,73,273,(-226.07852172851562-184.9436492919922j),(163.6407470703125+81.06803131103516j),(55.31233215332031+118.4021224975586j),(-162.12249755859375-3.326234817504883j),(-38.20026779174805-63.78133773803711j),(147.52703857421875+177.96240234375j)
14,1728463251654729,842,824,8,1539,866,10,411,(-199.9688720703125-245.04925537109375j),(202.44384765625+138.17247009277344j),(-11.66847038269043+119.45234680175781j),(-192.96580505371094-55.14860153198242j),(5.608705520629883-64.52845764160156j),(123.04331970214844+217.2095947265625j)
15,1728463251655571,842,677,117,1646,784,0,474,(-146.5146484375-292.9521484375j),(224.01815795898438+203.0721435546875j),(-94.79013061523438+98.26722717285156j),(-205.48184204101562-112.15272521972656j),(53.79310607910156-52.390953063964844j),(79.57669067382812+246.19442749023438j)
16,1728463251656413,842,490,260,1720,670,0,586,(-65.74093627929688-320.901611328125j),(220.735107421875+269.38153076171875j),(-178.16897583007812+53.99348449707031j),(-201.0065155029297-169.9685821533203j),(101.13844299316406-27.139141082763672j),(18.256731033325195+259.7711181640625j)
17,1728463251657255,842,313,442,1726,567,0,686,(36.13630676269531-322.5390930175781j),(190.42056274414062+329.9073486328125j),(-255.21673583984375-12.48694896697998j),(-175.642578125-223.0277099609375j),(142.70944213867188+10.142373085021973j),(-53.78474044799805+254.52325439453125j)
18,1728463251658097,842,139,655,1667,448,18,761,(151.82943725585938-293.2344665527344j),(131.30682373046875+376.728759765625j),(-312.7547607421875-96.72982025146484j),(-126.94598388671875-264.91033935546875j),(174.66366577148438+57.3011474609375j),(-133.44334411621094+227.74583435058594j)
19,1728463251658939,842,17,872,1569,326,64,808,(269.72003173828125-231.30740356445312j),(45.46708297729492+402.201171875j),(-344.15399169921875-192.35784912109375j),(-59.12767028808594-290.09857177734375j),(191.99534606933594+110.76750946044922j),(-211.82847595214844+179.02056884765625j)
20,1728463251659781,842,1431,900,23,441,944,85,(378.5128173828125-138.04483032226562j),(-60.944183349609375+400.05938720703125j),(-343.6958923339844-291.2365417480469j),(24.73157501220703-293.7053527832031j),(191.7590789794922+166.05665588378906j),(-280.88824462890625+110.07195281982422j)
21,1728463251661465,1684,1593,469,322,778,772,0,(406.6163024902344-33.9620246887207j),(-173.51870727539062+367.677734375j),(-249.80545043945312-368.4454345703125j),(108.9609603881836-274.8701477050781j),(138.4229736328125+209.00482177734375j),(-303.2269287109375+32.705467224121094j)
22,1728463251662307,842,1568,285,527,935,650,0,(401.5109558105469+72.4244613647461j),(-264.7000427246094+309.7218322753906j),(-143.92050170898438-420.00616455078125j),(177.677734375-236.95791625976562j),(78.32398986816406+237.36456298828125j),(-301.3594970703125-46.88984680175781j)
23,1728463251663149,842,1511,136,752,996,504,0,(369.2056884765625+173.90769958496094j),(-334.15216064453125+231.11184692382812j),(-28.338829040527344-442.4157409667969j),(232.8722381591797-182.9189453125j),(12.691314697265625+249.13851928710938j),(-278.9549560546875-123.28968811035156j)
24,1728463251663991,842,1392,10,989,1088,372,66,(310.85003662109375+263.3345031738281j),(-382.46160888671875+136.78431701660156j),(89.66796875-433.99603271484375j),(274.17181396484375-115.90751647949219j),(-53.18885040283203+243.67526245117188j),(-237.45956420898438-191.26597595214844j)
25,1728463251664833,842,1231,0,1198,1142,235,169,(230.77392578125+334.4596252441406j),(-405.234375+33.027313232421875j),(200.9916229248047-395.4501953125j),(295.71417236328125-40.759925842285156j),(-113.76008605957031+221.78927612304688j),(-178.9796142578125-245.97055053710938j)
26,1728463251665675,842,1012,36,1429,1149,130,299,(134.81658935546875+382.382080078125j),(-399.9744567871094-72.98043823242188j),(298.5054016113281-329.4158935546875j),(296.4691162109375+37.240882873535156j),(-167.16635131835938+184.821044921875j),(-107.93126678466797-283.56756591796875j)
27,1728463251666517,842,842,33,1652,1124,82,500,(31.09407615661621+404.20269775390625j),(-368.90582275390625-174.40292358398438j),(373.9151306152344-240.84616088867188j),(277.6944580078125+112.96260070800781j),(-208.01760864257812+135.60269165039062j),(-28.68758201599121-301.257568359375j)
28,1728463251667358,841,628,203,1731,1066,0,752,(-77.15658569335938+397.787353515625j),(-311.35784912109375-263.9832763671875j),(421.41705322265625-136.42393493652344j),(238.5526580810547+180.8674774169922j),(-239.32638549804688+76.25892639160156j),(50.62333679199219-298.3202819824219j)
29,1728463251668200,842,418,304,1736,954,0,806,(-175.95310974121094+364.6733093261719j),(-233.75283813476562-335.9294738769531j),(442.9301452636719-22.55367088317871j),(182.84751892089844+236.24163818359375j),(-250.90879821777344+11.718240737915039j),(123.05059051513672-275.87255859375j)
30,1728463251669042,842,237,512,1711,801,0,945,(-266.3544006347656+306.16815185546875j),(-136.50863647460938-384.3571472167969j),(433.35302734375+92.76731872558594j),(113.86343383789062+275.0849609375j),(-245.39218139648438-53.62102508544922j),(192.02969360351562-234.15011596679688j)
31,1728463251669884,842,92,730,1644,649,5,1049,(-337.9696044921875+226.40989685058594j),(-30.08418083190918-405.97686767578125j),(394.01348876953125+201.61538696289062j),(37.297271728515625+294.7826843261719j),(-223.1525115966797-115.30610656738281j),(247.13536071777344-176.1903076171875j)
32,1728463251670726,842,0,935,1517,476,83,1124,(-386.7431335449219+130.76925659179688j),(78.22903442382812-399.3367614746094j),(327.11798095703125+296.37860107421875j),(-42.16057586669922+293.88458251953125j),(-185.0211639404297-168.94993591308594j),(284.9195556640625-106.0616683959961j)
33,1728463251671568,842,0,1147,1330,329,202,1168,(-407.4107666015625+26.21691131591797j),(181.25372314453125-364.8570251464844j),(237.1704559326172+370.38336181640625j),(-117.91383361816406+272.65679931640625j),(-133.4196319580078-210.65951538085938j),(303.0241394042969-28.60804557800293j)
34,1728463251672410,842,0,1327,1131,197,326,1168,(-400.31402587890625-80.1220703125j),(271.6427001953125-304.9413757324219j),(130.9729766845703+418.54315185546875j),(-186.35638427734375+232.34104919433594j),(-73.26409912109375-237.7218475341797j),(300.1031494140625+50.795166015625j)
35,1728463251673251,841,37,1451,891,93,444,1111,(-365.9365234375-181.00088500976562j),(343.3638916015625-223.69444274902344j),(15.889162063598633+437.56524658203125j),(-241.4286346435547+175.84654235839844j),(-8.274821281433105-248.3249969482422j),(276.04644775390625+126.55345153808594j)
36,1728463251674093,842,154,1575,682,30,596,1034,(-306.13812255859375-269.41534423828125j),(391.85455322265625-126.58843231201172j),(-99.67333221435547+426.29345703125j),(-279.47930908203125+107.16348266601562j),(58.371212005615234-241.44442749023438j),(233.40298461914062+193.5579071044922j)
37,1728463251674935,842,321,1624,451,0,719,934,(-224.08526611328125-338.9627685546875j),(411.9903564453125-20.661502838134766j),(-210.2723846435547+384.98919677734375j),(-298.6983947753906+30.907812118530273j),(120.28132629394531-217.73239135742188j),(174.8705291748047+247.24229431152344j)
38,1728463251675777,842,407,1604,232,37,797,832,(-126.74764251708984-384.88201904296875j),(403.94366455078125+86.84602355957031j),(-305.04412841796875+316.83380126953125j),(-296.52001953125-47.45417404174805j),(173.62278747558594-178.89105224609375j),(103.67327880859375+283.74322509765625j)
39,1728463251676619,842,676,1531,126,0,885,601,(-14.12069320678711-402.2427978515625j),(368.3461608886719+188.607666015625j),(-378.54425048828125+226.57986450195312j),(-275.6234436035156-122.98125457763672j),(214.9730682373047-127.59979248046875j),(20.02155876159668+299.11737060546875j)
