seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463912518790,1728463912518790,123,1570,709,2,907,624,(-313.7269287109375-265.34820556640625j),(390.0551452636719-145.66197204589844j),(-79.62027740478516+432.2376403808594j),(-276.1341552734375-126.08330535888672j),(221.7465057373047-123.60174560546875j),(17.17037010192871+313.68353271484375j)
1,1728463912519632,842,291,1628,483,79,965,463,(-232.4681854248047-336.9983215332031j),(415.349853515625-39.507713317871094j),(-190.87144470214844+396.34149169921875j),(-234.0118408203125-193.23434448242188j),(246.78488159179688-61.83613586425781j),(-66.17160034179688+307.0184631347656j)
2,1728463912520475,843,485,1631,279,217,997,314,(-135.59481811523438-385.2188415527344j),(411.7042236328125+69.41442108154297j),(-289.2424621582031+332.82061767578125j),(-174.81796264648438-246.8932342529297j),(254.78271484375+4.2513427734375j),(-145.31094360351562+278.9129638671875j)
3,1728463912521318,843,704,1569,98,368,1003,196,(-29.13947105407715-406.6158142089844j),(378.8245544433594+173.3688201904297j),(-367.21746826171875+246.16561889648438j),(-103.63235473632812-283.3708801269531j),(245.04112243652344+70.05989074707031j),(-213.87571716308594+231.44412231445312j)
4,1728463912522161,843,925,1454,2,538,936,78,(75.80545043945312-400.64764404296875j),(263.29095458984375+250.033203125j),(-356.07470703125+159.43948364257812j),(-4.382105827331543-294.54132080078125j),(178.19107055664062+120.27748107910156j),(-228.85935974121094+178.285888671875j)
5,1728463912523003,842,1120,1290,0,686,847,0,(149.87176513671875-374.62298583984375j),(150.28492736816406+299.12213134765625j),(-316.58673095703125+80.23473358154297j),(72.120849609375-285.60687255859375j),(108.63072967529297+153.6279296875j),(-215.24620056152344+126.90010070800781j)
6,1728463912523844,841,1298,1095,0,821,737,0,(200.9141845703125-334.00341796875j),(43.718177795410156+321.3882751464844j),(-260.35943603515625+13.30201530456543j),(131.3890838623047-260.4764099121094j),(41.98517608642578+170.2972412109375j),(-183.8871307373047+82.10424041748047j)
7,1728463912524685,841,1487,910,0,922,621,26,(228.4753875732422-284.56597900390625j),(-48.76079559326172+319.66021728515625j),(-192.1052703857422-37.70319366455078j),(172.15231323242188-223.53692626953125j),(-16.68233871459961+171.8346405029297j),(-141.60012817382812+47.05892562866211j)
8,1728463912525527,842,1565,658,130,1039,448,0,(234.49423217773438-231.7718505859375j),(-121.50234985351562+298.3801574707031j),(-117.56385803222656-70.53436279296875j),(192.4274139404297-179.8616943359375j),(-60.789215087890625+161.60789489746094j),(-93.9776840209961+23.53774070739746j)
9,1728463912526369,842,1584,562,321,1163,360,73,(223.50457763671875-180.05999755859375j),(-167.42205810546875+264.0452575683594j),(-51.55393981933594-86.83638000488281j),(191.77285766601562-134.82115173339844j),(-88.75273132324219+143.527587890625j),(-46.840576171875+11.817167282104492j)
10,1728463912527211,842,1588,254,538,1178,244,250,(198.90170288085938-133.1162872314453j),(-192.86907958984375+221.68064880371094j),(-0.6386717557907104-90.07076263427734j),(173.3254852294922-93.13469696044922j),(-103.31622314453125+120.90718841552734j),(-6.8889617919921875+10.388139724731445j)
11,1728463912528053,842,1517,117,773,1193,122,417,(167.69607543945312-92.87809753417969j),(-190.54649353027344+178.44390869140625j),(29.456600189208984-85.3552474975586j),(144.11373901367188-57.80497741699219j),(-102.03063201904297+97.83330535888672j),(16.737123489379883+15.23929214477539j)
12,1728463912528895,842,1390,0,1007,1156,46,585,(136.19491577148438-59.66115951538086j),(-169.54611206054688+139.30899047851562j),(38.832603454589844-77.96109008789062j),(106.14964294433594-31.401405334472656j),(-86.2442855834961+78.17540740966797j),(23.974699020385742+22.200878143310547j)
13,1728463912529736,841,1228,0,1216,1064,0,752,(110.37095642089844-32.19197082519531j),(-134.141845703125+108.28008270263672j),(28.508220672607422-73.07250213623047j),(67.87750244140625-14.321406364440918j),(-59.83071517944336+64.90155029296875j),(15.35917854309082+27.099517822265625j)
14,1728463912530577,841,1032,0,1405,922,0,882,(93.6916732788086-8.222969055175781j),(-94.77058410644531+86.70610046386719j),(2.459507465362549-74.99119567871094j),(36.95301055908203-4.925081253051758j),(-28.02411651611328+59.681983947753906j),(-7.753598690032959+25.977916717529297j)
15,1728463912531419,842,827,37,1573,764,0,1000,(86.71117401123047+14.721144676208496j),(-55.98674774169922+74.76315307617188j),(-34.68156433105469-86.92949676513672j),(17.569562911987305-0.39106911420822144j),(3.8886361122131348+62.82929611206055j),(-40.69544982910156+15.990004539489746j)
16,1728463912532261,842,709,154,1677,600,25,1113,(91.25582885742188+39.69237518310547j),(-22.718063354492188+71.31321716308594j),(-74.30919647216797-109.9071273803711j),(10.874086380004883+2.508838176727295j),(31.082120895385742+73.37409973144531j),(-80.19273376464844-4.933506011962891j)
17,1728463912533103,842,456,326,1708,435,126,1185,(101.57865905761719+68.31049346923828j),(-2.2068653106689453+73.237548828125j),(-110.82518768310547-143.47975158691406j),(17.541385650634766+7.297540187835693j),(49.06573486328125+89.10958099365234j),(-120.9781494140625-37.52354049682617j)
18,1728463912533946,843,202,533,1705,332,245,1228,(120.48306274414062+103.0035629272461j),(1.733056902885437+76.28546142578125j),(-137.7296600341797-185.4457244873047j),(35.460121154785156+17.056480407714844j),(52.78517150878906+106.39677429199219j),(-154.83670043945312-80.33560180664062j)
19,1728463912534789,843,42,741,1646,237,380,1216,(143.81027221679688+145.17098999023438j),(-10.825682640075684+76.07579040527344j),(-147.42245483398438-231.4892578125j),(60.54569625854492+33.88134002685547j),(41.76139450073242+121.33998107910156j),(-178.19158935546875-130.91583251953125j)
20,1728463912535631,842,0,962,1482,53,517,1195,(163.31727600097656+194.05279541015625j),(-38.518028259277344+68.43858337402344j),(-135.8527374267578-276.05694580078125j),(90.32264709472656+59.27842330932617j),(15.614298820495605+129.80422973632812j),(-187.17660522460938-185.68785095214844j)
