seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728462964566171,1728462964566171,783,219,144,651,378,0,(61.19517517089844+35.89715576171875j),(13.709264755249023+87.81920623779297j),(18.478927612304688+236.30126953125j),(90.73067474365234-155.46875j),(-7.627175807952881+15.616622924804688j),(-166.9291534423828-103.57528686523438j)
1,1728462964567012,841,793,132,238,709,305,33,(18.305803298950195+42.06849670410156j),(35.83087158203125+100.51799011230469j),(-5.316910743713379+243.21240234375j),(108.84059143066406-131.7893524169922j),(-23.88570785522461+9.767362594604492j),(-129.20181274414062-141.8485565185547j)
2,1728462964567854,842,753,58,348,762,204,101,(-25.12187957763672+36.82112503051758j),(63.329795837402344+121.03304290771484j),(-40.635353088378906+240.90380859375j),(117.02523040771484-105.08155822753906j),(-35.25905990600586+0.6642806529998779j),(-85.91293334960938-169.8727264404297j)
3,1728462964568696,842,697,0,466,779,122,179,(-59.71488952636719+22.119476318359375j),(91.5849838256836+149.84274291992188j),(-89.24542236328125+225.48873901367188j),(112.86690521240234-78.54583740234375j),(-39.78363800048828-9.972280502319336j),(-39.62293243408203-186.48211669921875j)
4,1728462964569537,841,617,0,590,772,49,297,(-78.376953125+1.8987278938293457j),(115.0833740234375+185.9651336669922j),(-145.81289672851562+194.37266540527344j),(103.47145080566406-53.59154510498047j),(-37.57764434814453-20.392963409423828j),(6.209103584289551-191.3967742919922j)
5,1728462964570379,842,527,0,677,732,0,409,(-79.29676055908203-19.281795501708984j),(128.23068237304688+226.8845672607422j),(-204.8759765625+146.33303833007812j),(87.45452880859375-32.048675537109375j),(-30.053205490112305-29.165081024169922j),(47.20355224609375-185.5003662109375j)
6,1728462964571220,841,422,5,761,661,0,487,(-62.62922668457031-36.74343490600586j),(127.52198791503906+269.0576171875j),(-259.4339599609375+81.97998046875j),(68.01754760742188-14.953983306884766j),(-18.3414306640625-35.10848617553711j),(80.32467651367188-170.52117919921875j)
7,1728462964572061,841,383,42,807,565,0,597,(-29.57393455505371-45.96391296386719j),(110.40843963623047+308.1327819824219j),(-302.4398498535156+3.833411931991577j),(47.877197265625-2.652845859527588j),(-5.490456581115723-37.81814193725586j),(105.38156127929688-148.2996063232422j)
8,1728462964572903,842,101,136,825,532,0,736,(14.682453155517578-43.65119552612305j),(75.07127380371094+339.1178283691406j),(-325.60589599609375-83.27719116210938j),(28.98230743408203+5.019358158111572j),(7.945916175842285-37.02312088012695j),(119.56712341308594-121.49313354492188j)
9,1728462964573745,842,66,251,865,397,37,744,(74.86288452148438-25.131591796875j),(25.91572380065918+358.02471923828125j),(-326.1611022949219-173.6094970703125j),(9.87244701385498+7.84173583984375j),(20.436960220336914-32.85308837890625j),(120.25399780273438-93.55699157714844j)
10,1728462964574587,842,37,346,818,266,105,794,(135.16220092773438+10.198463439941406j),(-42.114402770996094+359.36993408203125j),(-302.79449462890625-260.8673095703125j),(-3.923661947250366+7.067020416259766j),(29.65223503112793-26.066726684570312j),(113.20411682128906-66.52436828613281j)
11,1728462964575429,842,0,466,741,169,188,812,(189.0924072265625+61.22538375854492j),(-123.3879623413086+338.98541259765625j),(-250.0736541748047-337.0767517089844j),(-11.5353422164917+4.225432395935059j),(35.71039962768555-17.417688369750977j),(97.46603393554688-42.75515365600586j)
12,1728462964576271,842,0,576,661,82,261,798,(231.197998046875+125.3344955444336j),(-209.3745574951172+294.841796875j),(-169.28256225585938-394.32666015625j),(-14.167757987976074+0.5782502293586731j),(34.09150314331055-8.897327423095703j),(76.15254211425781-23.858379364013672j)
13,1728462964577112,841,0,654,558,29,361,736,(258.17401123046875+198.93333435058594j),(-292.9593505859375+226.74444580078125j),(-62.09910583496094-424.87640380859375j),(-11.782073974609375-2.5583484172821045j),(26.982044219970703-1.9813740253448486j),(50.99641418457031-11.035562515258789j)
14,1728462964577953,841,0,736,453,0,434,651,(253.06771850585938+273.76025390625j),(-364.8047790527344+136.99398803710938j),(60.2056884765625-423.73236083984375j),(-3.9569787979125977-3.708866596221924j),(14.622138977050781+1.8667209148406982j),(26.920400619506836-4.211555480957031j)
15,1728462964578795,842,1398,37,994,113,66,188,(225.42828369140625+343.8207702636719j),(-417.4527282714844+29.97049331665039j),(193.4212646484375-386.85296630859375j),(4.100492477416992-2.7409772872924805j),(-0.6871415972709656+1.7484526634216309j),(4.152403354644775-3.2474896907806396j)
16,1728462964579637,842,1033,0,1409,125,75,80,(119.90532684326172+388.0780029296875j),(-412.4744567871094-79.49446105957031j),(298.4258728027344-320.5366516113281j),(5.354386329650879-1.4029653072357178j),(-0.6735446453094482+1.6296557188034058j),(0.7059938311576843-3.1728782653808594j)
17,1728462964580479,842,818,28,1575,133,74,90,(13.486071586608887+405.3814697265625j),(-377.84503173828125-183.5419921875j),(372.828125-231.94497680664062j),(5.897275924682617+0.12771400809288025j),(-0.830898642539978+1.4645050764083862j),(1.7043735980987549-2.8281197547912598j)
18,1728462964581321,842,609,151,1665,133,79,90,(-93.82575988769531+394.541259765625j),(-315.8562316894531-274.65008544921875j),(420.9207763671875-127.34172058105469j),(5.462041854858398+1.5957691669464111j),(-0.8596529364585876+1.285823941230774j),(2.7807388305664062-2.182788372039795j)
19,1728462964582163,842,405,325,1722,122,69,97,(-194.51437377929688+356.3392028808594j),(-232.27841186523438-346.5774841308594j),(440.703857421875-13.747600555419922j),(4.862912178039551+2.9550750255584717j),(-1.2034035921096802+1.0087318420410156j),(2.928959369659424-1.4749764204025269j)
20,1728462964583005,842,220,517,1702,137,78,89,(-282.2469177246094+293.2816467285156j),(-132.73101806640625-394.36859130859375j),(429.5673828125+100.86967468261719j),(4.576333522796631+4.285543441772461j),(-1.2624900341033936+0.7060328722000122j),(2.4462180137634277-0.8715457916259766j)
21,1728462964583847,842,85,744,1636,130,68,84,(-351.3940124511719+209.47177124023438j),(-24.447837829589844-414.8311767578125j),(388.5817565917969+208.54812622070312j),(2.948996067047119+5.226902484893799j),(-1.281465768814087+0.3875713050365448j),(2.588438034057617-0.20872074365615845j)
22,1728462964584689,842,0,948,1504,133,73,74,(-394.4005126953125+111.18183898925781j),(85.92474365234375-406.4413757324219j),(320.27825927734375+301.72320556640625j),(1.213961124420166+5.736567497253418j),(-0.7746548652648926+0.1936751902103424j),(2.3127784729003906+0.40362346172332764j)
23,1728462964585530,841,0,1167,1322,126,79,93,(-409.73760986328125+5.315044403076172j),(191.00897216796875-369.5983581542969j),(228.77801513671875+373.667724609375j),(-0.47312411665916443+5.812158584594727j),(-0.7581390738487244-0.002635450568050146j),(2.3307416439056396+1.0423821210861206j)
24,1728462964586372,842,0,1345,1088,178,68,130,(-397.15179443359375-100.9139633178711j),(281.76947021484375-307.136474609375j),(121.81520080566406+419.4895935058594j),(-1.8003123998641968+5.534797191619873j),(-1.0535993576049805-0.2850395143032074j),(1.2973376512527466+1.4267739057540894j)
25,1728462964587213,841,0,1492,920,157,65,87,(-357.5007019042969-200.26585388183594j),(355.2834167480469-222.77317810058594j),(7.361937999725342+436.2602233886719j),(-5.264318466186523+4.3194732666015625j),(-0.2597276568412781-0.3646884560585022j),(-2.416390895843506+0.8296350836753845j)
26,1728462964588055,842,109,1592,655,82,66,86,(-292.9633483886719-285.82977294921875j),(397.57537841796875-124.10176849365234j),(-110.22853088378906+422.1141357421875j),(-7.007841110229492+2.594102621078491j),(2.2583253383636475+0.22756318747997284j),(-3.3939647674560547-0.050508759915828705j)
27,1728462964588897,842,325,1625,435,136,79,85,(-204.6157684326172-350.7393493652344j),(414.37738037109375-17.447528839111328j),(-218.21908569335938+378.53314208984375j),(-5.8305816650390625+1.1233129501342773j),(-0.4533252418041229+0.11412262171506882j),(-4.070183753967285-1.1428930759429932j)
28,1728462964589739,842,540,1620,249,117,73,90,(-104.61180114746094-391.14276123046875j),(405.3370056152344+90.54671478271484j),(-310.84783935546875+308.5948791503906j),(-6.80807638168335-0.6612793803215027j),(-0.6686502695083618-0.06101585552096367j),(-3.4344587326049805-2.1034703254699707j)
29,1728462964590581,842,750,1550,89,117,78,79,(1.7173413038253784-404.4805908203125j),(367.8890380859375+192.31640625j),(-381.9775390625+217.13035583496094j),(-6.324450969696045-2.3792383670806885j),(-0.5495806336402893-0.21042793989181519j),(-3.014495611190796-2.9854044914245605j)
