seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728461439538926,1728461439538926,425,5,762,341,21,82,(115.36029052734375+95.7086181640625j),(-103.52322387695312+105.68392944335938j),(-20.555999755859375-220.24798583984375j),(16.928190231323242-82.946533203125j),(25.602901458740234+109.93597412109375j),(-98.54659271240234+0.5665287971496582j)
1,1728461439539768,842,314,64,824,330,0,133,(101.26790618896484+126.21951293945312j),(-122.1971664428711+76.66941833496094j),(16.22041130065918-223.67124938964844j),(37.417049407958984-75.84669494628906j),(9.35722541809082+116.32136535644531j),(-98.63557434082031-25.84280776977539j)
2,1728461439540609,841,207,145,844,311,0,192,(82.97865295410156+152.90611267089844j),(-138.2793731689453+42.322181701660156j),(54.561553955078125-216.94180297851562j),(58.30821990966797-62.898643493652344j),(-8.752243995666504+118.07957458496094j),(-93.93887329101562-51.925289154052734j)
3,1728461439541451,842,117,248,850,292,0,238,(60.136207580566406+174.41351318359375j),(-150.35720825195312+3.5270519256591797j),(93.83898162841797-199.4506072998047j),(78.11460876464844-44.18671798706055j),(-29.476743698120117+114.3467025756836j),(-85.02613830566406-76.53970336914062j)
4,1728461439542292,841,42,389,801,242,0,256,(32.78730392456055+189.3514862060547j),(-156.12802124023438-38.18290328979492j),(131.6781768798828-171.20339965820312j),(94.77767181396484-20.349855422973633j),(-51.38646697998047+104.6114501953125j),(-71.49530792236328-98.39683532714844j)
5,1728461439543133,841,0,433,746,192,25,299,(2.2625789642333984+196.6373291015625j),(-156.5816650390625-81.48577880859375j),(166.83340454101562-132.5399169921875j),(107.319580078125+7.688474178314209j),(-72.64601135253906+88.8363037109375j),(-51.96354293823242-115.79148864746094j)
6,1728461439543974,841,33,551,656,138,0,327,(-31.884794235229492+195.0304412841797j),(-147.58311462402344-123.90505981445312j),(196.2977294921875-84.61759948730469j),(114.59208679199219+38.66455078125j),(-91.95578002929688+67.33063507080078j),(-27.226848602294922-127.17158508300781j)
7,1728461439544816,842,322,50,800,502,30,186,(-70.00680541992188+183.152099609375j),(-129.7636260986328-163.0460205078125j),(217.98944091796875-29.192487716674805j),(115.37045288085938+70.94190979003906j),(-105.52446746826172+41.430606842041016j),(1.7051889896392822-131.2008056640625j)
8,1728461439546500,1684,134,265,912,430,0,341,(-120.37747192382812+157.35797119140625j),(-79.8021240234375-190.18057250976562j),(220.1295623779297+28.76125144958496j),(92.51473236083984+98.23371887207031j),(-113.85924530029297+12.383626937866211j),(39.34731674194336-125.28599548339844j)
9,1728461439547342,842,106,354,792,376,0,328,(-158.371337890625+120.47348022460938j),(-27.780086517333984-204.33306884765625j),(202.36758422851562+84.00006866455078j),(63.01192855834961+118.58302307128906j),(-113.18470764160156-17.507278442382812j),(70.31224822998047-110.86549377441406j)
10,1728461439548183,841,39,490,761,292,39,405,(-186.97308349609375+74.62403869628906j),(25.729812622070312-204.64688110351562j),(171.3164520263672+132.86737060546875j),(29.36836814880371+130.63540649414062j),(-104.79681396484375-46.2050895690918j),(103.65373229980469-87.00247192382812j)
11,1728461439549024,841,0,541,687,242,10,480,(-201.4858856201172+23.26850700378418j),(80.0331802368164-190.42120361328125j),(130.44642639160156+172.50743103027344j),(-5.564006805419922+133.7528533935547j),(-90.83682250976562-72.1746826171875j),(124.37032318115234-56.74665451049805j)
12,1728461439549866,842,0,638,590,167,58,501,(-200.6427459716797-29.6727294921875j),(127.67742156982422-162.927490234375j),(80.30693817138672+200.11102294921875j),(-41.602081298828125+127.32390594482422j),(-68.7394790649414-93.13941955566406j),(135.50381469726562-22.44032096862793j)
13,1728461439550707,841,0,719,482,96,109,520,(-186.1261444091797-80.59182739257812j),(166.42132568359375-124.08248138427734j),(24.973060607910156+213.86167907714844j),(-74.50677490234375+111.85137176513672j),(-42.04949951171875-107.69215393066406j),(137.3385772705078+13.567829132080078j)
14,1728461439551549,842,39,767,354,47,170,501,(-158.84486389160156-125.99714660644531j),(193.34854125976562-76.65205383300781j),(-32.55750274658203+212.68215942382812j),(-101.68196868896484+88.55146789550781j),(-12.582930564880371-114.86270141601562j),(128.90579223632812+48.58665084838867j)
15,1728461439552391,842,122,799,242,9,241,484,(-119.65472412109375-162.50323486328125j),(207.4847869873047-23.760665893554688j),(-87.50048828125+196.73907470703125j),(-121.65925598144531+59.076717376708984j),(17.976945877075195-114.09770965576172j),(111.93827819824219+80.29437255859375j)
16,1728461439553233,842,214,840,133,0,350,421,(-72.552734375-187.67617797851562j),(207.16831970214844+30.91173553466797j),(-135.96202087402344+167.2483673095703j),(-133.1259765625+25.489723205566406j),(47.53900909423828-105.38460540771484j),(86.41667938232422+106.2821273803711j)
17,1728461439554075,842,320,762,53,0,345,370,(-20.37948226928711-199.75732421875j),(190.57931518554688+83.06775665283203j),(-175.3809814453125+126.15505981445312j),(-135.18704223632812-9.834354400634766j),(71.54457092285156-89.93185424804688j),(54.958091735839844+124.75733947753906j)
18,1728461439554916,841,466,719,0,10,393,302,(32.740379333496094-198.03125j),(162.14324951171875+129.4442138671875j),(-202.4990692138672+76.34587097167969j),(-128.03533935546875-44.48823547363281j),(94.39517211914062-67.81120300292969j),(20.151912689208984+134.5579833984375j)
19,1728461439555757,841,522,648,0,0,418,215,(82.67781066894531-182.86358642578125j),(122.4315185546875+166.81594848632812j),(-215.35885620117188+21.333831787109375j),(-112.56069946289062-76.2181625366211j),(108.52833557128906-41.12324142456055j),(-16.367088317871094+134.91912841796875j)
20,1728461439556598,841,609,565,0,28,436,125,(125.7000732421875-155.63308715820312j),(73.67597961425781+192.44200134277344j),(-213.54226684570312-35.13207244873047j),(-86.34228515625-102.04219818115234j),(115.55429077148438-11.61123275756836j),(-50.36681365966797+126.18281555175781j)
21,1728461439557440,842,685,437,0,94,422,164,(161.73800659179688-117.78565979003906j),(19.868745803833008+204.55442810058594j),(-197.1731414794922-89.20378112792969j),(-56.94953155517578-120.90142822265625j),(114.54158782958984+18.670494079589844j),(-80.2626953125+109.12773895263672j)
22,1728461439558282,842,737,437,50,196,439,0,(187.55728149414062-71.68487548828125j),(-34.07282257080078+202.6405487060547j),(-164.38873291015625-136.39837646484375j),(-22.791751861572266-131.27340698242188j),(107.41627502441406+48.11122131347656j),(-109.11264038085938+83.7406997680664j)
23,1728461439559124,842,791,233,144,263,392,1,(201.28945922851562-20.278295516967773j),(-90.83263397216797+185.45040893554688j),(-122.35790252685547-173.99569702148438j),(12.202399253845215-132.63461303710938j),(90.5796127319336+74.07913208007812j),(-126.26347351074219+52.86255645751953j)
24,1728461439559965,841,788,133,242,331,346,0,(199.558349609375+32.47786331176758j),(-136.94308471679688+155.298583984375j),(-72.47106170654297-199.55215454101562j),(46.55768966674805-124.83834838867188j),(68.27984619140625+94.98789978027344j),(-135.6832275390625+18.37113380432129j)
25,1728461439560806,841,757,54,352,393,306,0,(183.74896240234375+82.85894775390625j),(-173.3162841796875+114.33696746826172j),(-17.54883575439453-211.29379272460938j),(77.8855209350586-108.372802734375j),(41.1673583984375+109.36946868896484j),(-135.81472778320312-17.372251510620117j)
26,1728461439561648,842,693,0,471,448,237,0,(155.2777099609375+127.388427734375j),(-197.80819702148438+65.3677978515625j),(38.58116912841797-208.40963745117188j),(103.84403991699219-84.37086486816406j),(10.813762664794922+116.1251449584961j),(-126.69068908691406-51.93174743652344j)
