seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464231324703,1728464231324703,1909,1621,0,448,247,0,(418.13128662109375-479.3157653808594j),(236.78045654296875+663.5418701171875j),(-681.72314453125-134.17588806152344j),(99.47430419921875-97.98198699951172j),(19.217668533325195+106.40218353271484j),(-130.4473114013672-40.30366897583008j)
1,1728464231325545,842,2332,1418,4,488,184,0,(528.664306640625-354.5690612792969j),(53.715087890625+701.3419799804688j),(-622.9617919921875-305.8312072753906j),(123.13478088378906-68.4445571899414j),(-10.344464302062988+107.38385009765625j),(-115.49057006835938-72.67103576660156j)
2,1728464231326387,842,2439,1066,198,538,126,0,(603.1038818359375-205.47567749023438j),(-137.6852569580078+689.1900634765625j),(-518.4747314453125-455.5446472167969j),(136.5330810546875-34.275089263916016j),(-38.831390380859375+100.76710510253906j),(-92.74667358398438-100.08599090576172j)
3,1728464231327229,842,2520,642,487,533,69,113,(636.7005615234375-42.12066650390625j),(-319.29791259765625+627.9464111328125j),(-380.2079772949219-573.490966796875j),(138.57855224609375+1.6478241682052612j),(-64.55461883544922+87.02442932128906j),(-61.549163818359375-120.10868835449219j)
4,1728464231328071,842,2501,352,785,535,29,178,(626.631591796875+124.29891204833984j),(-474.08184814453125+523.068115234375j),(-216.32701110839844-651.6861572265625j),(133.87281799316406+37.57706832885742j),(-85.07978820800781+67.29725646972656j),(-28.003292083740234-131.84912109375j)
5,1728464231328913,842,2439,136,1128,519,0,261,(572.5855712890625+282.1075439453125j),(-595.5617065429688+381.9396667480469j),(-36.78557586669922-684.5318603515625j),(119.98802185058594+71.05333709716797j),(-99.75956726074219+42.940757751464844j),(8.243123054504395-134.29151916503906j)
6,1728464231329755,842,2288,0,1495,482,0,341,(478.16876220703125+420.18414306640625j),(-676.17431640625+214.23269653320312j),(145.17947387695312-669.77880859375j),(97.10710144042969+99.57958984375j),(-107.47422790527344+15.65790843963623j),(43.564632415771484-127.35570526123047j)
7,1728464231330597,842,1822,0,1815,420,0,399,(345.5574645996094+527.5985107421875j),(-707.656005859375+32.17415237426758j),(316.20013427734375-608.680419921875j),(66.97874450683594+121.03929138183594j),(-107.86468505859375-12.691996574401855j),(75.80697631835938-111.5359115600586j)
8,1728464231331439,842,1541,0,2101,335,36,450,(123.90046691894531+579.4091796875j),(-631.1781616210938-135.81454467773438j),(477.130859375-502.3055114746094j),(22.42206573486328+131.3170623779297j),(-91.80855560302734-37.73975372314453j),(118.51226806640625-83.71520233154297j)
9,1728464231332280,841,1227,40,2514,256,53,476,(-92.30394744873047+575.11572265625j),(-502.31695556640625-275.20098876953125j),(581.018798828125-364.3414306640625j),(-23.5179443359375+129.64781188964844j),(-67.84458923339844-57.249969482421875j),(149.90560913085938-46.50127410888672j)
10,1728464231333122,842,884,220,2634,181,89,508,(-287.39263916015625+518.39697265625j),(-336.65936279296875-375.11663818359375j),(616.4800415039062-212.0086669921875j),(-66.21290588378906+116.47959899902344j),(-35.05941390991211-68.6636734008789j),(166.21063232421875-3.605652332305908j)
