seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464608217249,1728464608217249,141,2713,1098,0,1362,998,(-512.3873291015625-397.2067565917969j),(656.5316162109375-272.3961486816406j),(-97.29595947265625+674.170166015625j),(-422.91168212890625-163.6198272705078j),(325.2036437988281-203.78622436523438j),(47.48812484741211+467.52911376953125j)
1,1728464608218091,842,373,2907,749,89,1463,762,(-390.0708923339844-515.7379150390625j),(707.5599365234375-92.41514587402344j),(-272.1312255859375+625.0349731445312j),(-366.15338134765625-267.502197265625j),(368.07379150390625-112.34994506835938j),(-77.4697494506836+463.2637634277344j)
2,1728464608218934,843,669,2931,448,282,1521,546,(-239.9965057373047-598.238037109375j),(708.5363159179688+94.17654418945312j),(-427.487060546875+532.5390014648438j),(-282.47021484375-352.6263427734375j),(385.4554443359375-13.030752182006836j),(-196.90484619140625+426.845458984375j)
3,1728464608219777,843,984,2784,178,526,1545,374,(-73.92466735839844-639.1495971679688j),(658.9724731445312+274.06988525390625j),(-553.7705688476562+402.94256591796875j),(-178.60061645507812-412.9215087890625j),(376.33795166015625+87.34901428222656j),(-302.16033935546875+360.9393005371094j)
4,1728464608220620,843,1306,2463,9,776,1481,194,(97.31859588623047-635.6199340820312j),(561.7203369140625+434.25048828125j),(-641.5650634765625+245.25j),(-62.664703369140625-444.2787780761719j),(339.98126220703125+181.52806091308594j),(-387.21429443359375+269.9181213378906j)
5,1728464608221462,842,1595,1957,0,1015,1353,54,(261.33038330078125-588.0189208984375j),(425.1972351074219+563.50048828125j),(-683.5418701171875+70.74700164794922j),(57.63785934448242-444.5072021484375j),(279.8843688964844+262.92645263671875j),(-445.3291015625+160.1142120361328j)
6,1728464608222304,842,1874,1681,4,1196,1165,0,(407.55426025390625-499.55810546875j),(262.0872802734375+653.6046752929688j),(-678.48095703125-108.55572509765625j),(173.09539794921875-413.8069763183594j),(200.0030975341797+325.79217529296875j),(-472.3199462890625+39.204673767089844j)
7,1728464608223146,842,2325,1379,4,1365,971,10,(526.0614013671875-376.222900390625j),(79.72537231445312+698.023681640625j),(-627.4269409179688-280.50372314453125j),(276.4315185546875-354.33489990234375j),(107.41804504394531+366.0674743652344j),(-466.37298583984375-84.37659454345703j)
8,1728464608223988,842,2448,1016,282,1528,750,0,(554.0743408203125-241.03085327148438j),(-50.205135345458984+709.1949462890625j),(-527.12939453125-431.6427001953125j),(319.9229431152344-281.11138916015625j),(41.049171447753906+389.97998046875j),(-404.6965026855469-195.7911834716797j)
9,1728464608224830,842,2511,727,517,1658,589,154,(554.795654296875-100.87644958496094j),(-176.66783142089844+686.8746337890625j),(-408.8001708984375-556.4071044921875j),(347.7299499511719-197.85397338867188j),(-20.473430633544922+398.2511901855469j),(-324.9385070800781-289.76495361328125j)
10,1728464608225673,843,2508,437,656,1761,388,448,(528.2330322265625+37.10462951660156j),(-301.2146301269531+630.3946533203125j),(-271.6695556640625-648.82861328125j),(359.4803161621094-108.51103210449219j),(-79.26339721679688+391.0614013671875j),(-238.42709350585938-363.87310791015625j)
11,1728464608226516,843,2456,186,1075,1838,254,591,(476.160400390625+166.00033569335938j),(-406.6177673339844+543.6796875j),(-120.72442626953125-704.0648803710938j),(353.3814697265625-17.65060806274414j),(-133.0221405029297+369.21337890625j),(-152.6670684814453-417.6161804199219j)
12,1728464608227358,842,2318,0,1420,1807,119,864,(412.7054138183594+282.4402770996094j),(-488.72271728515625+431.90576171875j),(23.717519760131836-722.5465087890625j),(328.96466064453125+69.87255859375j),(-182.43365478515625+333.3548583984375j),(-62.96273422241211-449.2188720703125j)
13,1728464608228200,842,1871,4,1752,1663,14,1098,(330.9752197265625+381.0882263183594j),(-541.8375244140625+301.95684814453125j),(160.9376678466797-704.9120483398438j),(292.8291320800781+150.8007354736328j),(-224.42239379882812+284.98052978515625j),(20.67574119567871-459.52557373046875j)
14,1728464608229042,842,1584,0,2046,1452,1,1312,(248.35203552246094+461.07733154296875j),(-573.9579467773438+158.81715393066406j),(286.26171875-653.0750732421875j),(249.93865966796875+223.09127807617188j),(-258.2960205078125+225.8233642578125j),(95.15681457519531-450.23870849609375j)
15,1728464608229884,842,1282,17,2491,1208,0,1486,(156.77627563476562+519.3504638671875j),(-584.1560668945312+7.895467281341553j),(394.3820495605469-570.438720703125j),(203.3626708984375+285.4519348144531j),(-280.29254150390625+158.68539428710938j),(164.41464233398438-422.0666198730469j)
16,1728464608230726,842,970,201,2598,939,32,1647,(62.81745910644531+554.5030517578125j),(-561.2640380859375-142.2162628173828j),(473.92889404296875-463.5727233886719j),(167.02569580078125+340.2760009765625j),(-294.26495361328125+85.43514251708984j),(228.08604431152344-375.8400573730469j)
17,1728464608231569,843,649,494,2669,711,178,1779,(-29.793508529663086+566.0806274414062j),(-513.4207763671875-284.8038024902344j),(533.24853515625-337.04229736328125j),(129.8516845703125+387.07330322265625j),(-297.6167907714844+8.702795028686523j),(282.77520751953125-313.328857421875j)
18,1728464608232412,843,377,767,2657,517,354,1880,(-128.08114624023438+551.7305297851562j),(-441.854248046875-413.2450866699219j),(568.3028564453125-196.65557861328125j),(88.63404846191406+424.4771728515625j),(-292.9881896972656-69.49615478515625j),(325.4990234375-237.16470336914062j)
19,1728464608233255,843,136,1021,2593,357,624,1906,(-220.31179809570312+512.1611328125j),(-350.7121276855469-521.7958374023438j),(577.0971069335938-48.96013641357422j),(29.038043975830078+447.2318115234375j),(-278.8226318359375-146.6580047607422j),(353.2524108886719-150.8772735595703j)
20,1728464608234098,843,0,1345,2457,224,818,1836,(-302.21722412109375+449.2493591308594j),(-242.91168212890625-605.290771484375j),(567.1668090820312+101.28462219238281j),(-38.320556640625+452.740478515625j),(-256.4781494140625-220.55465698242188j),(365.73638916015625-58.20087432861328j)
21,1728464608234940,842,10,1623,1995,87,877,1668,(-372.4544372558594+365.29827880859375j),(-123.29191589355469-659.6790771484375j),(528.0259399414062+246.3416748046875j),(-111.20897674560547+438.9130859375j),(-223.57708740234375-288.2422790527344j),(364.7959899902344+37.49281311035156j)
22,1728464608235782,842,0,1943,1675,0,1088,1467,(-431.16754150390625+262.65362548828125j),(5.322469711303711-681.52392578125j),(472.9194030761719+381.75006103515625j),(-183.91104125976562+405.117431640625j),(-173.99655151367188-345.0325927734375j),(353.44818115234375+133.52157592773438j)
23,1728464608236623,841,21,2490,1360,0,1259,1203,(-468.5983581542969+146.35848999023438j),(135.3692626953125-669.2933349609375j),(397.4831237792969+501.7220153808594j),(-251.6674041748047+351.974365234375j),(-112.93637084960938-387.46527099609375j),(331.357177734375+227.0186004638672j)
24,1728464608237465,842,192,2785,1007,0,1392,940,(-486.1649169921875+21.253944396972656j),(248.92477416992188-626.2042846679688j),(303.0644836425781+600.626708984375j),(-311.2892150878906+280.9809875488281j),(-40.59983825683594-412.01220703125j),(308.1973876953125+317.6081848144531j)
25,1728464608238308,843,455,2936,678,138,1484,708,(-481.37872314453125-106.98133850097656j),(347.8611755371094-555.0852661132812j),(194.15306091308594+673.8377075195312j),(-355.817626953125+195.5518798828125j),(39.730308532714844-415.9007568359375j),(272.5628662109375+401.8451843261719j)
