seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728461174943762,1728461174943762,789,210,109,154,146,96,(-79.40486145019531+44.865501403808594j),(-52.794776916503906-156.97885131835938j),(124.58787536621094+120.50804138183594j),(21.357837677001953-8.418893814086914j),(13.782977104187012-4.875195503234863j),(21.21652603149414-6.75041389465332j)
1,1728461174944604,842,685,154,194,197,90,151,(-120.0660629272461+14.276578903198242j),(3.4782142639160156-161.58447265625j),(114.38768768310547+155.4091796875j),(17.939178466796875-3.9090914726257324j),(9.101548194885254-2.608421564102173j),(18.37702178955078-2.06443452835083j)
2,1728461174945446,842,773,71,314,142,98,109,(-147.2390899658203-24.672393798828125j),(59.87096405029297-151.2421875j),(89.06246948242188+184.75564575195312j),(11.256208419799805-1.030897617340088j),(8.420109748840332-0.44427502155303955j),(13.053057670593262+1.3602964878082275j)
3,1728461174946288,842,714,2,433,139,101,106,(-166.9472198486328-70.27611541748047j),(120.19773864746094-124.37054443359375j),(48.512672424316406+204.27206420898438j),(6.551330089569092+0.6881598830223083j),(5.310163497924805+0.9629067182540894j),(8.714487075805664+3.7433221340179443j)
4,1728461174947130,842,0,538,686,84,20,71,(-171.80612182617188-118.79049682617188j),(177.10833740234375-81.30183410644531j),(-5.003683567047119+210.1372528076172j),(1.5215952396392822+1.1201457977294922j),(1.8614873886108398+1.4956583976745605j),(3.866729736328125+4.911459445953369j)
5,1728461174948812,1682,0,711,480,20,21,20,(-132.91265869140625-158.59481811523438j),(201.5740203857422-30.158252716064453j),(-73.22663879394531+197.9290771484375j),(-1.275228500366211+0.8179637789726257j),(1.4512008428573608+1.9372676610946655j),(0.3307086229324341+5.173330307006836j)
6,1728461174951337,2525,207,814,148,16,20,15,(-81.98356628417969-186.1568603515625j),(205.97232055664062+23.967992782592773j),(-131.86004638671875+169.5794677734375j),(-1.2019991874694824+0.5247436761856079j),(0.6991159915924072+2.192934513092041j),(-1.1805039644241333+5.039510250091553j)
7,1728461174952178,841,312,778,70,25,20,17,(-29.882192611694336-200.73068237304688j),(192.02615356445312+76.2667465209961j),(-172.5453338623047+129.3282012939453j),(-1.0956212282180786+0.24968382716178894j),(0.22846171259880066+2.3315091133117676j),(-2.60558819770813+4.519119739532471j)
8,1728461174953019,841,410,715,1,2,21,2,(24.135360717773438-201.34463500976562j),(165.6230010986328+123.335693359375j),(-200.70205688476562+80.11245727539062j),(-1.2034056186676025-0.06395983695983887j),(-0.3425149619579315+2.32197904586792j),(-3.324216842651367+3.787815809249878j)
9,1728461174953860,841,523,657,0,23,20,20,(76.95417785644531-187.82749938964844j),(127.61518859863281+161.88088989257812j),(-214.63816833496094+25.4263916015625j),(-0.17992064356803894-0.11442568153142929j),(-1.4147794246673584+2.0248007774353027j),(-3.5473551750183105+2.9709243774414062j)
10,1728461174954701,841,594,580,8,17,26,41,(123.95153045654297-161.24063110351562j),(80.60425567626953+189.18927001953125j),(-213.90538024902344-30.9924373626709j),(-0.023433705791831017-0.12474122643470764j),(-1.5284068584442139+1.6866925954818726j),(-4.155167102813721+1.9623535871505737j)
11,1728461174955542,841,737,480,0,14,21,0,(161.13815307617188-123.7517318725586j),(26.43688201904297+202.9468994140625j),(-198.9172821044922-85.38545227050781j),(-0.6745473146438599-0.30988603830337524j),(-2.4360857009887695+1.0934455394744873j),(-5.769131660461426+0.48574376106262207j)
12,1728461174956383,841,777,413,41,33,23,0,(185.46324157714844-78.42250061035156j),(-28.03687286376953+202.5936279296875j),(-169.63748168945312-133.85174560546875j),(-0.611605167388916-0.48469671607017517j),(-2.7568233013153076+0.3933295011520386j),(-5.698272705078125-1.0239686965942383j)
13,1728461174957224,841,794,213,133,32,0,4,(198.19329833984375-28.083209991455078j),(-82.81687927246094+187.54965209960938j),(-130.05902099609375-173.4227294921875j),(-1.4714893102645874-0.8960793018341064j),(-3.4891324043273926-0.5277054905891418j),(-1.2948893308639526-1.4070549011230469j)
14,1728461174958065,841,785,145,234,22,11,13,(198.18528747558594+24.029712677001953j),(-128.29489135742188+159.78916931152344j),(-79.81658935546875-200.92723083496094j),(-1.4309085607528687-1.3111003637313843j),(-2.509218454360962-1.2186639308929443j),(-0.6451129913330078-1.6295479536056519j)
15,1728461174958906,841,760,68,346,27,25,16,(184.97146606445312+74.44034576416016j),(-165.883544921875+120.97755432128906j),(-24.288169860839844-214.52316284179688j),(-1.0830607414245605-1.647556185722351j),(-1.705836296081543-1.7187312841415405j),(-0.12087938189506531-1.7194217443466187j)
16,1728461174959748,842,696,4,459,18,16,10,(158.75819396972656+119.60543823242188j),(-192.14617919921875+73.759765625j),(33.350013732910156-213.15460205078125j),(-0.7807250022888184-1.914870262145996j),(-1.404105544090271-2.155590534210205j),(0.24776475131511688-1.7136881351470947j)
17,1728461174960589,841,629,0,578,26,18,13,(122.03024291992188+156.52256774902344j),(-204.8503875732422+21.472232818603516j),(88.42852783203125-196.9795379638672j),(0.2244454026222229-1.922279715538025j),(-0.5971193909645081-2.391629219055176j),(0.803598165512085-1.558816909790039j)
18,1728461174961430,841,538,0,682,29,18,18,(76.39521789550781+182.51412963867188j),(-203.26670837402344-32.23546600341797j),(137.1219024658203-167.1865234375j),(0.714320182800293-1.7986887693405151j),(0.24346069991588593-2.410761594772339j),(1.4613960981369019-1.2222261428833008j)
19,1728461174962271,841,430,0,745,21,53,17,(25.30632781982422+195.73333740234375j),(-187.99742126464844-83.74636840820312j),(178.29644775390625-125.3098373413086j),(1.1957621574401855-1.541736125946045j),(0.8591159582138062-2.2656044960021973j),(1.9291701316833496-0.7484220266342163j)
20,1728461174963112,841,402,52,811,20,8,29,(-27.141159057617188+195.3656005859375j),(-159.51394653320312-129.44224548339844j),(204.97569274902344-74.80722045898438j),(1.876023530960083-1.093443751335144j),(0.0075820572674274445-2.3434948921203613j),(1.3729437589645386-0.40694427490234375j)
