seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464276508465,1728464276508465,1791,1778,0,335,650,85,(358.38677978515625-529.8259887695312j),(317.56195068359375+623.7486572265625j),(-683.5433959960938-39.847198486328125j),(-19.486530303955078-208.3211669921875j),(146.02609252929688+85.00643157958984j),(-168.72421264648438+120.76376342773438j)
1,1728464276509307,842,2074,1512,0,448,602,0,(481.77471923828125-419.425048828125j),(141.68099975585938+683.7155151367188j),(-649.93896484375-215.4034881591797j),(39.07939147949219-205.1986541748047j),(117.5599594116211+119.50523376464844j),(-194.9957275390625+72.77490234375j)
2,1728464276510149,842,2423,1142,106,559,517,0,(580.8765258789062-278.57537841796875j),(-45.61907196044922+695.6107788085938j),(-571.88134765625-376.23724365234375j),(94.23785400390625-187.1863250732422j),(80.49089050292969+145.28839111328125j),(-206.46249389648438+20.02066421508789j)
3,1728464276510991,842,2502,808,343,660,418,0,(633.667236328125-118.6118392944336j),(-227.7241668701172+659.1307373046875j),(-452.28082275390625-510.6977233886719j),(140.5205841064453-156.13717651367188j),(38.816673278808594+160.81451416015625j),(-204.6091766357422-34.09794998168945j)
4,1728464276511833,842,2520,505,634,738,332,5,(643.4990234375+49.62902069091797j),(-393.5787353515625+576.9232177734375j),(-302.35711669921875-609.7295532226562j),(176.98892211914062-114.22106170654297j),(-4.57054328918457+165.26275634765625j),(-188.81210327148438-85.8928451538086j)
5,1728464276512675,842,2476,245,947,797,252,73,(609.290771484375+214.6387176513672j),(-532.3441162109375+454.63372802734375j),(-131.34713745117188-666.432861328125j),(201.2854461669922-64.31607055664062j),(-47.67091369628906+158.3192138671875j),(-159.78555297851562-131.7372283935547j)
6,1728464276513517,842,2371,50,1288,825,162,146,(531.970947265625+364.7515563964844j),(-634.4888916015625+300.6606750488281j),(49.437374114990234-676.6953125j),(211.8779754638672-9.812362670898438j),(-87.94827270507812+140.33843994140625j),(-119.76192474365234-168.47451782226562j)
7,1728464276514359,842,1948,64,1637,844,72,233,(417.8299560546875+489.5757751464844j),(-692.2957763671875+125.76673889160156j),(227.28140258789062-639.6666870117188j),(207.47976684570312+45.43552780151367j),(-122.44093322753906+112.48109436035156j),(-70.78882598876953-193.38546752929688j)
8,1728464276515201,842,1688,40,1950,796,23,335,(198.480224609375+560.02880859375j),(-632.3544921875-39.23556900024414j),(396.8067321777344-555.9076538085938j),(165.42800903320312+91.3646240234375j),(-137.88284301757812+79.50340270996094j),(24.73928451538086-193.5784912109375j)
9,1728464276516043,842,1399,31,2204,737,0,456,(-21.16571044921875+574.1131591796875j),(-520.279541015625-180.0281219482422j),(513.0789794921875-438.038818359375j),(110.18502807617188+124.11160278320312j),(-136.57615661621094+45.71250534057617j),(111.50823211669922-170.52867126464844j)
10,1728464276516885,842,1069,150,2577,648,0,555,(-222.36306762695312+534.7836303710938j),(-354.01129150390625-281.2358703613281j),(570.4124755859375-300.6496276855469j),(47.221946716308594+141.14288330078125j),(-119.64580535888672+15.266073226928711j),(181.30548095703125-127.96360778808594j)
11,1728464276517727,842,767,388,2648,535,24,650,(-384.9934997558594+450.49005126953125j),(-161.2172393798828-334.3548278808594j),(560.8934326171875-160.96446228027344j),(-16.99756622314453+141.56736755371094j),(-90.13987731933594-8.348304748535156j),(229.0547332763672-71.10264587402344j)
12,1728464276518569,842,458,533,2665,416,92,728,(-497.9285583496094+332.9620666503906j),(32.83941650390625-337.35028076171875j),(499.768798828125-32.73002624511719j),(-74.5908203125+126.57478332519531j),(-51.10032653808594-22.335094451904297j),(250.55950927734375-6.473658561706543j)
13,1728464276519411,842,192,890,2622,350,129,784,(-551.8854370117188+196.8304443359375j),(211.8827362060547-292.4769287109375j),(395.62432861328125+72.12260437011719j),(-121.55187225341797+98.47012329101562j),(-8.644062042236328-25.439159393310547j),(247.56109619140625+59.63177490234375j)
14,1728464276520253,842,10,1273,2517,226,149,825,(-544.5819091796875+57.853599548339844j),(348.3788757324219-209.446533203125j),(259.801025390625+144.28028869628906j),(-155.2518310546875+60.34416961669922j),(34.336097717285156-17.136226654052734j),(216.60838317871094+119.775390625j)
15,1728464276521095,842,0,1573,2105,123,239,820,(-482.1583251953125-69.29948425292969j),(424.3230895996094-103.13798522949219j),(113.75343322753906+179.85008239746094j),(-167.95455932617188+17.46959686279297j),(74.30648803710938+2.16963529586792j),(162.0482177734375+167.42129516601562j)
16,1728464276521937,842,0,1871,1813,64,327,773,(-376.9585876464844-172.74984741210938j),(445.7349853515625+12.658034324645996j),(-21.3909912109375+180.4628143310547j),(-159.1464385986328-24.557302474975586j),(104.6179428100586+30.278465270996094j),(91.82362365722656+197.93136596679688j)
17,1728464276522779,842,0,2290,1494,5,424,715,(-238.1445770263672-242.65444946289062j),(411.61474609375+123.39640808105469j),(-140.33697509765625+149.22567749023438j),(-130.1823272705078-60.30583953857422j),(121.46986389160156+63.894325256347656j),(13.479246139526367+208.52537536621094j)
18,1728464276523621,842,129,2694,1136,0,496,635,(-70.47283172607422-270.0975341796875j),(320.4949645996094+213.62571716308594j),(-232.49533081054688+92.19284057617188j),(-83.33372497558594-84.76240539550781j),(123.17109680175781+99.15187072753906j),(-66.90963745117188+197.95297241210938j)
19,1728464276524463,842,363,2880,773,0,570,508,(97.13954162597656-253.5970458984375j),(179.6661834716797+269.30303955078125j),(-282.1614074707031+19.840133666992188j),(-25.030399322509766-94.4593734741211j),(107.6396484375+131.49151611328125j),(-141.4205322265625+167.04246520996094j)
20,1728464276525305,842,640,2920,476,18,640,422,(245.9559326171875-196.63931274414062j),(8.981481552124023+281.2095947265625j),(-284.6044616699219-55.719520568847656j),(40.034324645996094-87.06437683105469j),(75.53372192382812+156.36924743652344j),(-200.28094482421875+119.26997375488281j)
21,1728464276526147,842,960,2767,213,70,660,320,(362.40277099609375-106.47045135498047j),(-171.44546508789062+245.19091796875j),(-242.535400390625-122.67225646972656j),(105.43545532226562-61.88432312011719j),(29.631107330322266+169.82498168945312j),(-241.31008911132812+58.818519592285156j)
22,1728464276526989,842,1298,2483,18,164,666,199,(434.31866455078125+6.149014949798584j),(-338.2937927246094+163.19476318359375j),(-160.50352478027344-170.00645446777344j),(163.25819396972656-20.322467803955078j),(-24.62952423095703+169.21630859375j),(-258.21173095703125-8.294214248657227j)
23,1728464276527831,842,1530,1960,0,335,651,117,(444.8935546875+125.57479858398438j),(-468.61572265625+43.386451721191406j),(-46.75927734375-188.53274536132812j),(207.46823120117188+34.551578521728516j),(-83.52447509765625+152.8052978515625j),(-247.34716796875-74.86328125j)
24,1728464276528673,842,1753,1688,0,434,613,66,(404.96044921875+238.513427734375j),(-542.76123046875-100.51547241210938j),(81.3466567993164-173.38668823242188j),(230.25433349609375+97.46688842773438j),(-140.069091796875+120.66427612304688j),(-210.08494567871094-133.7962646484375j)
25,1728464276529515,842,2247,1375,4,532,549,18,(315.3837890625+331.43408203125j),(-566.1885375976562-255.7710418701172j),(211.47061157226562-122.83973693847656j),(231.231201171875+162.86337280273438j),(-188.86358642578125+74.31500244140625j),(-150.1863555908203-178.75839233398438j)
26,1728464276530356,841,2435,1052,174,585,484,0,(172.24993896484375+389.280029296875j),(-532.2137451171875-407.39990234375j),(338.768310546875-36.40035629272461j),(207.48129272460938+224.2030029296875j),(-223.67742919921875+17.002365112304688j),(-71.19342041015625-204.14053344726562j)
27,1728464276531198,842,2520,733,401,681,407,0,(-1.1420449018478394+402.70635986328125j),(-438.5396423339844-539.2777709960938j),(435.6938171386719+79.05937957763672j),(161.1788330078125+275.2997741699219j),(-239.77484130859375-46.64533615112305j),(19.887645721435547-206.012939453125j)
28,1728464276532040,842,2534,434,706,757,320,14,(-187.91787719726562+366.55987548828125j),(-291.6280517578125-636.4429321289062j),(491.142578125+213.44955444335938j),(93.81150817871094+310.14801025390625j),(-235.2283172607422-111.32003784179688j),(113.21968841552734-182.94317626953125j)
29,1728464276532882,842,2451,180,1042,817,229,85,(-368.99554443359375+280.61865234375j),(-99.5003662109375-685.5552978515625j),(496.476806640625+354.00982666015625j),(8.893856048583984+323.4719543457031j),(-211.28038024902344-171.85940551757812j),(202.19000244140625-135.22006225585938j)
30,1728464276533724,842,2331,10,1397,832,133,178,(-526.6505126953125+149.4022216796875j),(122.89984130859375-676.80810546875j),(447.05804443359375+486.2867431640625j),(-87.00273895263672+311.57049560546875j),(-166.8048858642578-222.61717224121094j),(276.8235168457031-65.81547546386719j)
31,1728464276534566,842,0,1776,1928,267,308,1303,(-640.182861328125-16.863929748535156j),(355.4205017089844-605.4486694335938j),(335.0631408691406+593.2210083007812j),(-182.99090576171875+273.52923583984375j),(-100.5655517578125-257.4167175292969j),(328.85784912109375+19.980009078979492j)
