seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463219899449,1728463219899449,171,1603,617,20,349,354,(-82.27583312988281-111.6834945678711j),(311.44927978515625-131.50999450683594j),(-237.84698486328125+249.50347900390625j),(-69.76033782958984+26.20208740234375j),(118.73075866699219-25.165863037109375j),(-14.118269920349121+67.9269790649414j)
1,1728463219900291,842,345,1633,401,0,397,276,(3.847283363342285-114.59237670898438j),(275.5904846191406-62.30491256713867j),(-289.97216796875+180.6072235107422j),(-44.30170440673828+15.255792617797852j),(119.78985595703125+6.0439772605896j),(-44.942195892333984+58.28096008300781j)
2,1728463219901133,842,562,1600,218,23,429,210,(76.7208023071289-98.07748413085938j),(217.8098602294922-6.140812873840332j),(-304.338134765625+105.43118286132812j),(-14.140649795532227+12.004981994628906j),(107.34209442138672+35.01941680908203j),(-66.18220520019531+42.60342025756836j)
3,1728463219901975,842,775,1536,69,66,442,153,(127.74425506591797-67.30831909179688j),(147.58248901367188+33.18716812133789j),(-282.3771667480469+33.48766326904297j),(16.035295486450195+16.725116729736328j),(82.66748046875+58.405452728271484j),(-76.44281768798828+23.623516082763672j)
4,1728463219902817,842,986,1370,105,145,456,92,(152.84597778320312-28.727737426757812j),(72.14500427246094+53.68907928466797j),(-228.7394256591797-26.621564865112305j),(42.31123352050781+28.65237808227539j),(49.68186569213867+73.77798461914062j),(-75.08242797851562+4.33858585357666j)
5,1728463219903658,841,1200,1245,58,219,449,26,(150.1630401611328+10.494922637939453j),(1.4978827238082886+55.98438262939453j),(-156.5020751953125-69.49527740478516j),(60.419166564941406+45.852386474609375j),(11.104716300964355+79.35609436035156j),(-61.81437301635742-12.071477890014648j)
6,1728463219904499,841,1354,1004,0,290,373,34,(120.15402221679688+43.06031799316406j),(-58.56223678588867+42.26759338378906j),(-68.54615783691406-90.31369018554688j),(67.50184631347656+65.55695343017578j),(-27.883398056030273+74.68414306640625j),(-37.34574890136719-22.504077911376953j)
7,1728463219905341,842,1495,791,82,354,330,0,(68.20986938476562+62.856101989746094j),(-96.6854476928711+17.85184669494629j),(26.22809600830078-86.47181701660156j),(62.401302337646484+84.58992767333984j),(-61.27507019042969+60.90010070800781j),(-6.46281623840332-25.029640197753906j)
8,1728463219906183,842,1576,576,228,423,270,0,(-0.12786759436130524+65.0391616821289j),(-110.32691955566406-11.08041763305664j),(113.03569030761719-59.23439025878906j),(45.58573913574219+99.7885971069336j),(-88.23075866699219+39.407066345214844j),(28.569372177124023-18.257450103759766j)
9,1728463219907025,842,1597,375,421,480,213,5,(-71.37071228027344+48.20977020263672j),(-99.23239135742188-38.06053161621094j),(183.39630126953125-12.183062553405762j),(18.52722930908203+108.27311706542969j),(-106.25008392333984+12.327571868896484j),(63.43212890625-1.9049150943756104j)
10,1728463219907867,842,1553,193,642,516,161,40,(-145.69073486328125+10.872713088989258j),(-64.22676086425781-56.6126708984375j),(224.08908081054688+47.4316520690918j),(-14.433634757995605+108.22509765625j),(-111.41463470458984-17.091020584106445j),(95.04795837402344+23.49591064453125j)
11,1728463219908709,842,1464,65,862,534,98,94,(-206.0439453125-43.95304870605469j),(-10.076963424682617-61.30986785888672j),(234.2819061279297+111.88050842285156j),(-53.18142318725586+97.79295349121094j),(-103.19479370117188-45.344886779785156j),(117.84512329101562+55.90126037597656j)
12,1728463219909551,842,1330,0,1102,530,43,159,(-246.5687713623047-111.57145690917969j),(56.60418701171875-48.30559539794922j),(209.01373291015625+171.832275390625j),(-94.14714813232422+76.01605987548828j),(-81.38214874267578-68.75076293945312j),(128.78182983398438+92.38023376464844j)
13,1728463219910392,841,1155,0,1317,514,0,233,(-262.21502685546875-185.76756286621094j),(125.93834686279297-16.264556884765625j),(150.49583435058594+218.21910095214844j),(-130.2943115234375+43.785362243652344j),(-48.05683898925781-84.05281829833984j),(125.55775451660156+129.2821502685547j)
14,1728463219911233,841,939,0,1473,476,0,289,(-245.84945678710938-258.1958923339844j),(189.2858123779297+33.880672454833984j),(63.49274826049805+242.92987060546875j),(-157.8740234375+3.0277204513549805j),(-6.231789588928223-88.68768310546875j),(107.33854675292969+162.60400390625j)
15,1728463219912075,842,773,50,1630,421,0,357,(-196.0421142578125-319.8333740234375j),(239.790283203125+99.32746887207031j),(-41.9534912109375+240.2581024169922j),(-172.43577575683594-43.069496154785156j),(38.58745574951172-81.47676849365234j),(74.8775405883789+188.40342712402344j)
16,1728463219912917,842,605,213,1724,345,0,441,(-117.89254760742188-362.705078125j),(269.461669921875+175.03338623046875j),(-157.08091735839844+206.64378356933594j),(-172.35690307617188-90.77172088623047j),(82.7097396850586-62.18894958496094j),(29.359310150146484+202.9163818359375j)
17,1728463219913759,842,247,418,1733,338,0,535,(-16.016029357910156-379.79144287109375j),(268.74786376953125+253.2186737060547j),(-270.9753112792969+141.32577514648438j),(-156.15127563476562-135.8144073486328j),(122.59036254882812-31.53474998474121j),(-24.521934509277344+203.50387573242188j)
18,1728463219914601,842,146,633,1695,201,46,517,(109.95338439941406-363.72711181640625j),(234.86306762695312+325.0826416015625j),(-368.0677490234375+47.68775939941406j),(-126.30437469482422-174.44857788085938j),(153.98313903808594+8.612482070922852j),(-87.50544738769531+187.23570251464844j)
19,1728463219915443,842,1052,1320,0,186,684,199,(240.15049743652344-312.20989990234375j),(171.33828735351562+382.46026611328125j),(-436.087158203125-67.47920227050781j),(-77.77572631835938-201.4423828125j),(172.66770935058594+55.182472229003906j),(-147.5130615234375+154.3146514892578j)
20,1728463219917127,1684,1386,922,0,330,644,42,(323.0364074707031-236.66610717773438j),(59.348114013671875+411.85430908203125j),(-403.762939453125-178.04757690429688j),(-18.60154151916504-213.53277587890625j),(152.22019958496094+97.91637420654297j),(-187.65835571289062+109.47538757324219j)
21,1728463219917969,842,1511,746,139,467,594,0,(377.34783935546875-143.9047393798828j),(-49.71257019042969+413.0624694824219j),(-342.23260498046875-276.02935791015625j),(40.39765548706055-210.2408905029297j),(123.54216003417969+134.4735107421875j),(-211.20823669433594+56.744178771972656j)
22,1728463219918811,842,1557,506,394,576,496,0,(402.9024658203125-41.02375411987305j),(-162.09104919433594+384.20159912109375j),(-258.7674255371094-355.1031188964844j),(95.85029602050781-191.974365234375j),(85.69541931152344+162.1792449951172j),(-218.69796752929688+0.14595326781272888j)
23,1728463219919653,842,1590,295,494,693,402,0,(402.367431640625+65.34310913085938j),(-260.4740295410156+327.9609375j),(-160.2160186767578-410.5595703125j),(144.80645751953125-159.9457244873047j),(38.5465087890625+178.2288055419922j),(-211.28378295898438-56.46221923828125j)
24,1728463219920495,842,1523,130,725,762,314,13,(371.4230651855469+167.17068481445312j),(-338.2519836425781+248.89581298828125j),(-45.92034912109375-437.34686279296875j),(181.9132537841797-116.844482421875j),(-9.217918395996094+182.04611206054688j),(-189.47097778320312-109.22258758544922j)
25,1728463219921337,842,1422,30,960,810,228,85,(314.896484375+257.444091796875j),(-392.4331970214844+152.52374267578125j),(71.21261596679688-433.69342041015625j),(206.80145263671875-65.55403137207031j),(-56.86600875854492+173.23080444335938j),(-153.9813232421875-154.334716796875j)
26,1728463219922179,842,1264,0,1184,838,132,173,(235.80459594726562+329.7093811035156j),(-419.7448425292969+45.43391036987305j),(183.28805541992188-399.8805847167969j),(216.96299743652344-9.731466293334961j),(-101.01143646240234+152.27578735351562j),(-108.14582824707031-188.7566375732422j)
27,1728463219923021,842,1074,0,1378,840,68,274,(140.54307556152344+378.9986572265625j),(-417.2015380859375-64.75216674804688j),(282.511474609375-338.28814697265625j),(212.0083465576172+46.73270797729492j),(-137.9071044921875+120.69539642333984j),(-54.7618522644043-210.08865356445312j)
28,1728463219923863,842,864,21,1535,815,14,386,(35.3680419921875+401.84515380859375j),(-386.025390625-170.47157287597656j),(362.37237548828125-253.12425231933594j),(192.44754028320312+99.94741821289062j),(-165.0902557373047+80.71726989746094j),(2.8876988887786865-216.72601318359375j)
29,1728463219924705,842,649,114,1664,741,0,504,(-72.21683502197266+396.6702575683594j),(-327.7846984863281-264.3148193359375j),(417.2286071777344-150.2574462890625j),(158.85459899902344+146.03814697265625j),(-180.71832275390625+35.14133834838867j),(60.451751708984375-208.17327880859375j)
30,1728463219925547,842,442,279,1716,642,0,625,(-174.95748901367188+363.7835388183594j),(-245.3887176513672-339.3905334472656j),(442.706298828125-36.935157775878906j),(114.39665222167969+181.84231567382812j),(-183.65574645996094-12.82941722869873j),(113.96148681640625-184.98094177246094j)
31,1728463219926389,842,259,485,1705,533,0,704,(-265.28314208984375+305.5340576171875j),(-146.20828247070312-390.539306640625j),(437.6639404296875+79.03360748291016j),(62.146522521972656+204.90911865234375j),(-174.07733154296875-59.92586898803711j),(158.96112060546875-148.91287231445312j)
32,1728463219927231,842,224,687,1691,431,1,773,(-337.0122375488281+226.00994873046875j),(-37.289817810058594-414.3078308105469j),(403.2211608886719+189.86441040039062j),(5.7066473960876465+213.66661071777344j),(-152.63583374023438-102.9384765625j),(193.0520477294922-102.43780517578125j)
33,1728463219928073,842,0,916,1509,373,74,832,(-389.61883544921875+129.5846710205078j),(73.94834899902344-409.1086120605469j),(334.545654296875+286.2033386230469j),(-51.72064208984375+207.345458984375j),(-118.61912536621094-138.35365295410156j),(217.29324340820312-47.82787322998047j)
34,1728463219928915,842,0,1120,1390,237,161,838,(-408.51348876953125+24.695072174072266j),(180.93594360351562-375.05877685546875j),(246.61636352539062+362.380126953125j),(-108.13091278076172+185.68621826171875j),(-76.83686828613281-163.82261657714844j),(218.5249481201172+9.038528442382812j)
35,1728463219929757,842,0,1319,1152,100,261,825,(-400.6632995605469-81.79118347167969j),(275.7067565917969-314.41400146484375j),(140.31704711914062+412.7613525390625j),(-155.28260803222656+150.62867736816406j),(-31.617063522338867-178.0734100341797j),(206.96868896484375+64.81446838378906j)
36,1728463219930598,841,15,1460,930,41,360,782,(-365.8418884277344-182.70352172851562j),(349.6607360839844-231.81402587890625j),(26.532020568847656+434.4312438964844j),(-189.62100219726562+105.13348388671875j),(16.675968170166016-179.8868408203125j),(182.98019409179688+116.1302719116211j)
37,1728463219931440,842,145,1576,686,0,458,718,(-304.96209716796875-270.8629455566406j),(399.0723571777344-133.06044006347656j),(-89.38692474365234+425.80517578125j),(-211.0545654296875+52.29029083251953j),(63.51107406616211-169.21484375j),(146.00437927246094+159.34866333007812j)
38,1728463219932282,842,308,1633,469,0,538,619,(-223.0576171875-340.1860656738281j),(421.12030029296875-24.915462493896484j),(-198.84170532226562+387.5464782714844j),(-217.3967742919922-4.116401195526123j),(105.90769958496094-146.80621337890625j),(99.4247055053711+191.6106414794922j)
39,1728463219933124,842,492,1629,279,0,605,501,(-125.43838500976562-385.797607421875j),(413.50128173828125+85.00294494628906j),(-294.42333984375+322.3271484375j),(-208.92376708984375-60.2425651550293j),(141.2611541748047-114.1341552734375j),(45.39799118041992+210.53428649902344j)
40,1728463219933966,842,704,1549,90,18,661,432,(-19.179317474365234-404.54620361328125j),(376.84771728515625+188.97756958007812j),(-369.8278503417969+234.6025390625j),(-186.2129364013672-112.26329803466797j),(166.71234130859375-73.48993682861328j),(-11.645362854003906+214.84075927734375j)
41,1728463219934808,842,921,1432,0,74,681,258,(92.21549987792969-394.10797119140625j),(313.52630615234375+279.6531066894531j),(-418.831298828125+130.65292358398438j),(-150.4095458984375-156.525634765625j),(179.64987182617188-27.945343017578125j),(-69.67072296142578+203.75131225585938j)
42,1728463219935650,842,1135,1344,0,178,696,156,(192.64559936523438-356.391357421875j),(229.01473999023438+350.88250732421875j),(-438.3754577636719+17.799503326416016j),(-101.75411987304688-189.31219482421875j),(180.80148315429688+19.51446533203125j),(-120.35344696044922+178.69027709960938j)
