seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463452713545,1728463452713545,766,69,1606,878,0,754,(-19.770423889160156+403.4324951171875j),(-358.142578125-216.26010131835938j),(393.3522644042969-203.80125427246094j),(168.65902709960938+215.5565185546875j),(-239.26426696777344-2.338473081588745j),(118.17581176757812-257.6789855957031j)
1,1728463452714387,842,553,207,1698,744,0,874,(-138.16265869140625+380.64349365234375j),(-226.94027709960938-284.6973876953125j),(381.2611999511719-108.83195495605469j),(71.86568450927734+242.4168701171875j),(-188.24705505371094-52.861610412597656j),(181.646240234375-218.09695434570312j)
2,1728463452715229,842,360,383,1726,597,26,978,(-203.7998046875+339.463134765625j),(-153.85348510742188-335.96533203125j),(376.71685791015625-11.73015022277832j),(32.11085891723633+259.572509765625j),(-160.10171508789062-97.62548828125j),(212.58592224121094-168.82835388183594j)
3,1728463452716071,842,183,590,1690,448,99,1059,(-256.6226806640625+282.67626953125j),(-77.0713882446289-368.4681091308594j),(353.0313415527344+82.45051574707031j),(-7.509799480438232+266.71697998046875j),(-129.78150939941406-135.8441925048828j),(232.85897827148438-112.38961029052734j)
4,1728463452716913,842,53,809,1605,333,218,1095,(-289.92962646484375+214.96157836914062j),(-1.777930498123169-381.94268798828125j),(316.0803527832031+170.0525360107422j),(-43.604854583740234+264.4418640136719j),(-94.1846923828125-165.8729705810547j),(241.93899536132812-51.52692794799805j)
5,1728463452717755,842,0,1026,1462,210,334,1103,(-310.04937744140625+139.46713256835938j),(69.60780334472656-376.7647705078125j),(265.08056640625+247.07945251464844j),(-78.8873291015625+252.63255310058594j),(-56.81816864013672-186.94871520996094j),(240.51126098632812+11.100199699401855j)
6,1728463452718597,842,0,1216,1266,94,458,1063,(-318.75823974609375+58.975982666015625j),(135.6513671875-353.70794677734375j),(202.80496215820312+310.13690185546875j),(-111.52098083496094+231.6625213623047j),(-19.938716888427734-198.8861083984375j),(229.5638427734375+73.00321960449219j)
7,1728463452719439,842,0,1400,1049,11,576,987,(-313.3004150390625-22.892166137695312j),(194.12094116210938-314.1708679199219j),(133.736328125+356.911865234375j),(-141.0362091064453+202.04415893554688j),(14.58804702758789-201.9932098388672j),(209.9304656982422+131.82919311523438j)
8,1728463452720281,842,50,1540,865,0,679,948,(-293.279052734375-102.28359985351562j),(241.53244018554688-260.5351867675781j),(61.11290740966797+385.8775329589844j),(-165.50216674804688+164.8253173828125j),(48.09856414794922-196.23077392578125j),(182.58279418945312+185.40252685546875j)
9,1728463452721123,842,212,1601,523,0,805,784,(-258.8252258300781-175.2437744140625j),(276.82720947265625-195.55026245117188j),(-15.043646812438965+395.4588623046875j),(-185.82028198242188+120.84933471679688j),(80.38445281982422-181.61410522460938j),(146.2855987548828+231.1399383544922j)
10,1728463452721965,842,440,1662,334,0,868,482,(-213.18186950683594-238.54763793945312j),(299.49310302734375-122.19957733154297j),(-84.12235260009766+386.8686218261719j),(-200.0207977294922+71.51702880859375j),(108.39086151123047-158.97750854492188j),(105.666015625+267.6068115234375j)
11,1728463452722807,842,597,1647,197,64,917,418,(-161.88584899902344-290.33984375j),(307.63421630859375-44.07997131347656j),(-147.73851013183594+360.92950439453125j),(-206.1611328125+18.79916763305664j),(133.3271484375-128.86073303222656j),(67.69786834716797+295.1865234375j)
