seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728462615081354,1728462615081354,369,687,0,138,194,74,(116.25005340576172-120.74729919433594j),(44.539161682128906+164.7954559326172j),(-173.31655883789062-44.480621337890625j),(-8.220178604125977-64.3163070678711j),(43.45722579956055+57.584808349609375j),(-76.48883056640625+55.34226608276367j)
1,1728462615082195,841,551,613,0,98,203,13,(157.70755004882812-82.74919128417969j),(-17.17833137512207+166.00588989257812j),(-149.90171813964844-86.21577453613281j),(16.031139373779297-62.289608001708984j),(29.00426483154297+67.38785552978516j),(-91.18444061279297+32.86173629760742j)
2,1728462615083036,841,651,520,0,133,192,0,(182.92715454101562-36.6530876159668j),(-77.58909606933594+151.07200622558594j),(-113.7058334350586-119.72451782226562j),(40.903663635253906-53.52684020996094j),(10.61495590209961+72.60930633544922j),(-97.1058578491211+8.001535415649414j)
3,1728462615083877,841,733,414,5,163,159,0,(190.8089599609375+13.18104076385498j),(-132.03599548339844+121.02230834960938j),(-66.2873764038086-141.7095947265625j),(62.86194610595703-38.571258544921875j),(-9.585831642150879+72.6021728515625j),(-95.86800384521484-17.403955459594727j)
4,1728462615084718,841,763,301,74,203,132,0,(180.0103759765625+61.8796501159668j),(-174.83787536621094+78.44384765625j),(-10.367350578308105-149.4864959716797j),(79.67800903320312-18.582244873046875j),(-30.142866134643555+67.08654022216797j),(-87.01023864746094-41.33222579956055j)
5,1728462615085560,842,789,199,159,221,107,0,(152.91067504882812+105.03482055664062j),(-201.29751586914062+27.273544311523438j),(47.269927978515625-142.0938720703125j),(89.98286437988281+4.873077392578125j),(-49.05485153198242+56.30889129638672j),(-70.69157409667969-61.732017517089844j)
6,1728462615086402,842,762,114,274,234,69,8,(111.05732727050781+138.49777221679688j),(-209.50650024414062-27.901447296142578j),(102.19707489013672-119.72277069091797j),(92.65847778320312+29.87274742126465j),(-65.2171630859375+40.820369720458984j),(-47.516014099121094-76.64157104492188j)
7,1728462615087243,841,730,40,383,254,43,26,(58.78974914550781+159.1361083984375j),(-199.73446655273438-82.40438842773438j),(147.73194885253906-84.3614730834961j),(87.48464965820312+54.36798095703125j),(-76.33706665039062+21.80590057373047j),(-16.642871856689453-83.80463409423828j)
8,1728462615088085,842,686,0,491,261,23,64,(0.023529430851340294+164.75613403320312j),(-171.39962768554688-131.23770141601562j),(180.751953125-38.90508270263672j),(74.53739929199219+76.25811767578125j),(-81.11034393310547+0.8416786193847656j),(14.549269676208496-82.86247253417969j)
9,1728462615088927,842,661,0,522,399,69,46,(-60.891395568847656+154.25228881835938j),(-126.40065002441406-169.7362060546875j),(198.38656616210938+12.88001537322998j),(54.31313705444336+93.5013656616211j),(-79.49009704589844-20.427936553955078j),(44.07249450683594-73.97635650634766j)
