seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463139372001,1728463139372001,1587,361,349,593,872,10,(424.803466796875+53.22418975830078j),(-252.91326904296875+301.08148193359375j),(-196.3954315185547-372.1220703125j),(37.777339935302734-226.56103515625j),(64.13688659667969+8.774969100952148j),(-272.4681396484375-9.163094520568848j)
1,1728463139372843,842,1601,201,577,720,633,2,(392.97125244140625+160.3980712890625j),(-332.60479736328125+222.58132934570312j),(-75.9642333984375-405.6036376953125j),(84.74472045898438-211.84597778320312j),(24.58504295349121+15.672060012817383j),(-255.2583465576172-77.88259887695312j)
2,1728463139373685,842,1504,98,797,832,597,0,(329.53466796875+254.35484313964844j),(-386.36578369140625+126.90673828125j),(49.23028564453125-406.7205810546875j),(119.90392303466797-187.19091796875j),(-5.78519344329834+14.674772262573242j),(-218.39398193359375-139.14849853515625j)
3,1728463139374527,842,1376,0,1042,925,468,0,(240.601318359375+327.79644775390625j),(-406.69049072265625+22.411136627197266j),(169.4015655517578-375.6771240234375j),(140.84317016601562-156.0554962158203j),(-33.41358184814453+6.239299297332764j),(-166.3655242919922-188.63462829589844j)
4,1728463139375368,841,1193,5,1250,992,333,64,(132.9534454345703+374.984619140625j),(-394.36712646484375-82.46863555908203j),(274.94818115234375-315.2574462890625j),(147.29542541503906-122.09284973144531j),(-52.72544479370117-7.668343544006348j),(-101.93353271484375-222.6019287109375j)
5,1728463139376210,842,1009,0,1439,1047,215,158,(13.33938980102539+391.78692626953125j),(-354.916259765625-180.4773406982422j),(359.8519287109375-229.95648193359375j),(141.2361602783203-88.55569458007812j),(-61.782920837402344-24.4935359954834j),(-31.911794662475586-239.00523376464844j)
6,1728463139377052,842,797,52,1585,1077,128,296,(-105.34026336669922+377.3818359375j),(-289.31011962890625-264.36431884765625j),(417.088623046875-126.30990600585938j),(121.79319763183594-59.04521942138672j),(-60.78400421142578-41.64459991455078j),(37.87665557861328-237.2873992919922j)
7,1728463139377894,842,560,176,1685,1056,53,466,(-216.0867156982422+332.7941589355469j),(-199.5592041015625-327.16180419921875j),(441.6051025390625-12.43790340423584j),(92.8795394897461-36.241111755371094j),(-50.42973327636719-56.62626647949219j),(99.57015991210938-218.97825622558594j)
8,1728463139378736,842,370,356,1731,983,0,625,(-308.74237060546875+261.80657958984375j),(-93.07159423828125-363.64129638671875j),(430.78314208984375+102.55133056640625j),(57.841552734375-22.02096176147461j),(-31.60036277770996-67.09111785888672j),(147.25881958007812-187.24508666992188j)
9,1728463139379578,842,200,568,1756,884,0,765,(-378.09710693359375+169.7313232421875j),(20.47677993774414-370.982421875j),(385.2156677246094+209.38717651367188j),(22.087875366210938-16.879348754882812j),(-7.283097743988037-71.40933990478516j),(178.1868896484375-146.1053466796875j)
10,1728463139380420,842,57,775,1600,744,0,905,(-417.1928405761719+63.93231201171875j),(132.297607421875-348.6202087402344j),(307.190673828125+299.0850524902344j),(-9.874322891235352-20.12060546875j),(18.89284324645996-68.8660659790039j),(190.2896728515625-100.27141571044922j)
11,1728463139381262,842,2,1009,1425,585,23,1018,(-421.81829833984375-46.83827209472656j),(233.79600524902344-298.27276611328125j),(207.88438415527344+365.33807373046875j),(-34.11298370361328-29.970928192138672j),(44.48453903198242-59.37580108642578j),(182.10824584960938-55.012847900390625j)
12,1728463139382104,842,5,1191,1266,430,74,975,(-395.4030456542969-154.4384765625j),(316.510986328125-223.98582458496094j),(93.08370208740234+403.16754150390625j),(-48.738006591796875-44.087493896484375j),(66.74795532226562-43.58529281616211j),(156.21328735351562-15.096270561218262j)
13,1728463139382946,842,0,1486,1070,311,184,1044,(-340.4692687988281-251.11492919921875j),(375.61102294921875-131.24252319335938j),(-30.212265014648438+409.29437255859375j),(-52.04710388183594-59.588714599609375j),(82.91822814941406-22.90494155883789j),(121.03047943115234+16.801210403442383j)
14,1728463139383788,842,48,1512,853,182,295,1088,(-257.354736328125-328.9313049316406j),(400.764892578125-28.487621307373047j),(-152.3416748046875+382.91290283203125j),(-45.91884994506836-73.99469757080078j),(89.36158752441406+0.23142501711845398j),(74.32343292236328+37.308799743652344j)
15,1728463139384630,842,188,1600,620,101,433,1049,(-155.00003051757812-382.0668640136719j),(399.1106872558594+77.44883728027344j),(-264.3267822265625+325.5944519042969j),(-27.33605194091797-83.92961883544922j),(84.88837432861328+22.98535919189453j),(22.49148941040039+44.651485443115234j)
16,1728463139385472,842,355,1637,404,20,559,979,(-38.87902069091797-405.96234130859375j),(365.82830810546875+178.20433044433594j),(-354.5216979980469+242.08639526367188j),(-3.7160892486572266-87.88606262207031j),(68.48040771484375+42.14546203613281j),(-31.970060348510742+37.6602668762207j)
17,1728463139386314,842,912,1439,1,210,218,0,(82.40789794921875-398.2019958496094j),(302.41070556640625+265.52142333984375j),(-418.37969970703125+138.52175903320312j),(23.262304306030273-84.75322723388672j),(41.957462310791016+54.87466049194336j),(-80.02962493896484+17.544904708862305j)
