seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464508890389,1728464508890389,277,676,2637,1247,1,1869,(-422.6202087402344+492.9648132324219j),(-248.43716430664062-660.528076171875j),(680.1973266601562+115.499755859375j),(113.21749877929688+534.4552612304688j),(-408.1897888183594-195.71641540527344j),(419.24456787109375-339.8333740234375j)
1,1728464508891232,843,100,1028,2616,948,142,1990,(-535.083984375+366.97943115234375j),(-66.64006042480469-701.6851806640625j),(627.5693359375+287.7308349609375j),(-33.998348236083984+544.198974609375j),(-340.0439453125-293.73504638671875j),(492.4717712402344-219.86398315429688j)
2,1728464508892074,842,0,1361,2452,635,359,2076,(-610.987548828125+216.21142578125j),(119.01097869873047-694.5490112304688j),(529.421142578125+439.7388610839844j),(-177.75387573242188+515.7672119140625j),(-252.07078552246094-371.63909912109375j),(534.1256103515625-84.50141906738281j)
3,1728464508892916,842,0,1672,2024,454,587,2338,(-646.1282958984375+50.708984375j),(297.81732177734375-639.2501220703125j),(394.95269775390625+561.0784301757812j),(-305.9521484375+451.98187255859375j),(-145.00033569335938-423.601806640625j),(541.1367797851562+57.514854431152344j)
4,1728464508893758,842,0,1951,1728,261,817,2137,(-637.2364501953125-118.24917602539062j),(456.4197692871094-539.5031127929688j),(233.1379852294922+643.3402709960938j),(-414.2794189453125+356.92022705078125j),(-27.44508934020996-445.89874267578125j),(507.81207275390625+195.611572265625j)
5,1728464508894600,842,0,2445,1378,114,1034,1944,(-584.91796875-279.14886474609375j),(583.1173706054688-402.2889099121094j),(54.53984832763672+680.6487426757812j),(-494.2715759277344+237.0713348388672j),(91.51321411132812-437.10748291015625j),(436.8219909667969+319.55810546875j)
6,1728464508895442,842,192,2736,1027,0,1244,1729,(-490.886962890625-420.5289306640625j),(671.43310546875-236.57015991210938j),(-127.34712219238281+670.536865234375j),(-540.7603759765625+100.53801727294922j),(203.9415283203125-397.8809814453125j),(337.298095703125+421.20965576171875j)
7,1728464508896284,842,421,2904,681,0,1440,1474,(-363.4681396484375-532.754638671875j),(712.2787475585938-54.060935974121094j),(-300.9425048828125+613.5535888671875j),(-548.3555908203125-42.84681701660156j),(302.46685791015625-330.8709411621094j),(214.1717987060547+493.45550537109375j)
8,1728464508897126,842,709,2880,371,0,1595,1185,(-176.04833984375-598.7201538085938j),(683.6076049804688+127.2041015625j),(-476.8956298828125+507.41357421875j),(-479.9039306640625-172.9481658935547j),(368.66021728515625-243.76058959960938j),(20.35765266418457+516.3175048828125j)
9,1728464508897969,843,1032,2685,209,84,1709,905,(21.53521728515625-614.0703735351562j),(590.042236328125+289.792724609375j),(-606.9057006835938+362.6933288574219j),(-372.34442138671875-278.8184814453125j),(395.9658203125-146.26080322265625j),(-161.66140747070312+491.2142028808594j)
10,1728464508898811,842,1366,2347,42,298,1786,648,(213.50169372558594-578.5248413085938j),(453.80084228515625+421.611083984375j),(-688.428955078125+191.02377319335938j),(-238.4325408935547-352.5419616699219j),(385.03216552734375-48.25127410888672j),(-319.71197509765625+422.87579345703125j)
11,1728464508899653,842,1658,1899,21,542,1794,415,(394.9190368652344-493.11474609375j),(289.69451904296875+514.1072998046875j),(-716.1022338867188+5.883337020874023j),(-93.2625961303711-389.96795654296875j),(338.07666015625+40.633975982666016j),(-443.5011901855469+318.95745849609375j)
12,1728464508900496,843,1909,1580,0,817,1697,295,(541.48876953125-365.41845703125j),(111.30510711669922+562.067138671875j),(-687.3483276367188-178.08355712890625j),(51.053035736083984-390.0448913574219j),(262.6727294921875+112.4503402709961j),(-522.2911376953125+190.26156616210938j)
13,1728464508901338,842,2344,1282,0,1088,1580,138,(643.373291015625-205.91769409179688j),(-73.33824157714844+562.2438354492188j),(-601.9385986328125-345.6546325683594j),(182.38153076171875-354.9351806640625j),(169.3590850830078+161.79678344726562j),(-552.0474243164062+49.05259323120117j)
14,1728464508902180,842,2462,953,183,1344,1390,53,(683.3993530273438-30.06537437438965j),(-251.37351989746094+514.7222900390625j),(-463.6321716308594-482.0778503417969j),(290.2070617675781-289.6952209472656j),(64.72260284423828+184.8467254638672j),(-530.4375610351562-91.34733581542969j)
15,1728464508903022,842,2515,618,480,1564,1136,2,(666.1237182617188+147.36134338378906j),(-403.7984619140625+424.6822509765625j),(-288.1290588378906-576.2876586914062j),(366.8479919433594-201.617919921875j),(-37.645606994628906+181.28030395507812j),(-458.57598876953125-217.44476318359375j)
16,1728464508903864,842,2495,344,804,1734,898,10,(597.0758056640625+312.545654296875j),(-524.827880859375+299.0362548828125j),(-91.12374114990234-621.033447265625j),(403.4314880371094-100.63108825683594j),(-129.0021514892578+153.10916137695312j),(-344.7342224121094-317.4866638183594j)
17,1728464508904707,843,2409,128,1143,1899,688,168,(470.120361328125+449.53948974609375j),(-597.9042358398438+149.37713623046875j),(111.19255828857422-613.1471557617188j),(397.5385437011719+2.3391618728637695j),(-200.37579345703125+104.81973266601562j),(-200.90994262695312-382.52001953125j)
18,1728464508905549,842,2283,0,1498,2267,482,378,(304.306884765625+546.936279296875j),(-621.3444213867188-11.842135429382324j),(302.8433532714844-553.6300048828125j),(349.5396728515625+96.08055114746094j),(-248.36737060546875+41.96753692626953j),(-45.15446472167969-408.11297607421875j)
