timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462755768859000,761,76,324,309,0,156
1728462755769700000,709,10,444,286,0,206
1728462755770541000,644,0,568,257,0,249
1728462755771382000,549,0,660,212,0,282
1728462755772223000,448,0,753,171,0,301
1728462755773064000,328,43,818,122,17,327
1728462755773906000,112,104,832,144,47,386
1728462755774748000,79,205,839,0,92,330
1728462755775590000,13,338,834,0,137,354
1728462755776431000,0,448,760,0,186,309
1728462755777272000,0,551,681,0,217,266
1728462755778114000,785,144,224,402,98,40
1728462755778956000,761,65,328,399,65,94
1728462755779798000,706,9,450,391,16,153
1728462755780639000,629,0,564,380,0,202
1728462755781480000,543,0,666,343,0,253
1728462755782322000,448,0,741,293,0,298
1728462755783163000,322,34,804,236,0,337
1728462755784004000,229,128,859,196,9,394
1728462755784846000,122,213,852,136,45,418
1728462755785688000,0,321,832,125,84,450
1728462755786530000,0,444,738,0,138,415
1728462755787371000,0,577,698,0,188,402
1728462755788212000,0,645,584,0,245,343
1728462755789053000,0,719,466,0,274,289
1728462755789894000,46,778,351,0,312,240
1728462755790735000,122,798,241,10,334,175
1728462755791577000,225,798,126,45,356,122
1728462755792419000,322,770,33,82,356,129
1728462755793261000,437,713,0,146,335,9
1728462755794102000,546,709,0,199,312,0
1728462755794943000,628,591,0,249,279,0
1728462755795642000,692,533,0,328,247,0
1728462755796483000,786,397,45,349,175,0
1728462755797324000,761,132,158,362,188,0
1728462755798166000,786,133,244,392,89,55
1728462755799008000,750,50,362,398,49,111
1728462755799850000,698,0,481,394,11,159
1728462755800691000,612,0,584,369,0,213
1728462755801532000,517,0,685,330,0,267
1728462755802373000,383,0,769,285,0,320
1728462755803214000,290,66,832,229,0,362
1728462755804056000,185,142,854,151,18,407
1728462755804898000,101,250,846,126,64,420
1728462755805740000,26,357,846,64,116,415
1728462755806582000,0,467,840,23,193,442
1728462755807423000,0,597,706,0,185,427
1728462755808264000,0,661,553,0,245,324
1728462755809218000,2,738,453,0,284,273
1728462755810059000,64,778,325,0,320,221
1728462755810900000,142,804,217,16,343,170
1728462755811742000,250,798,106,48,362,116
1728462755812584000,353,811,26,101,354,57
1728462755813425000,463,677,0,165,378,13
1728462755814266000,563,602,0,213,326,0
1728462755815107000,654,509,0,265,276,0
1728462755815948000,746,378,13,320,207,0
1728462755816789000,767,285,82,329,117,0
1728462755817631000,882,189,222,393,93,21
1728462755818473000,786,106,273,402,93,69
1728462755819314000,736,33,385,402,46,119
1728462755820155000,674,0,509,385,5,180
1728462755820996000,592,0,615,356,0,235
1728462755821837000,490,0,706,312,0,286
1728462755822543000,386,33,788,269,0,331
1728462755823384000,272,98,834,207,1,370
1728462755824226000,167,170,853,157,37,402
1728462755825068000,82,267,847,113,71,424
1728462755825910000,10,360,709,52,130,490
1728462755826751000,33,514,689,18,149,313
1728462755827592000,0,587,592,0,213,313
1728462755828433000,0,687,528,0,258,330
1728462755829274000,14,747,417,0,292,264
1728462755830115000,93,789,301,0,334,210
1728462755830957000,178,811,192,28,346,157
1728462755831799000,274,797,94,64,357,104
1728462755832641000,484,738,30,114,338,64
1728462755833483000,554,677,0,172,320,11
1728462755834324000,623,599,0,224,282,0
1728462755835165000,725,490,0,270,237,0
1728462755836012000,613,381,16,381,201,16
1728462755836854000,715,261,138,395,134,0
1728462755837696000,776,176,196,383,113,34
1728462755838537000,772,92,303,397,73,79
1728462755839379000,722,20,413,398,25,133
1728462755840220000,661,0,532,386,0,192
1728462755841061000,576,0,640,355,0,239
1728462755841902000,471,0,732,310,0,285
1728462755842743000,353,40,789,256,0,330
1728462755843584000,256,106,833,206,5,383
1728462755844426000,160,193,834,151,41,407
1728462755845268000,66,378,792,117,101,382
1728462755846110000,0,314,760,45,199,420
1728462755846952000,0,455,692,26,210,373
1728462755847793000,0,617,609,0,232,358
1728462755848634000,0,698,506,0,264,311
1728462755849482000,29,760,386,1,306,253
1728462755850323000,110,802,269,0,335,199
1728462755851165000,198,810,159,31,354,142
1728462755852007000,285,790,75,87,346,98
1728462755852849000,394,733,7,121,352,36
1728462755853690000,497,669,0,178,320,0
1728462755854531000,592,568,0,234,285,0
1728462755855372000,671,520,5,276,239,0
1728462755856213000,725,345,117,320,203,0
1728462755857055000,770,263,224,354,177,18
1728462755857897000,791,164,218,389,105,48
1728462755858739000,762,69,334,395,56,87
1728462755859581000,718,10,453,403,30,142
1728462755860422000,629,0,562,378,0,199
1728462755861263000,541,0,671,349,0,253
1728462755862104000,450,0,747,302,0,306
1728462755862960000,335,50,807,242,0,338
1728462755863801000,231,105,837,192,10,389
1728462755864643000,141,213,853,136,50,413
1728462755865485000,188,320,860,100,64,418
1728462755866327000,74,431,769,36,125,417
1728462755867168000,47,551,677,79,176,394
1728462755868009000,0,645,585,0,234,352
1728462755868850000,0,719,480,0,273,287
1728462755869691000,45,770,351,0,312,237
1728462755870532000,130,810,242,10,341,192
1728462755871374000,226,804,133,42,357,128
