timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463186795849000,148,1575,677,34,274,98
1728463186796691000,322,1633,455,72,282,53
1728463186797533000,519,1631,257,116,263,31
1728463186798375000,736,1552,102,170,253,0
1728463186799217000,929,1399,0,215,202,0
1728463186800058000,1137,1250,0,265,170,0
1728463186800899000,1316,1055,0,290,124,0
1728463186801740000,1468,840,50,326,97,1
1728463186802581000,1677,612,225,346,30,41
1728463186803423000,1699,424,402,350,10,66
1728463186804265000,1479,237,581,407,0,170
1728463186805107000,1501,85,802,334,0,170
1728463186805949000,1373,0,1041,292,0,217
1728463186806790000,1200,0,1252,253,0,258
1728463186807631000,1003,0,1439,206,0,303
1728463186808472000,791,52,1588,154,0,311
1728463186809314000,570,192,1692,101,29,325
1728463186810156000,383,358,1725,71,79,330
1728463186810998000,898,1379,18,106,512,90
1728463186812682000,1276,1110,0,260,394,2
1728463186813523000,1435,914,18,322,369,0
1728463186814365000,1534,688,146,389,297,0
1728463186815207000,1595,482,314,456,238,0
1728463186816049000,1634,276,530,499,180,14
1728463186816891000,1500,127,741,569,130,71
1728463186817733000,1395,11,978,521,70,123
1728463186818574000,1223,2,1192,494,13,189
1728463186819415000,1016,1,1386,480,0,281
1728463186820256000,824,64,1579,437,0,346
1728463186821098000,623,146,1663,383,0,401
1728463186821940000,427,297,1716,320,0,458
1728463186822782000,258,506,1716,244,20,496
1728463186823624000,85,720,1651,192,66,524
1728463186824466000,0,933,1510,107,122,541
1728463186825307000,0,1146,1330,50,183,522
1728463186826148000,0,1331,1131,9,234,485
1728463186826989000,31,1479,892,0,288,423
1728463186827831000,149,1587,674,0,348,362
1728463186828672000,309,1669,463,0,448,282
1728463186829514000,492,1542,241,26,485,210
1728463186830356000,746,1514,92,64,360,162
1728463186831198000,975,1431,0,133,434,85
1728463186832039000,1141,1264,0,199,431,34
1728463186832880000,1316,1069,0,277,389,0
1728463186833721000,1453,848,45,339,341,0
1728463186834562000,1557,634,196,400,284,0
1728463186835404000,1595,439,362,473,221,0
1728463186836246000,1558,249,582,494,165,26
1728463186836824000,1479,87,800,527,110,71
1728463186837666000,1365,0,1080,525,50,139
1728463186838507000,1189,0,1354,514,26,218
1728463186839348000,989,0,1520,478,2,290
1728463186840189000,778,65,1655,434,0,331
1728463186841031000,581,178,1687,379,0,421
1728463186841873000,376,354,1724,306,1,471
1728463186842715000,203,559,1706,230,30,511
1728463186843557000,53,766,1611,160,84,535
1728463186844399000,0,993,1472,97,134,539
1728463186845240000,0,1195,1268,26,203,505
1728463186846081000,0,1344,1072,0,247,477
1728463186846922000,53,1504,852,5,302,419
1728463186847763000,185,1600,604,0,346,354
1728463186848605000,360,1602,420,0,352,293
1728463186849447000,664,1605,263,29,407,210
1728463186850392000,689,1522,45,148,421,178
1728463186851234000,988,1398,0,153,437,71
1728463186852075000,1177,1219,2,213,414,26
1728463186852916000,1358,1016,0,298,380,0
1728463186853757000,1493,810,74,353,335,0
1728463186854599000,1569,583,228,420,272,0
1728463186855441000,1587,386,498,480,210,4
1728463186856283000,1564,202,674,517,161,39
1728463186857125000,1480,74,846,528,105,154
1728463186857966000,1326,0,1080,526,39,182
1728463186858808000,1223,8,1280,513,0,137
1728463186859650000,939,57,1459,474,0,245
1728463186860492000,743,164,1607,462,0,325
1728463186861334000,523,210,1712,353,0,434
1728463186862176000,335,409,1728,284,1,474
1728463186863018000,159,608,1691,213,46,514
1728463186863768000,37,824,1584,149,100,529
1728463186864610000,0,1043,1426,85,157,530
1728463186865451000,0,1216,1241,22,188,498
1728463186866293000,0,1408,1018,2,256,467
1728463186867134000,52,1546,794,0,320,409
1728463186867976000,213,1614,556,0,373,338
1728463186868818000,363,1614,342,0,399,249
1728463186869660000,584,1625,197,18,421,207
1728463186870502000,814,1489,14,82,440,110
1728463186871344000,1042,1354,2,168,432,64
1728463186872186000,1231,1160,0,244,405,7
1728463186873027000,1397,962,0,305,376,0
1728463186873869000,1511,741,114,378,306,0
1728463186874711000,1580,533,269,437,257,0
1728463186875553000,1589,323,462,489,202,0
1728463186876395000,1540,231,671,517,146,42
1728463186877305000,1437,17,916,537,122,94
1728463186878147000,1290,0,1139,536,73,160
1728463186878988000,1106,0,1335,534,23,235
1728463186879830000,919,0,1515,458,0,297
1728463186880672000,792,89,1637,405,0,394
1728463186881514000,481,267,1716,337,0,443
1728463186882356000,286,466,1730,263,21,489
1728463186883198000,125,666,1663,202,55,521
1728463186884040000,13,889,1560,124,101,541
1728463186884882000,0,1100,1392,66,156,521
1728463186885723000,0,1303,1191,21,218,498
1728463186886564000,0,1448,967,0,282,448
1728463186887406000,107,1559,737,0,338,393
1728463186888248000,274,1634,506,0,391,327
1728463186889090000,453,1593,231,5,412,309
1728463186889932000,736,1600,101,49,432,97
1728463186890706000,871,1584,0,133,452,69
1728463186891548000,1090,1311,4,181,422,53
1728463186892389000,1277,1120,0,264,389,5
1728463186893230000,1431,911,31,324,353,0
1728463186894072000,1532,686,149,397,301,0
1728463186894913000,1600,485,305,458,250,0
1728463186895755000,1603,271,514,494,178,14
1728463186896597000,1589,119,741,528,107,53
1728463186897439000,1386,8,979,566,74,122
1728463186898280000,1240,0,1204,547,25,193
1728463186899121000,1009,0,1397,473,0,245
1728463186899963000,798,26,1542,394,0,334
1728463186900805000,604,168,1670,360,0,423
1728463186901647000,421,308,1728,329,0,459
1728463186902489000,244,501,1711,247,23,498
1728463186903331000,93,729,1639,170,64,528
1728463186904183000,0,942,1520,106,122,522
1728463186905024000,0,1148,1347,55,181,516
1728463186905866000,0,1337,1120,10,241,466
1728463186906707000,41,1479,898,0,287,431
1728463186907549000,158,1588,689,0,347,368
1728463186908391000,325,1649,452,0,386,292
1728463186909233000,493,1530,258,26,484,210
1728463186910075000,733,1505,90,73,353,157
1728463186910917000,1076,1408,10,124,395,85
1728463186911759000,1142,1266,1,197,412,34
1728463186912600000,1312,1076,0,275,385,0
1728463186913441000,1456,846,50,343,345,0
1728463186914283000,1566,638,178,411,302,0
1728463186915125000,1600,429,363,465,226,0
1728463186915967000,1565,244,576,496,170,18
1728463186916809000,1486,93,797,523,114,74
1728463186917652000,1366,5,1102,538,64,148
1728463186918493000,1194,0,1276,522,26,208
1728463186919334000,997,13,1504,474,14,292
1728463186920175000,782,66,1570,434,0,448
1728463186921017000,559,168,1639,370,0,466
1728463186921859000,380,352,1728,306,0,473
1728463186922701000,205,561,1709,224,29,519
1728463186923543000,64,776,1621,167,79,527
1728463186924385000,0,986,1475,105,136,530
1728463186925226000,0,1191,1284,39,194,516
1728463186926067000,0,1358,1061,4,253,466
1728463186926908000,67,1512,853,0,303,420
1728463186927750000,202,1595,624,0,363,357
1728463186928592000,400,1648,410,0,388,284
1728463186929434000,476,1594,184,105,418,244
1728463186930276000,733,1524,90,113,429,141
1728463186931129000,972,1407,0,128,434,79
1728463186931970000,1186,1218,0,224,416,25
1728463186932811000,1359,1016,0,290,375,0
1728463186933652000,1488,805,77,359,329,0
1728463186934494000,1574,586,229,422,269,0
1728463186935336000,1602,386,413,480,210,0
1728463186936178000,1555,205,613,513,154,93
1728463186937020000,1479,64,849,538,110,121
1728463186937862000,1335,0,1088,533,45,137
1728463186938703000,1163,85,1296,516,1,194
1728463186939544000,962,94,1472,514,1,261
1728463186940386000,767,146,1623,423,0,357
1728463186941228000,525,173,1693,359,17,419
1728463186942070000,330,404,1736,279,0,488
1728463186942912000,167,616,1688,224,49,514
1728463186943754000,26,832,1589,146,96,530
1728463186944606000,0,1044,1432,82,151,532
1728463186945447000,0,1233,1231,30,210,498
1728463186946289000,0,1394,1020,0,270,469
1728463186947130000,82,1538,794,0,320,407
1728463186947971000,215,1602,569,0,370,339
1728463186948813000,383,1642,356,0,407,288
1728463186949655000,608,1640,169,20,422,186
1728463186950497000,824,1489,120,82,462,136
1728463186951339000,1032,1354,0,167,429,74
1728463186952180000,1231,1169,0,234,405,11
1728463186953021000,1392,960,5,308,362,0
1728463186953862000,1511,746,109,373,308,0
1728463186954704000,1584,546,272,440,250,0
1728463186955546000,1600,339,466,486,203,0
1728463186956388000,1542,230,682,527,138,32
1728463186957230000,1443,23,910,530,141,101
1728463186958082000,1291,0,1153,528,64,170
1728463186958923000,1101,0,1354,506,58,237
1728463186959764000,887,0,1521,485,47,303
1728463186960606000,719,64,1649,418,0,378
1728463186961448000,477,261,1717,346,0,448
1728463186962290000,290,453,1728,264,13,497
1728463186963132000,125,671,1664,194,57,516
1728463186963974000,2,877,1556,128,106,532
1728463186964815000,0,1096,1380,65,178,522
1728463186965657000,0,1287,1188,16,221,503
1728463186966498000,0,1456,967,0,269,455
1728463186967339000,104,1567,741,0,334,373
1728463186968181000,265,1607,510,0,386,333
1728463186969023000,448,1653,360,1,426,250
1728463186969865000,661,1562,66,45,448,250
1728463186970707000,928,1472,0,114,426,34
1728463186971561000,1089,1305,0,181,427,50
1728463186972403000,1271,1120,0,253,394,8
1728463186973244000,1432,904,18,322,360,0
1728463186974086000,1545,690,148,395,304,0
1728463186974928000,1588,487,322,460,239,0
1728463186975770000,1592,266,511,499,166,8
1728463186976612000,1611,121,733,522,120,64
1728463186977454000,1439,11,978,578,64,116
1728463186978295000,1231,0,1193,561,25,180
1728463186979136000,968,0,1405,558,0,325
1728463186979978000,782,23,1579,499,0,338
1728463186980820000,592,141,1645,335,0,405
1728463186981662000,426,313,1724,320,0,458
1728463186982504000,244,516,1717,245,21,498
1728463186983346000,90,720,1642,184,64,529
1728463186984188000,0,939,1511,116,123,527
1728463186985026000,0,1149,1349,42,172,521
1728463186985868000,0,1332,1121,9,241,481
1728463186986709000,40,1496,906,0,299,437
1728463186987551000,165,1580,656,0,346,370
1728463186988393000,320,1642,449,0,394,302
1728463186989235000,540,1680,253,9,408,200
1728463186990077000,692,1472,116,74,490,146
1728463186990919000,960,1381,0,123,369,90
1728463186991761000,1138,1266,0,200,426,39
1728463186992602000,1311,1068,0,266,378,0
1728463186993444000,1459,855,50,342,333,0
1728463186994286000,1550,641,188,409,286,0
1728463186995128000,1601,423,354,467,233,0
1728463186995970000,1556,250,564,534,167,36
1728463186996812000,1495,103,804,522,117,73
1728463186997654000,1362,0,1033,539,64,138
1728463186998499000,1196,0,1249,522,16,207
1728463186999340000,994,0,1551,480,0,279
1728463187000182000,794,82,1659,433,26,357
1728463187001024000,591,197,1581,365,0,505
1728463187001866000,370,361,1735,302,0,463
