seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463276482738,1728463276482738,276,1623,493,0,687,969,(-105.9227294921875-262.2196044921875j),(368.44049072265625-58.69048309326172j),(-272.4332580566406+337.26922607421875j),(-248.08950805664062+73.37644958496094j),(98.84828186035156-222.35643005371094j),(70.43936157226562+170.16885375976562j)
1,1728463276483580,842,476,1634,297,0,799,824,(17.83466339111328-266.69091796875j),(329.17938232421875+27.442485809326172j),(-361.1879577636719+252.38681030273438j),(-230.85691833496094+14.106964111328125j),(131.69931030273438-194.91159057617188j),(-11.058799743652344+173.20855712890625j)
2,1728463276484422,842,668,1578,144,0,882,652,(131.16720581054688-240.95262145996094j),(259.46490478515625+97.9339599609375j),(-409.8968505859375+151.45851135253906j),(-198.3079833984375-38.5318603515625j),(148.92230224609375-161.8837127685547j),(-81.39041900634766+157.51019287109375j)
3,1728463276485264,842,887,1455,13,46,937,488,(225.1623992919922-189.12042236328125j),(168.64927673339844+146.57814025878906j),(-415.89227294921875+45.36338806152344j),(-153.96864318847656-81.14688873291016j),(150.24871826171875-127.3353271484375j),(-134.6373291015625+126.99059295654297j)
4,1728463276486106,842,1095,1303,0,141,971,335,(293.8060302734375-117.06678771972656j),(67.57337951660156+169.85508728027344j),(-378.2056884765625-54.376277923583984j),(-102.88758850097656-111.57808685302734j),(140.37457275390625-94.21398162841797j),(-166.70046997070312+86.80308532714844j)
5,1728463276486948,842,1292,1120,0,290,975,178,(326.8924865722656-33.60587692260742j),(-31.132579803466797+167.50497436523438j),(-307.37591552734375-138.6555938720703j),(-52.915340423583984-129.69276428222656j),(120.89604187011719-65.14349365234375j),(-177.2080535888672+42.382408142089844j)
6,1728463276487790,842,1428,895,26,455,954,81,(320.9100036621094+51.19621276855469j),(-118.50178527832031+141.6614532470703j),(-209.13735961914062-199.5850067138672j),(-9.495955467224121-136.812255859375j),(94.396240234375-42.14810562133789j),(-165.9599609375-0.5913368463516235j)
7,1728463276488632,842,1540,684,144,617,863,1,(277.9696350097656+127.48396301269531j),(-187.14959716796875+96.51214599609375j),(-91.83576965332031-231.23294067382812j),(23.782169342041016-135.26605224609375j),(63.692955017089844-26.568456649780273j),(-137.45269775390625-37.442535400390625j)
8,1728463276489474,842,1687,458,354,778,741,0,(203.5064697265625+186.510498046875j),(-230.02069091796875+38.282867431640625j),(30.58563804626465-231.19454956054688j),(45.142478942871094-127.94183349609375j),(35.63810729980469-17.95648765563965j),(-95.06642150878906-64.23634338378906j)
9,1728463276490316,842,1600,266,513,965,629,1,(101.8547592163086+220.38177490234375j),(-241.4687957763672-25.068029403686523j),(143.5131072998047-200.89598083496094j),(53.857826232910156-118.02397918701172j),(14.037668228149414-14.828542709350586j),(-46.02251434326172-78.83404541015625j)
