timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464081988363000,263,872,2638,22,26,28
1728464081989205000,56,1192,2552,30,18,21
1728464081990046000,0,1506,2226,44,22,13
1728464081990887000,0,1799,1895,45,25,23
1728464081991728000,0,2041,1587,34,23,21
1728464081992569000,72,2608,1197,21,26,90
1728464081993411000,287,2843,865,18,21,97
1728464081994253000,555,2934,546,21,32,56
1728464081995095000,855,2825,253,29,18,40
1728464081995936000,1181,2556,4,14,38,85
1728464081996777000,1478,2046,0,5,10,114
1728464081997618000,1788,1766,0,18,0,101
1728464081998459000,2028,1482,0,23,31,7
1728464081999300000,2400,1140,105,23,18,17
1728464082000141000,2496,814,325,20,22,19
1728464082000983000,2520,504,602,26,18,11
1728464082001825000,2469,245,933,26,20,11
1728464082002666000,2373,50,1264,26,23,21
1728464082003507000,1958,10,1623,33,26,26
1728464082004349000,1702,6,1948,34,21,29
1728464082005190000,1402,9,2194,43,20,16
1728464082006031000,1062,161,2605,26,41,21
1728464082006872000,745,362,2700,21,53,25
1728464082007713000,448,644,2695,16,64,33
1728464082008555000,206,944,2624,18,13,17
1728464082009397000,16,1271,2527,37,25,11
1728464082010238000,0,1574,2115,42,26,29
1728464082011079000,0,1862,1826,37,25,21
1728464082011920000,0,2272,1501,30,23,23
1728464082012761000,119,2680,1200,26,21,26
1728464082013603000,1948,0,1663,497,181,1
1728464082015286000,1379,2,2278,549,70,98
1728464082016128000,1049,136,2577,540,23,167
1728464082016970000,737,352,2648,518,4,274
1728464082017812000,422,641,2662,455,0,357
1728464082018654000,180,956,2611,408,0,401
1728464082019496000,10,1279,2499,342,0,462
1728464082020337000,0,1578,2082,250,5,494
1728464082021178000,0,1865,1784,133,33,550
1728464082022020000,0,2353,1454,76,94,564
1728464082022862000,122,2713,1112,45,170,556
1728464082023704000,362,2902,765,16,238,518
1728464082024546000,639,2926,448,0,303,462
1728464082025388000,956,2763,176,0,352,410
1728464082026230000,1280,2469,0,0,393,331
1728464082027071000,1584,1961,6,0,418,234
1728464082027913000,1852,1697,5,34,434,151
1728464082028755000,2316,1381,0,90,448,96
1728464082029495000,2443,1054,168,178,440,57
1728464082030337000,2511,719,389,267,409,52
1728464082031179000,2511,397,644,346,354,57
1728464082032021000,2445,186,1005,389,335,36
1728464082032863000,2328,14,1381,450,239,0
1728464082033705000,1874,9,1743,501,163,18
1728464082034547000,1600,0,2039,528,110,53
1728464082035389000,1294,0,2488,540,53,120
1728464082036231000,967,192,2604,529,18,198
1728464082037073000,654,427,2660,505,0,293
1728464082037915000,373,792,2656,452,0,362
1728464082038757000,130,1095,2588,401,0,414
1728464082039599000,0,1393,2471,325,0,470
1728464082040440000,0,1728,2010,245,16,493
1728464082041282000,26,2003,1702,171,77,521
1728464082042124000,16,2416,1373,77,201,530
1728464082043091000,188,2767,1020,50,210,534
1728464082043934000,435,2922,682,13,256,498
1728464082044776000,713,2894,372,0,322,456
1728464082045618000,1031,2693,118,0,366,389
1728464082046459000,1369,2368,0,0,389,296
1728464082047301000,1647,1894,2,10,418,202
1728464082048143000,1937,1604,5,57,437,137
1728464082048985000,2351,1284,47,116,431,87
1728464082049827000,2463,947,241,212,423,33
1728464082050669000,2443,613,480,361,398,49
1728464082051511000,2446,338,811,401,352,36
1728464082052353000,2383,133,1167,457,282,0
1728464082053195000,2282,0,1489,497,219,0
