seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728462871198069,1728462871198069,634,13,466,500,0,297,(7.134269714355469+54.87297821044922j),(-74.39141845703125-44.009727478027344j),(57.32783508300781-12.645364761352539j),(-2.9640235900878906+65.65394592285156j),(-42.394596099853516-31.298274993896484j),(59.57383728027344-2.4734745025634766j)
1,1728462871198910,841,597,0,554,337,0,348,(-32.827537536621094+48.0125732421875j),(-36.438629150390625-55.325923919677734j),(64.24162292480469+4.122044563293457j),(-39.978973388671875+57.25763702392578j),(-19.889942169189453-37.73185348510742j),(65.42853546142578+14.970793724060059j)
2,1728462871199751,841,554,0,657,343,0,429,(-68.1629409790039+31.442068099975586j),(6.933005332946777-55.41991424560547j),(58.69170379638672+19.99384880065918j),(-66.99929809570312+41.32505798339844j),(6.0888214111328125-37.431392669677734j),(61.296485900878906+31.923248291015625j)
3,1728462871200592,841,450,0,744,274,0,477,(-95.34925842285156+7.002467632293701j),(51.78913879394531-43.49806213378906j),(40.44914245605469+31.53746795654297j),(-89.21675872802734+18.877290725708008j),(32.51325607299805-30.039928436279297j),(46.75983428955078+45.57863998413086j)
4,1728462871201434,842,353,34,802,201,43,512,(-108.24058532714844-21.753490447998047j),(93.11790466308594-20.081640243530273j),(11.871583938598633+35.830970764160156j),(-101.04380798339844-7.531396865844727j),(57.210914611816406-15.770003318786621j),(23.58991241455078+53.50737762451172j)
5,1728462871202275,841,239,117,839,122,73,529,(-105.20067596435547-50.70930480957031j),(126.09236907958984+12.99630355834961j),(-23.564693450927734+30.780811309814453j),(-101.00438690185547-34.861122131347656j),(76.81024169921875+4.254931926727295j),(-5.028301239013672+54.047584533691406j)
6,1728462871203117,842,148,210,847,81,133,517,(-86.35842895507812-75.63780975341797j),(145.9208221435547+52.55413055419922j),(-61.35630416870117+15.42626953125j),(-88.0973129272461-59.69648742675781j),(88.9892578125+28.249631881713867j),(-35.86995315551758+46.34284973144531j)
7,1728462871203959,842,46,314,814,26,205,498,(-53.938594818115234-92.75881958007812j),(148.35557556152344+94.1597900390625j),(-96.78392791748047-9.962726593017578j),(-64.17130279541016-78.99700164794922j),(91.84646606445312+53.856361389160156j),(-65.83990478515625+30.33590316772461j)
8,1728462871204801,842,18,425,756,0,265,463,(-9.176881790161133-98.48994445800781j),(132.97630310058594+133.11228942871094j),(-123.66854095458984-43.45105743408203j),(-30.390392303466797-89.92680358886719j),(84.1151123046875+78.29478454589844j),(-91.41044616699219+6.912683010101318j)
9,1728462871205642,841,0,530,677,0,312,394,(40.25182342529297-91.17884826660156j),(100.07052612304688+164.62179565429688j),(-138.63534545898438-82.13107299804688j),(8.48928451538086-90.82437133789062j),(64.60700225830078+98.36811828613281j),(-105.94212341308594-21.23056983947754j)
