seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728462848164788,1728462848164788,257,106,844,490,0,501,(36.3488883972168+176.9385223388672j),(-162.3925018310547-91.3209457397461j),(126.52618408203125-92.5802230834961j),(85.86599731445312+104.65312194824219j),(-111.73424530029297-55.354915618896484j),(67.77349853515625-135.56773376464844j)
1,1728462848165630,842,158,197,837,405,0,555,(-0.6632462739944458+183.00250244140625j),(-137.44943237304688-131.37185668945312j),(139.41494750976562-58.48997116088867j),(48.24729537963867+121.272705078125j),(-93.60009002685547-82.3876953125j),(97.77465057373047-114.15139770507812j)
2,1728462848166472,842,52,377,832,343,31,597,(-38.225181579589844+179.2157440185547j),(-103.27207946777344-163.67782592773438j),(146.90504455566406-21.190185546875j),(7.769946575164795+127.6326904296875j),(-68.68476867675781-103.69804382324219j),(120.96910095214844-85.76466369628906j)
3,1728462848167314,842,0,285,772,213,171,648,(-73.64788055419922+165.80389404296875j),(-70.30948638916016-188.29112243652344j),(147.42404174804688+17.56446075439453j),(-33.17549133300781+123.24574279785156j),(-36.72832489013672-117.19744110107422j),(135.4224853515625-52.50376510620117j)
4,1728462848168156,842,0,448,692,143,205,663,(-106.64616394042969+143.0770721435547j),(-24.452762603759766-201.48541259765625j),(140.83294677734375+55.920143127441406j),(-68.57180786132812+109.21961975097656j),(-6.914772033691406-123.18453216552734j),(139.64791870117188-16.93735122680664j)
5,1728462848168997,841,0,613,607,74,233,660,(-135.97842407226562+111.68898010253906j),(19.51340103149414-203.36444091796875j),(126.87358093261719+91.88847351074219j),(-98.68907165527344+86.62881469726562j),(21.983592987060547-121.63951873779297j),(133.19595336914062+18.154911041259766j)
6,1728462848169838,841,0,692,498,21,305,613,(-154.69822692871094+74.17767333984375j),(61.059139251708984-194.1776123046875j),(108.34674072265625+124.16136169433594j),(-120.28306579589844+57.45499801635742j),(51.8719596862793-112.03144836425781j),(117.03610229492188+50.15507507324219j)
7,1728462848170679,841,32,756,373,0,378,555,(-168.6256103515625+31.611282348632812j),(100.26040649414062-174.16278076171875j),(81.17268371582031+150.2914581298828j),(-129.24386596679688+24.851001739501953j),(76.96725463867188-95.36018371582031j),(93.42636108398438+76.95787048339844j)
8,1728462848171521,842,109,802,258,0,455,481,(-172.34933471679688-13.454455375671387j),(134.79705810546875-144.18780517578125j),(50.21417236328125+169.04800415039062j),(-131.2718963623047-9.446547508239746j),(96.97309875488281-72.74026489257812j),(62.999839782714844+96.55340576171875j)
9,1728462848172363,842,202,807,154,0,501,383,(-167.38131713867188-58.77876281738281j),(162.2501678466797-105.79940032958984j),(16.260940551757812+179.36849975585938j),(-124.35396575927734-43.10032653808594j),(108.993896484375-46.10143280029297j),(28.29688835144043+107.54158020019531j)
10,1728462848173205,842,282,789,72,0,533,303,(-154.19227600097656-102.16795349121094j),(181.44822692871094-60.912696838378906j),(-20.01144027709961+180.3338623046875j),(-108.55905151367188-73.70906066894531j),(113.42874145507812-17.33457374572754j),(-7.343086242675781+109.36766052246094j)
11,1728462848174047,842,388,737,17,64,564,205,(-130.9471435546875-140.85922241210938j),(191.11138916015625-11.853321075439453j),(-56.5051383972168+171.5548553466797j),(-83.48860931396484-98.679931640625j),(109.62310791015625+11.427351951599121j),(-41.15461730957031+102.1983871459961j)
12,1728462848174889,842,0,576,746,5,285,429,(-99.28496551513672-172.4315185546875j),(190.20285034179688+38.6932373046875j),(-91.73699188232422+153.0258026123047j),(-53.09121322631836-116.38673400878906j),(97.17486572265625+37.86839294433594j),(-70.95233154296875+86.79193115234375j)
13,1728462848176571,1682,0,654,564,0,361,323,(-41.533592224121094-189.64315795898438j),(182.8031005859375+89.04013061523438j),(-153.9751434326172+117.16645812988281j),(-14.317095756530762-124.32866668701172j),(89.05326843261719+63.06599426269531j),(-106.57365417480469+61.29729461669922j)
14,1728462848179939,3368,245,772,138,165,395,28,(23.453773498535156-190.04861450195312j),(157.99636840820312+134.51612854003906j),(-200.5855712890625+67.55289459228516j),(29.014806747436523-120.94001770019531j),(70.38037109375+84.14908599853516j),(-131.80690002441406+28.142078399658203j)
15,1728462848182464,2525,529,622,0,372,289,0,(81.30082702636719-174.9683074951172j),(114.81915283203125+170.02703857421875j),(-216.78884887695312+11.84751033782959j),(65.80747985839844-107.57325744628906j),(43.90875244140625+98.88285827636719j),(-135.726318359375-7.232930660247803j)
16,1728462848183306,842,578,523,10,457,229,0,(125.70730590820312-147.4573516845703j),(66.41759490966797+193.82147216796875j),(-212.46829223632812-44.66526412963867j),(91.93035888671875-86.73536682128906j),(16.73933982849121+106.85636901855469j),(-129.22952270507812-42.115028381347656j)
17,1728462848184147,841,651,407,8,407,161,0,(162.76821899414062-109.04547119140625j),(13.10434341430664+204.17007446289062j),(-194.07086181640625-98.24201965332031j),(109.99901580810547-60.32090377807617j),(-11.286266326904297+107.60169982910156j),(-112.03435516357422-73.62020111083984j)
18,1728462848184989,842,743,325,85,476,106,69,(189.91246032714844-62.005287170410156j),(-39.66206741333008+200.74497985839844j),(-162.35313415527344-145.2100067138672j),(124.51939392089844-29.083927154541016j),(-38.06686782836914+101.19749450683594j),(-88.96133422851562-100.05435180664062j)
19,1728462848185831,842,788,214,173,496,66,119,(200.576171875-10.448371887207031j),(-90.18675231933594+183.66104125976562j),(-121.00883483886719-182.75668334960938j),(128.367431640625+4.286052703857422j),(-62.96160888671875+87.89684295654297j),(-62.81111145019531-120.4140853881836j)
