seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464445886752,1728464445886752,722,2920,383,18,1336,798,(-200.71054077148438-612.6180419921875j),(704.369384765625+152.49749755859375j),(-459.1805114746094+500.5081787109375j),(-355.2095642089844-212.40794372558594j),(336.0661315917969-125.13066864013672j),(-41.630733489990234+420.90777587890625j)
1,1728464445887595,843,1038,2700,146,170,1416,563,(-29.035749435424805-642.009033203125j),(640.013916015625+329.36822509765625j),(-577.7440185546875+363.358154296875j),(-286.0782775878906-296.5553283691406j),(358.61102294921875-33.45526885986328j),(-153.90028381347656+394.518310546875j)
2,1728464445888437,842,1397,2343,0,391,1444,369,(142.66567993164062-626.429443359375j),(527.3245849609375+482.2832946777344j),(-655.0801391601562+200.64785766601562j),(-196.96017456054688-359.7919921875j),(356.8213806152344+60.97455596923828j),(-252.93844604492188+340.6607666015625j)
3,1728464445889279,842,1687,1869,0,612,1391,186,(302.6731262207031-567.426513671875j),(377.1269226074219+600.3472900390625j),(-683.8451538085938+24.490184783935547j),(-94.79357147216797-397.8839111328125j),(328.4791259765625+151.1412353515625j),(-334.3808898925781+263.0809020996094j)
4,1728464445890121,842,1951,1577,0,833,1275,74,(442.15863037109375-468.96710205078125j),(206.84274291992188+676.9485473632812j),(-666.8822021484375-153.33644104003906j),(13.50921630859375-408.29998779296875j),(277.32305908203125+230.78140258789062j),(-391.8421630859375+167.3675994873047j)
5,1728464445890963,842,2355,1264,50,1007,1116,0,(551.0458374023438-337.8581848144531j),(21.770275115966797+706.6620483398438j),(-604.4723510742188-320.71343994140625j),(120.25408935546875-390.48126220703125j),(206.61351013183594+294.284423828125j),(-423.13653564453125+59.89259338378906j)
6,1728464445891805,842,2471,929,249,1205,942,0,(620.961181640625-183.39047241210938j),(-164.84739685058594+687.419677734375j),(-499.017333984375-465.73828125j),(219.59507751464844-345.4156188964844j),(121.71654510498047+337.27947998046875j),(-424.2198486328125-51.66399383544922j)
7,1728464445892647,842,2515,613,562,1363,761,4,(648.2735595703125-16.155410766601562j),(-341.0516052246094+620.28466796875j),(-359.25823974609375-578.4307250976562j),(303.162841796875-276.3683166503906j),(29.26862335205078+357.01995849609375j),(-396.3932800292969-159.69976806640625j)
8,1728464445893489,842,2501,341,853,1481,580,111,(596.2763671875+143.0464630126953j),(-438.1742858886719+524.757568359375j),(-219.84619140625-657.7431640625j),(331.6011962890625-197.2652587890625j),(-22.436437606811523+363.6023864746094j),(-325.6958923339844-252.6033172607422j)
9,1728464445894331,842,2406,125,1156,1592,421,320,(538.211181640625+292.30584716796875j),(-558.9403686523438+393.5013427734375j),(-44.37248229980469-692.8353881835938j),(381.7821044921875-101.92581176757812j),(-102.98064422607422+348.8353271484375j),(-253.32470703125-329.392333984375j)
