seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728462666145026,1728462666145026,119,239,843,387,0,453,(18.75731086730957+114.20834350585938j),(-77.43672180175781-26.10195541381836j),(62.971710205078125-110.90751647949219j),(53.842445373535156+57.9410514831543j),(-58.58242416381836-13.940120697021484j),(48.97246551513672-138.0220184326172j)
1,1728462666145868,842,42,341,818,304,0,516,(13.109492301940918+121.74984741210938j),(-76.61503601074219-47.551673889160156j),(72.26506042480469-95.45654296875j),(33.349090576171875+68.92085266113281j),(-52.978309631347656-28.627370834350586j),(72.52204895019531-123.45867919921875j)
2,1728462666146709,841,0,450,761,229,26,538,(5.219267845153809+127.44322204589844j),(-75.4213638305664-69.43820190429688j),(82.91754150390625-76.606201171875j),(12.523361206054688+74.70774841308594j),(-43.7638053894043-41.363712310791016j),(90.85598754882812-103.46903991699219j)
3,1728462666147550,841,0,564,666,153,79,563,(-5.485531806945801+130.46908569335938j),(-72.9906234741211-91.44549560546875j),(94.60675048828125-53.95876693725586j),(-7.762357711791992+75.26322937011719j),(-32.61329650878906-51.56156921386719j),(103.91471862792969-79.2751693725586j)
4,1728462666148391,841,0,642,569,87,141,558,(-20.23094940185547+129.6506805419922j),(-69.53495025634766-113.30317687988281j),(107.44149780273438-27.0733642578125j),(-26.09198760986328+70.9269027709961j),(-21.336414337158203-59.09754180908203j),(110.62886810302734-52.42877960205078j)
5,1728462666149232,841,0,719,463,29,210,538,(-38.930747985839844+123.79280090332031j),(-62.310699462890625-133.99618530273438j),(119.92366790771484+4.105039596557617j),(-42.47349166870117+62.048194885253906j),(-10.988637924194336-64.12667846679688j),(110.56835174560547-24.65156364440918j)
6,1728462666150074,842,53,784,415,0,277,506,(-59.340938568115234+112.25936889648438j),(-50.822059631347656-152.34078979492188j),(134.77761840820312+40.3634033203125j),(-55.153648376464844+49.45864486694336j),(-0.6577450037002563-66.5650634765625j),(104.8902587890625+2.5840835571289062j)
7,1728462666150915,841,136,807,284,0,340,448,(-82.7515869140625+94.04623413085938j),(-32.03892517089844-166.29959106445312j),(140.18380737304688+79.34941101074219j),(-64.38479614257812+33.951499938964844j),(10.113219261169434-66.2033920288086j),(94.44937133789062+27.98287582397461j)
8,1728462666151757,842,224,797,64,0,385,444,(-107.17062377929688+68.64754486083984j),(-8.632881164550781-174.4791717529297j),(136.48260498046875+118.71895599365234j),(-70.17329406738281+16.346302032470703j),(18.089244842529297-63.691795349121094j),(79.40044403076172+50.24529266357422j)
9,1728462666152598,841,370,794,0,0,450,344,(-130.10025024414062+36.20891189575195j),(20.640552520751953-175.103515625j),(130.1636199951172+157.78414916992188j),(-72.012939453125-2.3728702068328857j),(25.626407623291016-59.072021484375j),(58.01568603515625+67.56300354003906j)
10,1728462666153440,842,672,0,495,277,0,210,(-149.9300994873047-2.6874241828918457j),(53.7869987487793-166.86831665039062j),(113.74788665771484+193.82882690429688j),(-68.94500732421875-20.930335998535156j),(30.664642333984375-52.939292907714844j),(35.53374099731445+79.46760559082031j)
11,1728462666155122,1682,493,18,696,183,0,287,(-171.17172241210938-48.64754867553711j),(119.45208740234375-140.74771118164062j),(64.61556243896484+217.98004150390625j),(-72.32698822021484-41.04863739013672j),(53.020973205566406-40.59986114501953j),(14.197942733764648+86.07524871826172j)
12,1728462666162694,7572,11,746,424,9,286,129,(-172.58999633789062-96.60900115966797j),(178.93646240234375-97.7668685913086j),(-1.5297220945358276+225.25967407226562j),(-66.60352325439453-60.34303283691406j),(72.5890121459961-22.58190155029297j),(-13.071409225463867+85.60918426513672j)
13,1728462666163535,841,82,781,293,32,274,77,(-141.1011962890625-137.824951171875j),(198.42501831054688-48.04789352416992j),(-61.4292106628418+216.74606323242188j),(-48.555145263671875-75.48202514648438j),(76.24195861816406-2.9495348930358887j),(-34.94428634643555+79.26585388183594j)
14,1728462666164376,841,165,805,202,78,277,58,(-99.25316619873047-169.2816925048828j),(204.50201416015625+5.053312301635742j),(-116.39999389648438+193.20274353027344j),(-26.921772003173828-85.3583984375j),(75.37339782714844+17.142658233642578j),(-54.5910758972168+67.43441772460938j)
15,1728462666165218,842,272,783,98,125,279,13,(-51.413917541503906-189.02963256835938j),(196.5478515625+57.89641571044922j),(-164.2896728515625+155.99691772460938j),(-3.6303250789642334-89.34226989746094j),(68.97196960449219+36.22836685180664j),(-71.1501693725586+50.748619079589844j)
16,1728462666166060,842,416,746,22,226,264,0,(0.107619509100914-195.66903686523438j),(175.2684326171875+106.90180969238281j),(-200.27401733398438+107.83663177490234j),(19.81808853149414-87.18367767333984j),(57.084224700927734+52.802040100097656j),(-82.021484375+30.56124496459961j)
17,1728462666166901,841,385,674,0,284,217,26,(51.35052490234375-188.81216430664062j),(143.11721801757812+149.0210418701172j),(-222.1649627685547+52.11177062988281j),(39.57451629638672-79.65522766113281j),(43.404808044433594+66.29497528076172j),(-87.1364974975586+8.291173934936523j)
18,1728462666167742,841,489,586,0,325,188,33,(103.33885955810547-167.7831573486328j),(94.84149169921875+179.69064331054688j),(-228.08238220214844-7.1644134521484375j),(55.542091369628906-67.58270263671875j),(27.906681060791016+76.1111831665039j),(-87.35972595214844-14.82431411743164j)
19,1728462666168583,841,586,482,0,322,137,0,(147.4690704345703-134.18768310546875j),(40.91681671142578+196.99307250976562j),(-218.45639038085938-65.95236206054688j),(68.08245849609375-51.724117279052734j),(9.430092811584473+81.3228759765625j),(-81.87435150146484-37.285423278808594j)
20,1728462666169424,841,729,386,23,311,101,5,(181.0382080078125-90.41227722167969j),(-11.704429626464844+200.8060302734375j),(-193.94293212890625-120.24575805664062j),(77.86189270019531-32.68571472167969j),(-12.100127220153809+80.94941711425781j),(-69.43437194824219-57.205596923828125j)
21,1728462666170265,841,773,282,85,320,64,46,(198.75286865234375-40.34600067138672j),(-64.00248718261719+190.7402801513672j),(-155.44790649414062-166.13970947265625j),(83.34652709960938-11.506110191345215j),(-33.323272705078125+74.87606048583984j),(-51.658851623535156-73.06553649902344j)
22,1728462666171106,841,790,185,188,322,34,96,(202.66433715820312+12.534488677978516j),(-112.15480041503906+167.41708374023438j),(-105.6618881225586-200.3125j),(83.76628875732422+10.533108711242676j),(-52.29160690307617+63.50590515136719j),(-30.70613670349121-83.87069702148438j)
23,1728462666171947,841,770,88,288,320,5,138,(192.393798828125+64.52842712402344j),(-152.4286346435547+132.47979736328125j),(-49.33142852783203-220.59707641601562j),(78.30659484863281+31.886863708496094j),(-67.10733795166016+47.76479721069336j),(-7.87202262878418-88.93862915039062j)
24,1728462666172788,841,729,26,414,296,0,192,(168.61373901367188+111.98464965820312j),(-181.64378356933594+88.48187255859375j),(10.893115043640137-225.4600830078125j),(67.38543701171875+51.067588806152344j),(-77.38438415527344+28.71467399597168j),(15.938432693481445-87.80535888671875j)
25,1728462666173629,841,640,0,530,258,0,239,(134.77005004882812+152.04656982421875j),(-199.40164184570312+38.17366409301758j),(70.04246520996094-214.64566040039062j),(51.912315368652344+66.77891540527344j),(-82.17948150634766+7.7076921463012695j),(38.604007720947266-80.55888366699219j)
26,1728462666174470,841,558,0,629,216,0,274,(92.67668151855469+182.24282836914062j),(-202.48727416992188-14.736014366149902j),(124.21638488769531-188.933837890625j),(32.90003967285156+77.95016479492188j),(-81.37417602539062-13.824556350708008j),(58.50100326538086-67.72540283203125j)
27,1728462666175311,841,468,0,718,175,0,308,(43.96075439453125+200.45091247558594j),(-191.7737274169922-66.6414566040039j),(170.0506591796875-150.03378295898438j),(11.764997482299805+83.85237121582031j),(-75.02336120605469-34.4146842956543j),(74.11674499511719-50.25497055053711j)
28,1728462666176152,841,352,34,796,114,0,313,(-9.176204681396484+205.06329345703125j),(-167.99111938476562-114.0053939819336j),(204.0135955810547-100.66111755371094j),(-10.459216117858887+84.00782012939453j),(-63.55982971191406-52.659507751464844j),(84.35674285888672-29.424453735351562j)
29,1728462666176993,841,256,90,960,77,45,332,(-67.53214263916016+194.20196533203125j),(-132.84068298339844-153.6216278076172j),(223.23574829101562-44.396217346191406j),(-28.625898361206055+79.30101013183594j),(-47.72454833984375-67.30488586425781j),(91.4725341796875-5.952445030212402j)
30,1728462666177834,841,143,228,923,42,116,352,(-118.63346862792969+169.26492309570312j),(-87.50762176513672-182.4884033203125j),(223.65853881835938+13.966777801513672j),(-46.08226776123047+69.75074005126953j),(-28.477354049682617-77.30963134765625j),(90.45974731445312+18.076190948486328j)
31,1728462666178675,841,64,292,821,20,121,334,(-160.41246032714844+132.25357055664062j),(-38.42131042480469-199.22085571289062j),(208.15652465820312+70.2348403930664j),(-64.25524139404297+54.994136810302734j),(-8.54422664642334-82.32624053955078j),(82.53795623779297+40.82982635498047j)
32,1728462666179280,605,5,395,786,0,178,303,(-189.4580078125+86.15383911132812j),(15.979399681091309-201.96694946289062j),(182.68438720703125+121.66259002685547j),(-76.7420425415039+36.37115478515625j),(13.93994140625-81.49519348144531j),(69.15800476074219+60.80097961425781j)
