timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463528864916000,528,170,1703,1129,0,975
1728463528865758000,389,346,1730,922,0,1129
1728463528866600000,213,558,1718,721,39,1262
1728463528867442000,69,778,1624,548,154,1347
1728463528868284000,0,986,1481,386,286,1393
1728463528869126000,0,1194,1306,229,426,1386
1728463528869968000,0,1361,1072,112,578,1381
1728463528870810000,45,1501,855,21,733,1245
1728463528871652000,185,1598,615,0,879,1056
1728463528872494000,352,1681,409,0,999,879
1728463528873336000,583,1687,213,23,1105,661
1728463528874178000,773,1425,64,85,1231,501
1728463528875020000,984,1346,0,250,1210,345
1728463528875862000,1183,1230,0,424,1152,198
1728463528876703000,1352,1025,0,604,1103,71
1728463528877545000,1475,805,79,781,985,0
1728463528878387000,1563,589,215,945,852,0
1728463528879229000,1603,386,407,1092,692,0
1728463528880071000,1540,212,621,1209,533,43
1728463528880913000,1464,71,850,1295,405,153
1728463528881755000,1325,0,1079,1344,249,305
1728463528882597000,1157,10,1291,1344,132,477
1728463528883439000,944,10,1463,1281,33,647
1728463528884281000,738,57,1704,1184,18,859
1728463528885123000,538,232,1751,1026,0,1022
1728463528885965000,1453,487,293,1125,164,232
1728463528887650000,1530,132,746,1034,23,530
1728463528888492000,1426,23,966,960,0,686
1728463528895231000,0,1050,1503,0,580,926
1728463528896072000,0,1236,1328,30,709,786
1728463528896914000,0,1407,1113,11,799,654
1728463528897755000,23,1472,911,0,840,525
1728463528898597000,137,1587,681,100,877,365
1728463528899439000,309,1624,457,226,900,237
1728463528900281000,503,1622,261,367,874,122
1728463528901123000,712,1550,109,519,832,29
1728463528901965000,894,1427,0,664,739,0
1728463528902806000,1106,1263,0,786,626,1
1728463528903647000,1310,1074,0,874,501,0
1728463528904489000,1389,873,37,1002,372,26
1728463528905331000,1514,633,154,983,257,96
1728463528906173000,1575,468,365,1040,161,267
1728463528907015000,1570,249,562,1064,77,402
1728463528907857000,1506,90,785,1019,10,566
1728463528908699000,1383,0,1019,923,0,713
1728463528909540000,1210,0,1237,800,0,838
1728463528910381000,1026,0,1426,650,0,938
1728463528911223000,799,46,1581,498,44,1028
1728463528912124000,588,181,1664,353,141,1088
1728463528912966000,383,407,1704,228,242,1089
1728463528913808000,207,580,1702,133,380,1088
1728463528914650000,64,683,1615,44,569,1024
1728463528915492000,0,919,1477,26,650,925
1728463528916334000,0,1131,1297,21,730,786
1728463528917175000,0,1351,1077,0,806,634
1728463528918016000,37,1501,865,30,855,478
1728463528918859000,192,1600,629,121,880,335
1728463528919701000,356,1635,412,263,901,201
1728463528920543000,558,1606,226,404,874,101
1728463528921385000,765,1517,50,541,799,16
1728463528922227000,989,1391,0,688,715,0
1728463528923068000,1169,1227,0,797,599,0
1728463528923909000,1344,1026,0,905,477,0
1728463528924751000,1464,814,73,968,346,73
1728463528925526000,1554,608,209,1034,232,137
1728463528926368000,1600,380,469,1058,175,302
1728463528927210000,1564,202,618,1060,53,450
1728463528928052000,1476,66,852,995,0,608
1728463528928894000,1350,0,1084,897,0,741
1728463528929735000,1157,0,1289,765,0,864
1728463528930576000,960,0,1476,618,0,966
1728463528931418000,764,75,1589,453,82,1031
1728463528932260000,539,287,1696,330,159,1084
1728463528933102000,335,373,1731,210,322,1103
1728463528933944000,174,594,1681,110,440,1088
1728463528934786000,49,761,1580,34,456,999
1728463528935627000,92,993,1456,0,599,895
1728463528936469000,105,1199,1269,9,696,746
1728463528937310000,0,1396,1029,0,818,604
1728463528938152000,82,1536,799,42,865,448
1728463528939000000,224,1615,577,157,892,298
1728463528939843000,405,1624,353,290,895,174
1728463528940685000,615,1600,180,434,852,74
1728463528941527000,816,1475,47,581,791,5
1728463528942369000,1029,1355,0,719,693,2
1728463528943210000,1232,1181,0,832,578,0
1728463528944051000,1387,963,4,926,440,0
1728463528944893000,1501,741,149,994,287,154
1728463528945736000,1600,513,199,1042,232,230
1728463528946578000,1664,356,398,1056,98,245
1728463528947420000,1553,171,681,1049,37,485
1728463528948262000,1438,34,914,980,0,648
1728463528949103000,1297,1,1124,860,0,784
1728463528949944000,1116,0,1351,719,0,905
1728463528950785000,909,4,1508,576,5,997
1728463528951627000,692,79,1636,425,126,1061
1728463528952493000,482,241,1707,289,178,1100
1728463528953335000,361,441,1720,175,297,1097
1728463528954177000,162,662,1672,88,434,1075
1728463528955019000,0,864,1564,66,554,1034
1728463528955861000,0,1082,1423,18,663,870
1728463528956703000,0,1274,1202,0,738,692
1728463528957544000,0,1445,973,0,833,555
1728463528958386000,118,1558,747,76,878,402
1728463528959228000,269,1632,522,192,890,278
1728463528960071000,463,1632,309,337,896,138
1728463528960913000,670,1570,139,490,847,58
