seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464417395903,1728464417395903,652,2895,426,197,1128,458,(-210.47933959960938-608.6605224609375j),(700.368896484375+130.65084838867188j),(-462.54815673828125+514.8430786132812j),(-222.90908813476562-235.4691162109375j),(288.6084899902344-25.771995544433594j),(-116.87129974365234+318.40966796875j)
1,1728464417396745,842,997,2711,136,270,1146,260,(-40.18016815185547-640.8980102539062j),(646.512939453125+308.4923095703125j),(-584.3045654296875+376.4407958984375j),(-153.72579956054688-284.9662780761719j),(286.088623046875+49.97608184814453j),(-199.96812438964844+276.0606384277344j)
2,1728464417397587,842,1376,2383,0,487,1113,149,(132.2976531982422-628.057373046875j),(542.7884521484375+464.814453125j),(-663.67626953125+211.888671875j),(-71.23153686523438-314.105224609375j),(263.5263671875+122.35072326660156j),(-264.8858642578125+214.8230438232422j)
3,1728464417398429,842,1661,1906,2,650,1023,49,(293.3614501953125-571.60693359375j),(399.3218994140625+588.2093505859375j),(-695.5407104492188+32.993743896484375j),(14.142162322998047-321.39630126953125j),(221.91429138183594+186.1285400390625j),(-312.7080383300781+138.611328125j)
4,1728464417399271,842,1925,1624,1,807,896,0,(433.72296142578125-475.5552978515625j),(230.6180419921875+670.7530517578125j),(-680.098388671875-148.0741729736328j),(98.81585693359375-306.25628662109375j),(164.93148803710938+236.8876953125j),(-338.85369873046875+52.705421447753906j)
5,1728464417400113,842,2349,1296,28,940,747,0,(544.5625610351562-346.4159851074219j),(45.654781341552734+706.6478271484375j),(-618.6404418945312-319.0618896484375j),(175.92117309570312-269.9219055175781j),(96.51139831542969+271.1043701171875j),(-340.94873046875-36.792266845703125j)
6,1728464417400955,842,2481,965,224,1069,605,0,(617.1954345703125-193.25918579101562j),(-141.77305603027344+693.587646484375j),(-513.0496215820312-467.78839111328125j),(240.9951171875-214.8692626953125j),(21.164276123046875+286.3388366699219j),(-319.8086242675781-123.7826156616211j)
7,1728464417401797,842,2512,674,490,1180,452,64,(646.2646484375-26.91053009033203j),(-319.59521484375+632.4195556640625j),(-371.6378173828125-583.8702392578125j),(289.96533203125-144.75308227539062j),(-55.71941375732422+281.5097961425781j),(-276.8741149902344-202.33738708496094j)
8,1728464417402639,842,2503,372,834,1247,325,202,(540.451904296875+116.95381927490234j),(-462.8489685058594+530.7088623046875j),(-121.72943115234375-637.084228515625j),(298.15081787109375-69.97013854980469j),(-138.35252380371094+254.3689422607422j),(-152.68836975097656-250.38780212402344j)
9,1728464417403482,843,2423,138,1176,1297,206,362,(393.1214294433594+226.41607666015625j),(-554.4916381835938+400.85467529296875j),(116.08989715576172-628.4519653320312j),(275.95623779296875+1.5038394927978516j),(-196.5357666015625+210.68051147460938j),(-23.0748348236084-265.4034118652344j)
10,1728464417404324,842,2279,0,1521,1289,90,542,(223.60708618164062+294.3185119628906j),(-585.979248046875+257.9826354980469j),(314.7547607421875-566.2830810546875j),(227.9697265625+62.64118957519531j),(-230.24044799804688+156.41976928710938j),(99.73003387451172-248.0432586669922j)
11,1728464417405166,842,1785,26,1859,1196,26,727,(48.250892639160156+317.6297302246094j),(-561.344970703125+116.67132568359375j),(464.3590087890625-461.834716796875j),(160.40170288085938+107.8304443359375j),(-239.05343627929688+97.88348388671875j),(204.52000427246094-201.99229431152344j)
12,1728464417406008,842,1512,42,2152,1068,0,867,(-107.44258117675781+300.04534912109375j),(-490.3106689453125-10.591307640075684j),(555.1487426757812-329.3748474121094j),(81.46807861328125+133.46359252929688j),(-222.2736053466797+41.778404235839844j),(282.1488952636719-133.51625061035156j)
13,1728464417406850,842,1205,68,2551,917,4,1015,(-238.06640625+246.840087890625j),(-366.6230163574219-109.20127868652344j),(582.240234375-184.98312377929688j),(1.165498971939087+138.48397827148438j),(-184.05853271484375-6.066149711608887j),(325.8062744140625-50.926673889160156j)
14,1728464417407692,842,901,220,2615,744,5,1155,(-330.2648620605469+167.053466796875j),(-213.49790954589844-170.26007080078125j),(541.49609375-46.415184020996094j),(-71.54242706298828+124.19942474365234j),(-128.84625244140625-40.80438995361328j),(332.11138916015625+36.26580810546875j)
15,1728464417408534,842,594,492,2670,570,98,1264,(-375.24774169921875+72.39913940429688j),(-53.409446716308594-190.57720947265625j),(450.5799255371094+72.67999267578125j),(-131.1935577392578+93.42750549316406j),(-61.53373718261719-58.731727600097656j),(300.7432556152344+118.12904357910156j)
16,1728464417409376,842,311,788,2669,413,229,1325,(-369.28668212890625-23.99695587158203j),(91.2290267944336-172.85531616210938j),(318.6962890625+160.63827514648438j),(-169.94085693359375+51.18775177001953j),(7.762870788574219-58.72350311279297j),(236.29669189453125+185.6116943359375j)
17,1728464417410218,842,96,1126,2576,286,375,1355,(-313.58624267578125-108.86865234375j),(202.88833618164062-124.58921813964844j),(160.5321044921875+209.31944274902344j),(-182.59048461914062+4.0684895515441895j),(71.19464874267578-41.71849822998047j),(146.39784240722656+231.38653564453125j)
18,1728464417411060,842,0,1445,2435,166,542,1308,(-218.82080078125-171.34197998046875j),(264.0408935546875-58.234703063964844j),(-2.7092902660369873+215.97747802734375j),(-168.56753540039062-40.95552444458008j),(121.02059936523438-10.762792587280273j),(38.69949722290039+249.91848754882812j)
19,1728464417411902,842,0,1735,1952,66,680,1228,(-95.21761322021484-202.89976501464844j),(281.9487609863281+15.258944511413574j),(-156.47703552246094+181.66844177246094j),(-130.12811279296875-77.26800537109375j),(151.9605712890625+29.57524871826172j),(-74.43195343017578+238.79067993164062j)
20,1728464417412744,842,0,2008,1624,0,806,1079,(43.53030014038086-198.39337158203125j),(256.92193603515625+84.63924407958984j),(-276.7264404296875+113.92837524414062j),(-71.56629180908203-99.16985321044922j),(160.94183349609375+73.74278259277344j),(-182.19683837890625+198.39480590820312j)
21,1728464417413586,842,50,2534,1300,0,909,912,(189.30340576171875-154.66824340820312j),(190.5220184326172+138.6752166748047j),(-356.0677490234375+22.539276123046875j),(2.3402998447418213-102.04109954833984j),(145.7091064453125+115.38677978515625j),(-270.3609313964844+132.95040893554688j)
22,1728464417414428,842,235,2830,930,0,1038,770,(320.3621826171875-74.28356170654297j),(76.82081604003906+164.15121459960938j),(-387.9226989746094-80.60919189453125j),(78.21468353271484-84.68316650390625j),(108.62606811523438+148.56346130371094j),(-332.2638854980469+48.61054992675781j)
23,1728464417415270,842,546,2956,568,48,1097,469,(419.3886413574219+35.47084045410156j),(-63.4661865234375+152.93612670898438j),(-365.75445556640625-181.45639038085938j),(152.84695434570312-46.715248107910156j),(51.66280746459961+167.647216796875j),(-363.58807373046875-47.0977783203125j)
24,1728464417416113,843,791,2990,320,213,1144,342,(473.19183349609375+163.51348876953125j),(-211.08245849609375+101.77175903320312j),(-289.9468078613281-265.5484924316406j),(220.05972290039062+10.601646423339844j),(-17.193281173706055+168.95425415039062j),(-351.56634521484375-142.96112060546875j)
25,1728464417416955,842,1127,2665,90,357,1149,253,(477.814697265625+297.31170654296875j),(-348.87835693359375+11.880206108093262j),(-170.97044372558594-320.7274169921875j),(266.68634033203125+82.43402099609375j),(-92.77501678466797+150.05531311035156j),(-302.38470458984375-229.02798461914062j)
26,1728464417417797,842,1451,2267,9,528,1089,118,(417.1434020996094+419.57293701171875j),(-446.9209899902344-107.45281982421875j),(-18.66502571105957-337.042724609375j),(288.4237365722656+162.62489318847656j),(-167.208740234375+110.54524993896484j),(-220.44857788085938-296.1762390136719j)
