timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463115236581000,521,1634,250,0,427,581
1728463115237422000,744,1542,64,0,472,437
1728463115238263000,914,1543,0,0,540,335
1728463115239104000,1116,1355,0,65,576,234
1728463115239945000,1326,1066,0,93,596,194
1728463115240787000,1464,856,57,174,599,114
1728463115241629000,1556,640,189,279,562,57
1728463115242471000,1600,430,370,397,533,0
1728463115243313000,1567,237,586,487,458,0
1728463115244155000,1577,78,801,573,369,0
1728463115244996000,1443,0,1032,624,287,0
1728463115245837000,1244,0,1261,675,201,41
1728463115246678000,984,0,1443,741,122,114
1728463115247520000,719,43,1616,762,50,215
1728463115248362000,517,178,1673,658,11,314
1728463115249204000,350,394,1731,653,0,420
1728463115250046000,1478,68,840,840,578,5
1728463115250888000,1333,0,1072,933,437,0
1728463115251730000,1163,0,1351,1015,306,65
1728463115252571000,969,0,1504,1064,205,180
1728463115253413000,753,73,1508,1053,90,414
1728463115254255000,589,226,1658,1037,36,383
1728463115255097000,325,479,1705,986,0,608
1728463115255939000,178,596,1695,853,0,790
1728463115256781000,47,817,1602,718,0,893
1728463115257623000,0,1028,1447,558,11,982
1728463115258465000,0,1218,1250,404,100,1034
1728463115259307000,0,1402,1026,265,202,1078
1728463115260149000,58,1534,818,173,309,1088
1728463115260991000,200,1607,586,68,453,1038
1728463115261834000,400,1639,360,8,580,960
1728463115262676000,601,1600,189,0,693,839
1728463115263518000,805,1520,0,0,760,789
1728463115264360000,1024,1338,0,0,860,591
1728463115265202000,1283,1213,0,43,892,295
1728463115266044000,1383,984,0,181,905,242
1728463115266887000,1504,757,105,327,904,133
1728463115267730000,1578,545,251,490,858,64
1728463115268572000,1598,346,452,641,767,0
1728463115269414000,1545,175,682,771,666,0
1728463115270256000,1426,42,897,918,542,1
1728463115271098000,1288,0,1122,978,404,10
1728463115271940000,1107,0,1336,1013,266,88
1728463115272782000,911,0,1508,1056,177,207
1728463115273624000,708,101,1728,1065,136,393
1728463115274466000,485,261,1633,1013,10,618
1728463115275308000,320,443,1666,942,9,711
1728463115276150000,130,645,1678,832,0,818
1728463115276838000,14,865,1557,665,0,917
1728463115277680000,0,1082,1407,506,23,999
1728463115278522000,0,1281,1201,361,121,1050
1728463115279364000,0,1429,978,239,229,1075
1728463115280206000,109,1546,749,138,343,1066
1728463115281048000,226,1618,530,65,485,1023
1728463115281890000,437,1633,329,0,612,937
1728463115282732000,650,1580,142,0,711,815
1728463115283574000,856,1485,21,0,797,655
1728463115284416000,1063,1301,85,0,872,493
1728463115285258000,1266,1169,36,89,892,404
1728463115286100000,1415,913,18,217,909,209
1728463115286943000,1536,707,133,373,890,111
1728463115287785000,1589,484,306,535,839,39
1728463115288627000,1586,298,503,678,747,0
1728463115289469000,1531,138,736,798,634,0
1728463115290253000,1496,13,972,901,498,0
1728463115291095000,1306,0,1191,975,360,33
1728463115291937000,1052,0,1380,1073,250,122
1728463115292779000,846,15,1549,1070,144,251
1728463115293621000,616,162,1672,1040,70,437
1728463115294463000,426,285,1798,1011,13,576
1728463115295305000,246,534,1775,917,10,783
1728463115296147000,107,705,1652,789,0,837
1728463115296989000,0,918,1535,636,0,941
1728463115297831000,0,1119,1355,481,53,1013
1728463115298673000,0,1314,1151,329,149,1063
1728463115299515000,23,1473,922,213,250,1078
1728463115300357000,141,1558,699,125,389,1053
1728463115301199000,314,1635,471,46,519,1001
1728463115302041000,479,1625,264,0,625,906
1728463115302883000,686,1567,111,0,722,775
1728463115303767000,890,1431,0,0,802,622
1728463115304609000,1099,1291,0,0,866,471
1728463115305451000,1289,1093,11,97,892,285
1728463115306293000,1451,873,42,249,905,172
1728463115307135000,1557,648,170,414,887,89
1728463115307977000,1600,448,349,566,814,34
1728463115308819000,1583,258,565,712,733,0
1728463115309661000,1497,101,789,832,602,0
1728463115310503000,1381,0,1008,912,522,0
1728463115311344000,1216,0,1245,984,335,46
1728463115312186000,1027,0,1424,1048,206,154
1728463115313028000,840,43,1589,1076,129,288
1728463115313870000,491,170,1681,1125,45,503
1728463115314712000,341,352,1742,926,0,602
1728463115315554000,200,586,1730,890,0,754
1728463115316396000,71,765,1623,759,0,878
1728463115317138000,0,980,1484,591,5,960
1728463115317980000,0,1180,1305,441,64,1017
1728463115318821000,0,1365,1095,310,173,1066
1728463115319663000,42,1501,882,192,289,1078
1728463115320505000,189,1595,636,101,421,1045
1728463115321347000,362,1618,431,30,562,975
1728463115322189000,546,1600,233,0,643,874
1728463115323031000,824,1524,79,0,721,723
1728463115323873000,1045,1384,23,0,803,565
1728463115324715000,1074,1238,0,109,866,435
1728463115325557000,1314,1013,1,184,896,264
1728463115326399000,1480,818,65,288,907,154
1728463115327242000,1575,594,207,450,864,64
1728463115328084000,1600,391,410,612,800,8
1728463115328926000,1567,221,621,746,699,1
1728463115329768000,1484,69,847,847,576,0
1728463115330618000,1344,68,1067,939,436,0
1728463115331460000,1156,34,1291,1008,304,64
1728463115332302000,962,0,1472,1064,237,185
1728463115333144000,754,39,1621,1076,144,327
1728463115333986000,562,189,1710,1054,5,489
1728463115334828000,409,365,1729,973,0,641
1728463115335670000,142,597,1689,864,0,789
1728463115336512000,41,821,1603,715,0,890
1728463115337354000,0,1039,1448,555,18,983
1728463115338196000,0,1221,1250,401,102,1034
1728463115339038000,0,1401,1026,266,201,1072
1728463115339880000,75,1534,809,173,313,1074
1728463115340722000,210,1605,576,75,458,1034
1728463115341565000,394,1647,354,10,590,942
1728463115342407000,619,1600,186,0,689,832
1728463115343249000,778,1423,53,5,818,668
1728463115344104000,1056,1298,0,5,826,506
1728463115344946000,1210,1148,1,64,839,365
1728463115345788000,1399,972,0,176,902,238
1728463115346630000,1507,755,107,335,906,121
1728463115347473000,1584,533,261,503,855,53
1728463115348315000,1601,338,463,644,767,0
1728463115349157000,1550,175,688,782,666,0
1728463115349999000,1441,43,956,881,542,14
1728463115350841000,1300,1,1114,958,405,64
1728463115351683000,1112,0,1332,1026,269,97
1728463115352525000,904,2,1510,1072,175,202
1728463115353367000,708,175,1643,1090,93,333
1728463115354209000,461,171,1703,1044,82,533
1728463115355051000,314,413,1732,946,0,680
1728463115355893000,132,653,1675,824,0,824
1728463115356735000,8,879,1557,664,0,921
1728463115357572000,0,1091,1407,503,32,999
1728463115358414000,0,1282,1187,363,117,1047
1728463115359256000,0,1446,974,242,234,1070
1728463115360098000,98,1563,743,141,357,1068
1728463115360940000,263,1626,514,64,497,1022
1728463115361783000,458,1634,306,1,618,934
1728463115362625000,668,1578,136,0,718,776
1728463115363467000,869,1571,0,0,797,591
1728463115364308000,1060,1398,0,26,866,434
1728463115365150000,1288,1171,0,109,904,289
1728463115365992000,1418,904,21,222,907,203
1728463115366835000,1540,700,141,369,892,113
1728463115367677000,1600,487,311,543,843,26
1728463115368519000,1589,284,511,688,741,0
1728463115369361000,1528,133,738,802,634,0
1728463115370203000,1402,14,978,896,497,0
1728463115371053000,1248,2,1188,971,354,34
1728463115371895000,1053,0,1455,1037,247,125
1728463115372737000,850,18,1584,1077,156,256
1728463115373579000,649,124,1600,1066,82,497
1728463115374421000,490,323,1701,1005,9,509
1728463115375263000,249,603,1701,955,8,689
1728463115376105000,100,716,1652,779,0,849
1728463115376947000,0,937,1520,624,0,942
1728463115377789000,0,1136,1355,468,58,1018
1728463115378631000,0,1321,1141,329,154,1060
1728463115379473000,23,1475,916,206,261,1089
1728463115380315000,133,1571,688,119,396,1052
1728463115381157000,303,1626,463,37,526,1004
1728463115381999000,500,1632,267,0,641,901
1728463115382841000,714,1543,114,0,734,759
1728463115383683000,916,1413,0,0,798,697
1728463115384532000,1132,1241,0,21,888,490
1728463115385374000,1365,1077,0,117,885,215
1728463115386216000,1464,861,50,258,908,175
1728463115387059000,1559,634,173,421,881,84
1728463115387901000,1600,436,352,578,820,29
1728463115388743000,1583,247,576,721,719,0
1728463115389585000,1495,98,799,836,601,0
1728463115390427000,1346,0,1023,967,460,0
1728463115391269000,1184,0,1249,1019,331,53
1728463115392111000,995,0,1436,1045,211,158
1728463115392953000,793,51,1592,1072,132,288
1728463115393795000,576,161,1778,1051,95,476
1728463115394637000,386,365,1785,981,0,725
1728463115395479000,225,559,1652,880,14,800
1728463115396321000,57,774,1623,748,0,884
1728463115397163000,0,984,1474,583,9,961
1728463115398010000,0,1184,1296,425,69,1030
1728463115398852000,0,1370,1076,306,171,1071
1728463115399694000,46,1513,861,185,297,1083
1728463115400536000,189,1600,625,103,426,1049
1728463115401378000,362,1632,383,20,556,980
1728463115402220000,552,1607,224,0,665,860
1728463115403062000,767,1524,64,0,766,725
1728463115403904000,976,1456,0,0,839,569
1728463115404746000,1178,1274,5,21,880,394
1728463115405588000,1346,1013,89,142,943,279
1728463115406430000,1488,802,71,297,901,148
1728463115407272000,1572,585,224,453,865,74
1728463115408114000,1596,385,421,612,791,1
1728463115408956000,1557,206,626,749,687,0
1728463115409798000,1484,69,846,854,576,0
1728463115410640000,1329,0,1088,936,432,0
1728463115411496000,1180,0,1291,1017,277,66
1728463115412338000,1015,0,1475,1058,194,182
1728463115413180000,775,69,1600,1103,104,337
1728463115414022000,477,212,1728,1077,29,494
1728463115414864000,300,431,1740,945,0,690
1728463115415706000,173,600,1760,858,5,796
1728463115416548000,37,825,1592,706,0,898
1728463115417389000,0,1038,1445,546,10,973
1728463115418231000,0,1231,1245,393,98,1027
1728463115419072000,0,1396,1029,266,210,1076
1728463115419914000,84,1533,794,165,330,1078
1728463115420756000,235,1610,561,66,458,1017
1728463115421599000,412,1624,356,15,584,960
1728463115422441000,614,1581,168,0,682,834
1728463115423283000,882,1488,43,0,756,676
1728463115424125000,1117,1347,0,0,811,521
1728463115424970000,1138,1172,4,117,877,405
1728463115425812000,1372,960,0,144,905,229
1728463115426654000,1520,752,106,329,900,130
1728463115427497000,1578,533,265,505,850,52
1728463115428339000,1600,330,459,662,772,0
1728463115429181000,1549,165,695,773,661,0
1728463115430023000,1447,45,910,880,533,0
1728463115430865000,1292,84,1134,960,394,1
1728463115431707000,1116,25,1337,1027,279,93
1728463115432549000,905,0,1512,1067,203,226
1728463115433391000,709,87,1648,1065,6,374
1728463115434233000,601,250,1760,1042,0,539
1728463115435075000,267,442,1690,1018,0,715
1728463115435917000,132,666,1672,826,0,824
1728463115436759000,5,892,1559,676,0,917
1728463115437601000,0,1082,1400,503,34,989
1728463115438450000,0,1288,1180,359,130,1057
1728463115439292000,5,1440,965,229,229,1076
1728463115440134000,135,1566,743,138,370,1060
1728463115440976000,278,1619,501,58,497,993
1728463115441819000,466,1634,312,0,615,925
1728463115442661000,679,1581,136,0,714,792
1728463115443503000,869,1392,5,0,839,610
1728463115444344000,1122,1266,0,10,778,463
1728463115445186000,1417,1100,10,104,847,324
1728463115446028000,1438,910,28,224,912,196
1728463115446870000,1541,682,138,381,892,101
1728463115447712000,1600,476,320,539,832,33
1728463115448554000,1586,285,520,692,741,0
1728463115449396000,1522,125,750,818,632,0
1728463115450238000,1408,18,1013,897,499,50
1728463115451080000,1250,0,1178,974,357,92
1728463115451931000,1062,0,1376,1040,242,146
1728463115452773000,849,26,1549,1073,156,256
1728463115453615000,628,236,1656,1101,84,388
1728463115454457000,410,228,1728,1004,64,576
1728463115455299000,266,486,1720,900,0,722
1728463115456141000,101,722,1640,779,0,850
1728463115456983000,0,942,1512,624,2,946
1728463115457825000,0,1153,1344,459,58,1015
1728463115458666000,0,1337,1128,320,145,1059
1728463115459508000,21,1478,905,207,266,1079
1728463115460350000,149,1607,668,112,399,1054
1728463115461192000,320,1639,452,36,537,996
1728463115462034000,522,1620,258,0,645,897
1728463115462876000,736,1557,101,0,741,759
1728463115463718000,1001,1442,0,0,818,506
1728463115464559000,1135,1280,0,26,861,388
1728463115465406000,1332,1177,0,158,925,247
1728463115466248000,1454,844,54,266,913,174
1728463115467090000,1559,633,192,418,874,89
1728463115467932000,1600,426,365,585,816,11
1728463115468774000,1573,244,582,724,713,0
1728463115469616000,1506,89,807,839,605,0
1728463115470458000,1349,0,1042,910,450,0
1728463115471300000,1191,0,1256,988,320,45
1728463115472142000,994,0,1450,1042,217,154
1728463115472984000,788,49,1623,1071,125,306
1728463115473826000,576,199,1708,1045,25,564
1728463115474668000,389,373,1695,988,25,686
1728463115475510000,226,568,1674,882,0,693
1728463115476352000,64,779,1624,738,0,880
1728463115477194000,0,999,1476,583,0,966
1728463115478036000,0,1199,1292,424,85,1025
1728463115478884000,0,1373,1079,289,176,1066
1728463115479726000,47,1512,842,178,303,1076
1728463115480568000,197,1600,618,100,433,1048
1728463115481410000,338,1632,405,23,552,979
1728463115482252000,548,1600,220,0,676,866
1728463115483094000,779,1531,64,0,765,719
1728463115483936000,987,1423,0,0,832,536
1728463115484778000,1175,1203,117,41,910,407
1728463115485620000,1358,1042,45,162,911,258
1728463115486462000,1492,794,85,297,904,149
1728463115487305000,1574,581,234,466,866,64
1728463115488147000,1600,366,415,623,786,0
1728463115488989000,1565,201,642,753,692,0
1728463115489831000,1473,72,866,864,562,0
1728463115490673000,1328,0,1095,944,402,0
1728463115491515000,1219,0,1310,1018,279,74
1728463115492363000,980,0,1478,1091,188,196
1728463115493205000,718,75,1632,1104,94,339
1728463115494047000,461,217,1693,992,34,493
1728463115494889000,295,453,1752,948,0,661
1728463115495731000,148,589,1789,841,23,812
1728463115496573000,31,832,1586,712,0,898
1728463115497415000,0,1045,1441,541,23,978
1728463115498257000,0,1240,1237,394,102,1048
1728463115499099000,0,1407,1021,265,207,1088
1728463115499941000,94,1536,796,162,338,1072
1728463115500783000,233,1565,559,79,468,1025
1728463115501625000,414,1614,357,11,576,944
1728463115502467000,624,1580,181,0,687,832
1728463115503309000,836,1477,43,0,786,673
1728463115504151000,948,1344,0,49,848,558
1728463115504993000,1152,1160,6,139,882,398
1728463115505840000,1344,948,0,122,903,213
1728463115506682000,1523,751,107,338,899,122
