seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463042645417,1728463042645417,295,1632,472,0,165,322,(-170.08316040039062-54.904022216796875j),(182.37380981445312-149.9708251953125j),(-12.169600486755371+210.00299072265625j),(16.375675201416016+103.57613372802734j),(-14.048755645751953+21.331329345703125j),(42.362247467041016+22.93707275390625j)
1,1728463042646259,842,482,1631,282,0,197,288,(-148.9908447265625-96.76280975341797j),(166.19561767578125-110.72923278808594j),(-15.35634994506836+213.29637145996094j),(14.969467163085938+111.24095916748047j),(-25.73175048828125+15.189013481140137j),(40.33507537841797+34.553955078125j)
2,1728463042647101,842,741,1564,92,0,226,165,(-131.95028686523438-135.53219604492188j),(147.2541961669922-75.17869567871094j),(-13.813323974609375+217.119384765625j),(8.568609237670898+117.46107482910156j),(-36.15135192871094+6.0380988121032715j),(39.83771514892578+46.44737243652344j)
3,1728463042647943,842,885,1564,0,0,253,141,(-121.0719223022461-172.75437927246094j),(131.7506103515625-42.52824401855469j),(-10.01209831237793+222.09579467773438j),(-3.5304486751556396+120.65866088867188j),(-45.578102111816406-5.961516380310059j),(44.167457580566406+59.920494079589844j)
4,1728463042648784,841,1080,1373,0,34,288,106,(-106.28325653076172-207.32701110839844j),(117.4205322265625-12.565740585327148j),(-9.399249076843262+227.41197204589844j),(-20.472000122070312+119.4295883178711j),(-52.664581298828125-20.283248901367188j),(48.28355026245117+74.97179412841797j)
5,1728463042649625,841,1288,1105,0,23,280,89,(-91.623046875-239.1910400390625j),(111.47993469238281+16.86194610595703j),(-18.232589721679688+230.54876708984375j),(-41.79051971435547+112.44486999511719j),(-54.957672119140625-35.72462844848633j),(51.02012252807617+91.28731536865234j)
6,1728463042650466,841,1440,890,46,69,281,49,(-78.43189239501953-268.64453125j),(115.47171020507812+48.39732360839844j),(-37.23606872558594+228.70428466796875j),(-60.65534210205078+100.15895080566406j),(-49.95635223388672-50.3706169128418j),(52.41895294189453+108.55319213867188j)
7,1728463042651308,842,1549,677,158,128,266,17,(-62.37350082397461-294.834228515625j),(125.33244323730469+83.68732452392578j),(-65.45808410644531+219.23265075683594j),(-85.92024993896484+80.66991424560547j),(-37.6320686340332-62.23098373413086j),(48.89891052246094+125.48497009277344j)
8,1728463042652150,842,1592,466,335,192,251,0,(-37.830078125-315.37139892578125j),(137.95851135253906+123.6053695678711j),(-104.39369201660156+198.994140625j),(-109.0230941772461+54.30298614501953j),(-18.633346557617188-69.4190444946289j),(42.56543731689453+141.3169708251953j)
9,1728463042652992,842,1584,270,545,238,233,0,(-2.4082789421081543-327.14178466796875j),(148.31491088867188+167.70654296875j),(-152.01806640625+165.28079223632812j),(-127.09028625488281+22.164852142333984j),(5.522614479064941-70.38810729980469j),(29.170642852783203+154.11834716796875j)
10,1728463042653834,842,1613,113,757,272,173,0,(43.667022705078125-326.9815673828125j),(153.10220336914062+214.64620971679688j),(-204.58782958984375+116.2921142578125j),(-138.07522583007812-14.050405502319336j),(32.92974853515625-64.0476303100586j),(10.141986846923828+162.2725830078125j)
11,1728463042654676,842,1452,5,1002,295,124,0,(95.53630828857422-312.9173583984375j),(147.87158203125+261.8401794433594j),(-256.69305419921875+51.61375427246094j),(-140.68109130859375-52.241432189941406j),(62.22937774658203-49.63267135620117j),(-14.172212600708008+164.1995086669922j)
12,1728463042655517,841,1274,0,1221,373,77,1,(156.92971801757812-281.90667724609375j),(129.0348663330078+305.6517028808594j),(-301.552001953125-27.366119384765625j),(-134.2392578125-90.0536117553711j),(90.05977630615234-27.252079010009766j),(-42.7850456237793+158.52761840820312j)
13,1728463042656358,841,1054,1,1410,382,47,42,(223.1366424560547-232.06199645996094j),(92.33678436279297+341.17547607421875j),(-333.33544921875-117.6484603881836j),(-119.55855560302734-125.26597595214844j),(114.16787719726562+2.377763271331787j),(-73.10035705566406+144.53268432617188j)
14,1728463042657199,841,746,21,1586,388,11,105,(290.2453918457031-162.47723388671875j),(39.726043701171875+363.85540771484375j),(-348.0745849609375-215.06494140625j),(-93.20570373535156-154.65927124023438j),(131.91883850097656+37.80918884277344j),(-104.35487365722656+121.66944885253906j)
15,1728463042658041,842,993,1389,0,0,548,354,(352.6331481933594-73.7210464477539j),(-26.742027282714844+369.52532958984375j),(-339.7947692871094-313.6993408203125j),(-56.038063049316406-175.1304168701172j),(140.69955444335938+76.8432846069336j),(-133.93955993652344+90.07247924804688j)
16,1728463042658883,842,1191,1208,0,42,577,257,(383.4837646484375+26.432531356811523j),(-156.36508178710938+340.66290283203125j),(-236.52073669433594-388.1409912109375j),(4.962917327880859-179.97854614257812j),(116.25830078125+110.70533752441406j),(-166.7343292236328+48.57357406616211j)
17,1728463042659724,841,1365,998,0,121,591,171,(379.87567138671875+129.15234375j),(-274.9463806152344+279.0085144042969j),(-109.12739562988281-431.07373046875j),(67.55493927001953-168.2261962890625j),(80.98796081542969+136.31126403808594j),(-183.96820068359375+0.9929282665252686j)
18,1728463042663936,4212,1465,37,960,576,388,6,(341.5137634277344+225.2166748046875j),(-372.64434814453125+189.00112915039062j),(33.89124298095703-437.19921875j),(124.85173034667969-140.7066650390625j),(33.73186492919922+150.15823364257812j),(-184.83885192871094-48.49946594238281j)
19,1728463042664778,842,1317,23,1154,629,290,0,(275.1283264160156+306.88189697265625j),(-409.78955078125+85.86557006835938j),(146.17364501953125-413.454833984375j),(158.50421142578125-103.19918060302734j),(-9.259599685668945+152.97413635253906j),(-166.22952270507812-94.75140380859375j)
20,1728463042665619,841,1154,0,1311,689,181,47,(188.70123291015625+368.26983642578125j),(-418.97564697265625-23.369604110717773j),(249.73226928710938-361.1243896484375j),(181.141357421875-58.30297088623047j),(-51.19300079345703+144.65335083007812j),(-135.31747436523438-134.35208129882812j)
