seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464632897108,1728464632897108,2416,158,1120,2298,448,463,(579.8208618164062+292.8306579589844j),(-604.2000732421875+387.6871337890625j),(-30.45758819580078-686.2811279296875j),(557.906494140625-38.314422607421875j),(-236.6406707763672+369.5801696777344j),(-286.36761474609375-475.2552490234375j)
1,1728464632897950,842,2288,0,1576,2338,282,778,(480.12835693359375+431.81060791015625j),(-685.92529296875+217.5701141357422j),(152.9117431640625-669.5178833007812j),(551.30810546875+108.05656433105469j),(-327.0892639160156+294.9742431640625j),(-148.65440368652344-531.852294921875j)
2,1728464632898792,842,1824,0,1892,2286,146,1072,(342.8312683105469+538.9046020507812j),(-718.4215698242188+32.74467849731445j),(321.4281005859375-607.009521484375j),(506.0447998046875+247.46267700195312j),(-395.30743408203125+199.45750427246094j),(-1.7901973724365234-551.0936889648438j)
3,1728464632899634,842,1539,0,2084,1866,0,1296,(188.08883666992188+608.3133544921875j),(-702.4169311523438-154.312255859375j),(467.42034912109375-503.1776123046875j),(422.58038330078125+369.42230224609375j),(-436.68084716796875+89.48533630371094j),(142.87643432617188-532.2505493164062j)
4,1728464632900476,842,1224,37,2510,1604,0,1521,(20.65480613708496+635.3067626953125j),(-638.543701171875-330.8530578613281j),(584.6231079101562-364.27850341796875j),(309.991943359375+465.51617431640625j),(-444.9617919921875-26.585119247436523j),(278.78314208984375-476.32659912109375j)
5,1728464632901318,842,907,229,2613,1301,0,1748,(-147.57748413085938+618.1746826171875j),(-529.504638671875-484.4046325683594j),(660.6751708984375-200.1014862060547j),(175.80552673339844+529.0447998046875j),(-422.91937255859375-140.84384155273438j),(395.42376708984375-387.17608642578125j)
6,1728464632902160,842,610,493,2664,1018,65,1934,(-306.0055236816406+557.987548828125j),(-383.39251708984375-604.2222900390625j),(690.8387451171875-22.050640106201172j),(30.191692352294922+555.7973022460938j),(-372.0556640625-245.5042724609375j),(484.0501403808594-271.1333312988281j)
7,1728464632903003,843,331,769,2656,784,247,2076,(-443.4174499511719+458.85791015625j),(-211.44918823242188-682.194580078125j),(672.8853149414062+157.4705810546875j),(-117.30403900146484+543.97216796875j),(-293.8648681640625-332.90557861328125j),(539.3408813476562-136.18191528320312j)
8,1728464632903846,843,107,1109,2571,581,466,2358,(-544.2119750976562+329.2235107421875j),(58.569854736328125-690.5660400390625j),(530.67919921875+305.2205810546875j),(-285.65093994140625+486.6214599609375j),(-136.79580688476562-381.3035583496094j),(532.3031005859375+1.6442921161651611j)
9,1728464632904688,842,0,1428,2436,381,719,2331,(-587.93701171875+183.30001831054688j),(306.86480712890625-632.702392578125j),(346.384765625+408.8011169433594j),(-425.24798583984375+389.8427734375j),(24.871801376342773-388.090087890625j),(465.2421875+126.36357116699219j)
10,1728464632905530,842,0,1733,1958,199,933,2079,(-574.81640625+35.744537353515625j),(511.96185302734375-517.8419799804688j),(139.18685913085938+460.51708984375j),(-517.5327758789062+264.9224548339844j),(176.7904052734375-354.40960693359375j),(357.96392822265625+226.7373504638672j)
