seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464348607320,1728464348607320,0,1399,2498,746,133,1711,(-624.8592529296875+196.45709228515625j),(148.50595092773438-688.2946166992188j),(511.87005615234375+465.6632995605469j),(-58.69875717163086+449.0596618652344j),(-282.84149169921875-259.61944580078125j),(436.7288513183594-169.700927734375j)
1,1728464348608162,842,0,1705,2028,519,290,1783,(-654.41455078125+28.037498474121094j),(324.8494873046875-625.5318603515625j),(365.13214111328125+579.927001953125j),(-175.4996337890625+417.8758239746094j),(-204.31907653808594-323.52496337890625j),(466.8561706542969-50.593605041503906j)
2,1728464348609005,843,0,1991,1577,324,458,1884,(-639.37255859375-142.2928009033203j),(479.2620544433594-519.1803588867188j),(200.13937377929688+654.0117797851562j),(-279.3642272949219+357.7614440917969j),(-110.72486877441406-364.6063232421875j),(464.5259704589844+72.09101104736328j)
3,1728464348609847,842,13,2486,1283,182,687,1832,(-580.7583618164062-302.92608642578125j),(598.1505126953125-377.22113037109375j),(21.795249938964844+682.9227905273438j),(-364.1309509277344+272.81329345703125j),(-9.405442237854004-379.9884033203125j),(429.6768798828125+189.76568603515625j)
4,1728464348610689,842,251,2789,944,52,890,1557,(-480.151611328125-442.2684020996094j),(680.230712890625-208.26077270507812j),(-158.96084594726562+664.4202880859375j),(-423.98291015625+168.83123779296875j),(92.20130920410156-368.6877136230469j),(363.8282165527344+293.9473876953125j)
5,1728464348611532,843,463,2920,638,0,1088,1472,(-348.4379577636719-551.233642578125j),(712.5641479492188-24.676422119140625j),(-328.8494873046875+599.7435302734375j),(-454.2791748046875+53.06321334838867j),(186.8575897216797-331.625244140625j),(277.24346923828125+378.6038818359375j)
6,1728464348612374,842,757,2867,362,0,1234,1245,(-190.87693786621094-621.8243408203125j),(694.4696044921875+160.53564453125j),(-476.3305358886719+493.267822265625j),(-452.5337829589844-66.32098388671875j),(268.2936096191406-271.4346923828125j),(167.23094177246094+436.76898193359375j)
7,1728464348613216,842,1081,2652,107,0,1359,992,(-19.810768127441406-649.0682373046875j),(627.4855346679688+334.3329772949219j),(-591.9527587890625+352.05517578125j),(-419.9489440917969-181.18551635742188j),(331.09454345703125-192.2933349609375j),(45.711524963378906+464.42486572265625j)
8,1728464348614058,842,1411,2296,5,101,1455,726,(175.01597595214844-625.0694580078125j),(413.2001647949219+456.8436279296875j),(-590.3358154296875+206.29434204101562j),(-327.43316650390625-275.3125j),(314.88641357421875-114.7031478881836j),(-79.95201110839844+459.38494873046875j)
9,1728464348614900,842,1696,1864,2,277,1496,494,(275.0903625488281-573.4093017578125j),(237.5751953125+536.617431640625j),(-522.0706176757812+73.6832275390625j),(-247.39459228515625-351.31365966796875j),(297.9037780761719-38.926361083984375j),(-183.72923278808594+426.36016845703125j)
