seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464059284141,1728464059284141,1552,200,628,1504,512,149,(378.6401062011719+135.85971069335938j),(-302.0453796386719+275.95574951171875j),(-84.41239929199219-425.01312255859375j),(375.93817138671875-149.44284057617188j),(-78.92520141601562+329.2635803222656j),(-314.55291748046875-280.40692138671875j)
1,1728464059284984,843,1462,47,970,1592,374,320,(330.2129821777344+229.1326141357422j),(-364.7054138183594+187.96788024902344j),(32.852294921875-431.2032165527344j),(403.13519287109375-46.694862365722656j),(-163.10569763183594+297.1746826171875j),(-229.85147094726562-351.88714599609375j)
2,1728464059285826,842,1322,30,1166,1626,225,523,(258.4096984863281+306.4562072753906j),(-401.9342041015625+86.90072631835938j),(138.38612365722656-409.333984375j),(401.9671630859375+59.36470031738281j),(-236.23333740234375+244.35934448242188j),(-125.59154510498047-397.9525146484375j)
3,1728464059286668,842,1140,1,1189,1558,79,846,(170.04641723632812+362.83062744140625j),(-411.4143981933594-20.27190399169922j),(237.2798309326172-360.1947937011719j),(372.34228515625+161.22767639160156j),(-292.75689697265625+174.5354461669922j),(-13.565290451049805-415.6255798339844j)
4,1728464059287510,842,939,0,1480,1458,5,970,(70.62648010253906+394.55419921875j),(-391.8673095703125-125.987548828125j),(327.85333251953125-285.05303955078125j),(317.56402587890625+252.00619506835938j),(-329.44366455078125+92.418212890625j),(89.88060760498047-406.2038269042969j)
5,1728464059288352,842,727,82,1632,1282,0,1147,(-35.99103546142578+398.82879638671875j),(-345.5445556640625-223.02029418945312j),(392.6727294921875-189.89227294921875j),(240.07040405273438+325.2226867675781j),(-342.3389587402344+3.948927879333496j),(193.6416473388672-368.64703369140625j)
6,1728464059289194,842,520,226,1701,1073,0,1332,(-65.38373565673828+395.37841796875j),(-256.93121337890625-299.73211669921875j),(385.49700927734375-93.29734802246094j),(100.42625427246094+363.60443115234375j),(-329.0398254394531-84.07772827148438j),(238.94943237304688-317.62518310546875j)
7,1728464059290036,842,330,413,1729,855,49,1484,(-90.30607604980469+385.12841796875j),(-176.51641845703125-357.60296630859375j),(377.47186279296875+4.554760932922363j),(-36.02220153808594+366.7789001464844j),(-293.2096252441406-165.60894775390625j),(262.5050048828125-258.49176025390625j)
8,1728464059290879,843,158,615,1685,652,164,1603,(-116.63643646240234+367.4616394042969j),(-94.0863265991211-395.42816162109375j),(357.59515380859375+100.53276824951172j),(-159.58734130859375+336.9561462402344j),(-239.3900604248047-235.59536743164062j),(263.9160461425781-196.894287109375j)
9,1728464059291722,843,29,818,1581,477,320,1668,(-143.97686767578125+341.8457946777344j),(-13.086690902709961-412.8839111328125j),(327.96319580078125+191.95664978027344j),(-262.610595703125+278.47637939453125j),(-173.9189453125-290.5077209472656j),(244.50677490234375-138.32456970214844j)
10,1728464059292564,842,0,1029,1423,311,500,1661,(-170.59780883789062+308.19329833984375j),(61.29948043823242-411.0237731933594j),(291.01275634765625+276.70477294921875j),(-340.2261962890625+197.13662719726562j),(-102.82534790039062-328.30767822265625j),(207.58139038085938-87.58287048339844j)
11,1728464059293406,842,0,1234,1230,169,682,1602,(-199.27334594726562+265.6700439453125j),(127.59844207763672-391.3332214355469j),(254.23483276367188+354.587890625j),(-387.9066162109375+100.15158081054688j),(-31.856786727905273-348.4251403808594j),(158.90200805664062-48.09478759765625j)
12,1728464059294248,842,0,1401,1013,34,810,1452,(-229.08645629882812+213.6583251953125j),(186.90426635742188-355.0570983886719j),(209.90208435058594+423.3394775390625j),(-403.2261962890625-4.359586715698242j),(34.57542419433594-351.4517822265625j),(104.03565979003906-21.915119171142578j)
13,1728464059295090,842,74,1508,788,0,928,1252,(-257.2608642578125+152.26254272460938j),(240.15316772460938-303.2333068847656j),(160.07188415527344+481.1644287109375j),(-385.3397216796875-107.76484680175781j),(94.41600799560547-338.55096435546875j),(50.300071716308594-9.21033763885498j)
14,1728464059295932,842,356,1567,560,0,1098,1036,(-281.18212890625+82.291259765625j),(288.1559143066406-236.71908569335938j),(104.29835510253906+526.084716796875j),(-338.32122802734375-202.2192840576172j),(145.17587280273438-311.593994140625j),(2.512667417526245-8.861976623535156j)
15,1728464059296774,842,514,1606,393,8,1223,826,(-304.2492370605469+3.6708455085754395j),(327.4903259277344-157.31884765625j),(44.51409149169922+556.5704956054688j),(-269.222900390625-281.4908752441406j),(179.54202270507812-274.47772216796875j),(-35.16399002075195-18.596755981445312j)
16,1728464059297616,842,618,1590,171,138,1334,610,(-315.5191955566406-80.7427749633789j),(356.8070068359375-67.26232147216797j),(-29.293493270874023+568.35498046875j),(-181.15713500976562-339.9617004394531j),(198.3413543701172-231.0148162841797j),(-60.384212493896484-35.43267822265625j)
17,1728464059298458,842,837,1493,31,306,1377,431,(-308.74298095703125-166.31849670410156j),(371.1536560058594+29.81524658203125j),(-106.93644714355469+559.7508544921875j),(-87.84097290039062-375.49114990234375j),(200.46173095703125-185.4505615234375j),(-70.92959594726562-55.68813705444336j)
18,1728464059299300,842,1053,1348,0,514,1357,254,(-288.8630676269531-249.58621215820312j),(373.08697509765625+130.83535766601562j),(-186.9110565185547+529.4140625j),(4.689487457275391-387.48052978515625j),(188.8253631591797-141.39695739746094j),(-68.46772766113281-75.99847412109375j)
19,1728464059300141,841,1236,1170,8,736,1284,105,(-253.05966186523438-326.1977844238281j),(377.94720458984375+236.72137451171875j),(-269.630615234375+475.84246826171875j),(88.19506072998047-377.5175476074219j),(167.35073852539062-101.54341125488281j),(-53.789833068847656-93.09234619140625j)
20,1728464059300983,842,1394,956,0,938,1153,2,(-197.35980224609375-390.58721923828125j),(372.2609558105469+344.81903076171875j),(-349.59161376953125+398.95556640625j),(157.54306030273438-348.62139892578125j),(139.1505126953125-67.8402099609375j),(-29.231307983398438-104.20880126953125j)
21,1728464059301825,842,1509,736,116,1100,997,0,(-122.46549987792969-437.1801452636719j),(349.9793701171875+450.7596130371094j),(-419.76702880859375+300.552978515625j),(208.91934204101562-304.93963623046875j),(108.29951477050781-41.21458435058594j),(2.036193370819092-107.33929443359375j)
22,1728464059302667,842,1565,523,278,1274,818,0,(-30.054874420166016-460.6553649902344j),(304.780517578125+548.326416015625j),(-477.85955810546875+183.11328125j),(240.558349609375-251.23934936523438j),(79.21517944335938-21.442832946777344j),(32.605796813964844-102.38911437988281j)
23,1728464059303509,842,1583,322,549,1423,637,43,(76.22992706298828-456.47979736328125j),(233.53533935546875+630.244873046875j),(-518.4683837890625+50.64963912963867j),(250.378662109375-193.0133514404297j),(52.725807189941406-8.071416854858398j),(60.570831298828125-89.77111053466797j)
24,1728464059304352,843,1543,162,737,1537,471,184,(188.71934509277344-422.0154724121094j),(131.20018005371094+687.6324462890625j),(-535.724853515625-91.11068725585938j),(238.4755859375-135.9227752685547j),(30.842206954956055-0.09200074523687363j),(82.58659362792969-70.80887603759766j)
25,1728464059305195,843,1431,22,847,1604,330,453,(301.61651611328125-356.08465576171875j),(11.783929824829102+715.0469970703125j),(-523.35009765625-234.5559539794922j),(207.97605895996094-84.9906005859375j),(14.802997589111328+3.8712050914764404j),(93.47081756591797-48.261314392089844j)
26,1728464059306037,842,1316,13,1108,1612,192,641,(407.8500671386719-259.36285400390625j),(-118.18489074707031+708.6036376953125j),(-478.89892578125-371.1507568359375j),(162.71749877929688-44.38871765136719j),(4.522830009460449+5.2196550369262695j),(86.67805480957031-26.738475799560547j)
27,1728464059306879,842,1147,8,1324,1549,42,732,(505.83551025390625-132.97398376464844j),(-254.65472412109375+665.3659057617188j),(-406.6461181640625-493.20404052734375j),(108.49254608154297-16.88409423828125j),(-0.4434623420238495+5.284959316253662j),(66.93956756591797-9.7453031539917j)
28,1728464059307721,842,887,9,1535,1422,0,1012,(577.3893432617188+17.046215057373047j),(-387.3980712890625+585.034423828125j),(-304.5411376953125-592.2039794921875j),(51.491851806640625-3.682499885559082j),(-2.882866382598877+4.698930740356445j),(40.01426315307617+0.632709264755249j)
29,1728464059308563,842,2531,557,565,107,66,66,(618.7046508789062+183.42893981933594j),(-507.1022644042969+469.79461669921875j),(-176.83096313476562-660.476318359375j),(-2.1537821292877197-4.3895087242126465j),(-1.4250056743621826+4.4828619956970215j),(0.5342171788215637+0.7981719374656677j)
30,1728464059310247,1684,2388,79,1228,106,71,77,(547.4915771484375+336.59954833984375j),(-624.615966796875+319.0018005371094j),(16.478513717651367-679.3600463867188j),(-1.0650460720062256-4.8297319412231445j),(-2.415958881378174+3.993645668029785j),(0.7923949956893921+1.0386500358581543j)
