seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464138043335,1728464138043335,1334,2402,0,0,813,653,(109.13815307617188-641.9703369140625j),(545.3533935546875+456.07720947265625j),(-653.6641845703125+232.493408203125j),(-276.85430908203125-87.65770721435547j),(196.00942993164062-136.740478515625j),(57.37714767456055+285.7994079589844j)
1,1728464138044177,842,1632,1916,1,26,871,488,(275.19573974609375-590.8781127929688j),(404.38275146484375+580.5198974609375j),(-691.162353515625+55.498497009277344j),(-244.73321533203125-156.3260040283203j),(225.0435791015625-81.26390838623047j),(-19.836158752441406+290.56622314453125j)
2,1728464138045019,842,1910,1648,16,106,908,351,(422.0091552734375-498.6449890136719j),(237.81858825683594+664.7217407226562j),(-681.6536865234375-125.19227600097656j),(-195.45103454589844-214.21153259277344j),(239.29348754882812-20.012088775634766j),(-96.25593566894531+275.02459716796875j)
3,1728464138045861,842,2342,1335,23,242,922,225,(539.2239379882812-371.75067138671875j),(53.768516540527344+702.5778198242188j),(-626.668701171875-297.5239562988281j),(-131.3770751953125-256.9704895019531j),(236.68150329589844+42.70057678222656j),(-165.68707275390625+240.3306884765625j)
4,1728464138046703,842,2480,988,205,412,911,117,(618.5958862304688-219.11236572265625j),(-133.84832763671875+691.4974975585938j),(-526.4190063476562-449.072998046875j),(-59.14399719238281-281.88299560546875j),(217.3638153076172+102.4493408203125j),(-223.41075134277344+188.94590759277344j)
5,1728464138047546,843,2523,651,466,583,837,36,(654.5098876953125-51.46641159057617j),(-311.4397888183594+632.44091796875j),(-389.5564880371094-569.2958984375j),(17.639083862304688-287.10040283203125j),(182.59629821777344+154.98989868164062j),(-265.344970703125+124.5122299194336j)
6,1728464138048388,842,2502,369,786,724,754,0,(645.97119140625+119.80551147460938j),(-466.9705505371094+529.6265869140625j),(-225.95977783203125-649.9242553710938j),(92.63298797607422-272.4072570800781j),(136.09915161132812+196.92501831054688j),(-289.4151306152344+51.35599899291992j)
7,1728464138049230,842,2432,146,1103,840,625,5,(592.5096435546875+282.7942810058594j),(-591.476806640625+389.8240661621094j),(-47.632808685302734-685.6142578125j),(161.06744384765625-238.85885620117188j),(79.08509826660156+225.06256103515625j),(-292.845458984375-25.300060272216797j)
8,1728464138050072,842,2313,0,1447,925,449,0,(457.35150146484375+415.317138671875j),(-581.5001220703125+247.7630615234375j),(87.04792785644531-686.4757080078125j),(183.593017578125-198.09127807617188j),(41.92578887939453+244.2358856201172j),(-239.1709442138672-90.27821350097656j)
9,1728464138050914,842,1955,0,1810,1046,320,36,(309.7652587890625+512.9692993164062j),(-548.4572143554688+109.54454040527344j),(203.51754760742188-656.1595458984375j),(192.22381591796875-153.5729522705078j),(12.258867263793945+256.1363525390625j),(-181.2939453125-142.0404510498047j)
