seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463307418575,1728463307418575,0,1189,1288,1,510,522,(-405.9555358886719-6.40692138671875j),(233.18307495117188-345.32293701171875j),(192.06675720214844+369.8038024902344j),(-178.92893981933594-12.681428909301758j),(114.64167785644531-117.1280517578125j),(85.5184555053711+180.36343383789062j)
1,1728463307419416,841,0,1358,1077,0,568,418,(-386.19854736328125-110.1145248413086j),(329.3843078613281-269.246337890625j),(67.7546615600586+401.0038757324219j),(-169.5901336669922-58.57032012939453j),(146.56414794921875-81.9881362915039j),(35.9632453918457+196.36227416992188j)
2,1728463307420258,842,50,1504,851,16,594,309,(-333.8739929199219-203.460205078125j),(398.5525817871094-171.95248413085938j),(-60.557762145996094+398.92340087890625j),(-147.9279327392578-100.27362060546875j),(167.7808074951172-39.92362976074219j),(-16.929655075073242+198.75289916992188j)
3,1728463307421100,842,188,1602,621,90,620,202,(-254.06134033203125-278.7130432128906j),(434.4674072265625-61.60310363769531j),(-183.1143798828125+363.9305114746094j),(-113.99665832519531-134.35621643066406j),(178.11187744140625+6.392949104309082j),(-68.7195053100586+187.35081481933594j)
4,1728463307421942,842,354,1632,429,165,624,135,(-154.5131072998047-329.9466247558594j),(434.68170166015625+52.69637680053711j),(-288.3330078125+299.510009765625j),(-71.79664611816406-158.33363342285156j),(175.49960327148438+53.6434440612793j),(-114.38494110107422+163.31048583984375j)
5,1728463307422784,842,565,1600,233,264,597,50,(-42.883087158203125-353.0763854980469j),(399.5504150390625+161.61453247070312j),(-373.09185791015625+210.10592651367188j),(-23.13837242126465-170.11895751953125j),(159.4591064453125+98.2627182006836j),(-153.23818969726562+128.0113983154297j)
6,1728463307423626,842,782,1518,75,366,552,0,(70.76866149902344-346.56915283203125j),(332.4355773925781+256.3915100097656j),(-424.135986328125+103.8707504272461j),(27.556119918823242-168.7364501953125j),(131.77291870117188+137.03750610351562j),(-182.63766479492188+83.58953857421875j)
7,1728463307424467,841,983,1395,0,454,489,0,(177.25375366210938-311.2998046875j),(238.89181518554688+329.4468994140625j),(-439.5861511230469-10.251849174499512j),(76.40690612792969-154.21566772460938j),(93.62606048583984+166.95867919921875j),(-198.0489959716797+33.47119140625j)
8,1728463307425308,841,1175,1223,1,543,404,0,(269.69415283203125-250.01693725585938j),(130.11032104492188+375.9314880371094j),(-421.95428466796875-123.67579650878906j),(119.39217376708984-127.66476440429688j),(47.304229736328125+185.5234832763672j),(-199.96360778808594-18.92816162109375j)
9,1728463307426149,841,1411,1001,0,685,306,0,(340.5880126953125-167.5762939453125j),(9.50289535522461+391.73919677734375j),(-370.6969909667969-227.36656188964844j),(155.12753295898438-90.60198974609375j),(-3.0490736961364746+191.25103759765625j),(-188.25103759765625-70.03759765625j)
10,1728463307426991,842,1397,790,82,706,226,77,(378.1099853515625-72.1734619140625j),(-116.51960754394531+374.3369140625j),(-287.5473937988281-312.435302734375j),(176.06826782226562-46.62074279785156j),(-50.593231201171875+184.44122314453125j),(-162.70330810546875-116.10447692871094j)
11,1728463307427833,842,1523,576,201,623,136,71,(392.07623291015625+30.3370361328125j),(-229.67901611328125+325.9997863769531j),(-179.94131469726562-371.67193603515625j),(186.72335815429688+1.7670280933380127j),(-96.92818450927734+164.9757843017578j),(-125.94213104248047-153.9462890625j)
12,1728463307428675,842,1600,381,417,704,93,192,(371.106201171875+130.84481811523438j),(-324.0572509765625+250.6689453125j),(-56.32355880737305-399.8749694824219j),(188.59690856933594+52.36375045776367j),(-136.72677612304688+134.15966796875j),(-75.80973052978516-179.69009399414062j)
13,1728463307429517,842,1563,204,622,690,29,296,(316.82830810546875+220.3544158935547j),(-392.5027770996094+154.34078979492188j),(71.22666931152344-394.8958740234375j),(173.76950073242188+100.7723388671875j),(-168.40087890625+93.76942443847656j),(-21.36652374267578-191.75401306152344j)
14,1728463307430359,842,1479,68,864,650,0,401,(236.72540283203125+291.55804443359375j),(-427.2852783203125+45.29459762573242j),(193.38352966308594-357.00933837890625j),(145.99256896972656+143.44580078125j),(-187.73703002929688+46.77326965332031j),(35.350120544433594-189.0463104248047j)
15,1728463307431200,841,1332,0,1095,584,0,490,(136.61666870117188+338.4494323730469j),(-427.1857604980469-67.57167053222656j),(299.8013916015625-289.271728515625j),(106.22579956054688+176.9691162109375j),(-193.4458465576172-3.4104042053222656j),(89.43339538574219-171.75155639648438j)
16,1728463307432042,842,1163,5,1302,501,0,577,(24.522687911987305+356.95947265625j),(-394.4164733886719-175.638916015625j),(383.1697692871094-196.80609130859375j),(57.84968566894531+198.7126922607422j),(-185.97166442871094-53.361663818359375j),(137.96229553222656-140.84339904785156j)
17,1728463307432883,841,951,0,1455,395,2,714,(-89.99142456054688+345.43853759765625j),(-330.12530517578125-270.2915954589844j),(435.70062255859375-87.00304412841797j),(4.769851207733154+207.00059509277344j),(-165.82382202148438-99.6764144897461j),(176.43553161621094-98.53605651855469j)
18,1728463307433725,842,744,82,1600,293,47,738,(-197.13876342773438+304.80108642578125j),(-236.483642578125-343.19207763671875j),(454.48065185546875+31.705543518066406j),(-49.4915885925293+201.04156494140625j),(-132.32275390625-138.64840698242188j),(199.79034423828125-48.478363037109375j)
19,1728463307434567,842,535,284,1697,207,100,708,(-289.07098388671875+238.0969696044922j),(-122.69731903076172-388.1751708984375j),(436.18170166015625+149.6985321044922j),(-100.48253631591797+181.20933532714844j),(-88.06542205810547-167.13644409179688j),(211.00335693359375+6.349684715270996j)
20,1728463307435410,843,338,380,1720,128,238,722,(-358.5135498046875+150.43270874023438j),(-1.4273977279663086-402.2509765625j),(377.4227294921875+256.10943603515625j),(-144.80429077148438+148.801513671875j),(-36.81595230102539-182.89718627929688j),(212.1514129638672+63.41947555541992j)
21,1728463307436252,842,185,545,1683,69,310,699,(-397.3466796875+49.27068328857422j),(125.59170532226562-382.7886962890625j),(288.8183288574219+342.53265380859375j),(-179.67076110839844+105.90802001953125j),(16.00172233581543-185.0614471435547j),(190.3194580078125+116.65261840820312j)
22,1728463307437094,842,0,1099,1427,106,399,869,(-404.00531005859375-57.24412536621094j),(248.43736267089844-329.7234191894531j),(175.95498657226562+401.76287841796875j),(-202.3682861328125+55.41963195800781j),(68.34452056884766-173.27684020996094j),(155.97689819335938+162.56155395507812j)
23,1728463307438777,1683,0,1439,972,4,577,647,(-375.42327880859375-159.85784912109375j),(334.44683837890625-251.7400360107422j),(54.9881591796875+430.6695556640625j),(-214.08258056640625+0.011368444189429283j),(115.33049011230469-148.48667907714844j),(102.55104064941406+195.7745819091797j)
24,1728463307439619,842,106,1556,740,0,647,523,(-320.73358154296875-251.43731689453125j),(389.65484619140625-156.2127685546875j),(-60.5645751953125+429.63372802734375j),(-206.9518280029297-55.4408073425293j),(150.27459716796875-113.4587631225586j),(46.81687927246094+215.22531127929688j)
25,1728463307440461,842,265,1624,525,18,692,397,(-243.44017028808594-325.5366516113281j),(417.49267578125-49.85653305053711j),(-171.83135986328125+398.74749755859375j),(-185.55099487304688-107.11477661132812j),(175.20359802246094-70.51549530029297j),(-11.85116958618164+219.64212036132812j)
26,1728463307441303,842,442,1628,320,89,736,286,(-148.91796875-376.92279052734375j),(416.53302001953125+59.994407653808594j),(-271.55438232421875+340.0509948730469j),(-151.1026611328125-151.3812255859375j),(188.57110595703125-22.47553825378418j),(-69.2608413696289+208.83187866210938j)
27,1728463307442145,842,654,1579,192,178,747,214,(-43.95458221435547-401.9967956542969j),(386.6513366699219+165.71368408203125j),(-352.244873046875+257.6629638671875j),(-105.56621551513672-185.00775146484375j),(187.96279907226562+27.09609031677246j),(-121.95668029785156+183.52047729492188j)
28,1728463307442987,842,875,1466,5,295,719,123,(66.3366928100586-398.40283203125j),(329.25848388671875+259.78399658203125j),(-409.747802734375+156.96072387695312j),(-52.31474304199219-205.55181884765625j),(174.1024169921875+74.70254516601562j),(-167.15106201171875+145.20639038085938j)
29,1728463307443829,842,1082,1310,0,410,676,13,(168.39797973632812-367.3348388671875j),(249.63507080078125+335.83770751953125j),(-436.61163330078125+45.50796127319336j),(5.2041168212890625-211.408447265625j),(148.51361083984375+117.1318588256836j),(-200.56707763671875+96.58692932128906j)
30,1728463307444670,841,1259,1124,0,518,597,0,(258.81988525390625-310.94244384765625j),(152.43692016601562+388.5301208496094j),(-433.5127868652344-69.04609680175781j),(61.554439544677734-202.3726806640625j),(112.09075164794922+151.2984619140625j),(-218.85220336914062+41.35287094116211j)
31,1728463307445511,841,1428,1013,0,595,491,0,(331.7262878417969-233.0255126953125j),(45.03363800048828+414.3027038574219j),(-400.8707275390625-178.894775390625j),(111.67393493652344-179.5886688232422j),(68.26725006103516+174.92784118652344j),(-222.097900390625-16.699310302734375j)
32,1728463307446353,842,1557,754,122,711,386,0,(379.9697265625-139.43319702148438j),(-69.84780883789062+410.2020263671875j),(-339.2599182128906-276.10992431640625j),(153.7862548828125-144.71697998046875j),(19.781009674072266+186.39892578125j),(-210.20799255371094-73.61346435546875j)
33,1728463307447195,842,1554,397,290,754,352,25,(401.420166015625-36.791648864746094j),(-177.66058349609375+377.06842041015625j),(-254.10433959960938-353.93707275390625j),(184.83445739746094-100.29579162597656j),(-29.981792449951172+184.94078063964844j),(-183.1475830078125-125.28450775146484j)
34,1728463307448037,842,1600,287,503,820,218,106,(398.2304382324219+68.61600494384766j),(-266.26141357421875+319.025390625j),(-151.14373779296875-406.92144775390625j),(204.93756103515625-48.920989990234375j),(-80.16687774658203+169.984130859375j),(-143.3540496826172-168.11566162109375j)
35,1728463307448879,842,1529,133,730,839,126,220,(366.13720703125+169.1427001953125j),(-341.24774169921875+238.8423309326172j),(-38.17930603027344-431.5061950683594j),(211.09912109375+5.9171037673950195j),(-122.43655395507812+143.1737518310547j),(-94.19314575195312-199.28512573242188j)
36,1728463307449722,843,1407,18,967,832,53,325,(308.7973937988281+257.8514099121094j),(-393.0468444824219+141.95120239257812j),(77.21846008300781-426.0374755859375j),(202.69662475585938+60.438228607177734j),(-155.80368041992188+106.47689056396484j),(-38.519378662109375-216.63638305664062j)
37,1728463307450564,842,1258,0,1178,795,9,454,(230.33111572265625+328.6644592285156j),(-417.11822509765625+35.19220733642578j),(187.22848510742188-390.89874267578125j),(179.50338745117188+110.66804504394531j),(-178.8177490234375+62.31892395019531j),(20.673870086669922-218.7389373779297j)
38,1728463307451405,841,1067,0,1376,708,0,559,(135.56680297851562+376.58349609375j),(-412.013671875-73.96508026123047j),(284.63690185546875-328.419921875j),(143.89877319335938+153.12954711914062j),(-189.2162322998047+13.816961288452148j),(77.66989135742188-205.64361572265625j)
39,1728463307452246,841,839,18,1560,610,0,667,(31.427892684936523+398.28900146484375j),(-378.79083251953125-178.07098388671875j),(361.95184326171875-243.02061462402344j),(98.71874237060547+184.98297119140625j),(-186.34494018554688-35.62660217285156j),(129.57598876953125-178.17816162109375j)
40,1728463307453088,842,634,139,1666,509,0,744,(-74.41813659667969+392.39886474609375j),(-318.6285400390625-269.7289123535156j),(413.12066650390625-140.89810180664062j),(46.4716911315918+203.96054077148438j),(-170.7745361328125-82.64227294921875j),(171.3169403076172-138.5593719482422j)
41,1728463307453930,842,434,309,1731,382,53,810,(-174.93182373046875+359.36834716796875j),(-236.27017211914062-342.55230712890625j),(435.9939880371094-29.04420280456543j),(-9.228812217712402+208.6826171875j),(-143.16368103027344-123.91816711425781j),(202.1864471435547-89.27151489257812j)
42,1728463307454772,842,253,502,1734,277,143,874,(-264.03515625+301.2974853515625j),(-139.11767578125-391.9127197265625j),(427.97088623046875+84.60567474365234j),(-63.730323791503906+198.9676513671875j),(-105.68990325927734-156.6090545654297j),(219.12673950195312-33.705848693847656j)
43,1728463307455615,843,96,697,1569,186,224,956,(-334.8712463378906+222.19761657714844j),(-31.654987335205078-414.2198181152344j),(391.1685791015625+192.40354919433594j),(-114.06155395507812+175.42376708984375j),(-62.11865234375-178.77825927734375j),(220.38388061523438+24.15682029724121j)
44,1728463307456457,842,37,948,1485,96,343,767,(-379.5208435058594+128.34359741210938j),(79.40864562988281-407.554443359375j),(330.7789306640625+287.82275390625j),(-155.65850830078125+139.9034881591797j),(-13.690546989440918-188.75323486328125j),(203.6842041015625+79.58600616455078j)
45,1728463307457299,842,0,1242,1326,34,434,757,(-401.2958984375+25.344152450561523j),(183.6748504638672-372.71588134765625j),(245.97982788085938+363.8861083984375j),(-185.51785278320312+95.12938690185547j),(36.27283477783203-185.69247436523438j),(179.4859619140625+130.4866180419922j)
46,1728463307458141,842,0,1326,1154,0,510,719,(-394.1816101074219-79.38245391845703j),(271.5076904296875-313.11358642578125j),(142.89437866210938+415.0110778808594j),(-203.49578857421875+43.958656311035156j),(83.82205963134766-169.78292846679688j),(140.9661102294922+172.86143493652344j)
47,1728463307458982,841,13,1475,917,0,588,608,(-360.20452880859375-178.6992645263672j),(344.74493408203125-231.78494262695312j),(27.996557235717773+437.1527099609375j),(-207.93919372558594-10.20778751373291j),(125.91512298583984-142.0333709716797j),(90.29605102539062+203.15408325195312j)
48,1728463307459694,712,138,1573,687,0,664,489,(-300.47265625-265.5145263671875j),(394.155517578125-134.34774780273438j),(-88.07295989990234+428.9747314453125j),(-198.21185302734375-63.678585052490234j),(159.2710418701172-104.36721801757812j),(33.39149475097656+219.26780700683594j)
