seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464378653512,1728464378653512,1082,2692,100,503,893,14,(-15.346086502075195-639.8477783203125j),(629.4031982421875+327.24993896484375j),(-579.573974609375+355.6545104980469j),(2.203254222869873-274.4666748046875j),(197.5327606201172+150.3232421875j),(-274.8089599609375+123.9089584350586j)
1,1728464378654354,842,1390,2336,5,648,800,0,(155.28927612304688-620.8095703125j),(518.6701049804688+477.7713317871094j),(-652.9622802734375+193.23992919921875j),(75.78142547607422-263.84320068359375j),(149.4404296875+195.66851806640625j),(-297.35406494140625+48.60421371459961j)
2,1728464378655196,842,1706,1866,1,802,687,0,(314.5389404296875-558.4288940429688j),(368.1239929199219+593.2637939453125j),(-680.2041015625+17.79656219482422j),(143.74072265625-234.6353759765625j),(91.57254028320312+227.10772705078125j),(-299.8016662597656-30.01283073425293j)
3,1728464378656037,841,1969,1576,0,897,533,0,(450.8888854980469-457.31280517578125j),(199.01397705078125+667.5175170898438j),(-661.4718017578125-158.8164825439453j),(200.61740112304688-189.1571502685547j),(28.183338165283203+242.6709442138672j),(-281.81829833984375-106.58454895019531j)
4,1728464378656879,842,2373,1269,66,980,399,34,(555.8988037109375-324.492431640625j),(16.64922523498535+695.526123046875j),(-597.8280029296875-324.6064453125j),(243.6646728515625-130.54014587402344j),(-36.75200653076172+241.38377380371094j),(-244.6294403076172-175.8927001953125j)
5,1728464378657721,842,2480,927,263,1042,278,144,(622.4712524414062-169.1486053466797j),(-167.5557098388672+675.1652221679688j),(-491.833251953125-467.8436279296875j),(269.99346923828125-62.800575256347656j),(-99.54405975341797+223.2261199951172j),(-190.00482177734375-233.0091552734375j)
6,1728464378658564,843,2531,608,528,1082,170,262,(645.4423828125-2.169752597808838j),(-339.9324951171875+607.8978271484375j),(-351.331298828125-578.486328125j),(277.69158935546875+9.391298294067383j),(-155.2554931640625+189.50010681152344j),(-122.17693328857422-273.966064453125j)
7,1728464378659406,842,2489,327,914,1084,89,434,(623.8903198242188+164.9246063232422j),(-488.8243408203125+498.3620300292969j),(-186.29623413085938-648.81103515625j),(266.0403137207031+81.00787353515625j),(-199.85671997070312+142.63348388671875j),(-45.01338195800781-295.69183349609375j)
8,1728464378660248,842,2403,114,1176,1023,17,676,(468.1026611328125+296.1702575683594j),(-575.4359130859375+361.7547607421875j),(56.235076904296875-656.6304931640625j),(206.266357421875+139.13442993164062j),(-220.66598510742188+88.53778076171875j),(69.51478576660156-287.49627685546875j)
9,1728464378661090,842,2184,26,1506,936,0,786,(279.307861328125+381.45831298828125j),(-602.20751953125+213.15505981445312j),(277.5140380859375-605.4342041015625j),(131.07009887695312+179.16268920898438j),(-218.63531494140625+33.07789993286133j),(167.4344024658203-252.77413940429688j)
10,1728464378661932,842,1789,0,1837,819,0,897,(83.16273498535156+417.1980895996094j),(-573.8297119140625+66.91714477539062j),(448.6625671386719-506.5728454589844j),(46.7880859375+198.0196990966797j),(-195.1960906982422-18.057872772216797j),(246.3094940185547-195.69261169433594j)
11,1728464378662774,842,1483,0,2053,649,0,1049,(-99.65150451660156+405.2137145996094j),(-495.6102294921875-63.52063751220703j),(562.9158325195312-373.6099548339844j),(-38.295223236083984+194.743896484375j),(-154.0482635498047-59.97199249267578j),(299.47259521484375-122.35246276855469j)
12,1728464378663616,842,1155,79,2496,476,64,1103,(-260.617919921875+349.6757507324219j),(-367.7021179199219-164.28689575195312j),(616.6061401367188-221.57037353515625j),(-113.51402282714844+171.19773864746094j),(-99.67112731933594-88.79437255859375j),(316.3875732421875-41.892791748046875j)
13,1728464378664458,842,872,290,2599,343,154,1153,(-383.17144775390625+259.34051513671875j),(-204.54922485351562-224.89109802246094j),(597.200439453125-69.3671646118164j),(-173.11288452148438+130.85147094726562j),(-37.1917610168457-101.89220428466797j),(303.1278381347656+37.85225296020508j)
14,1728464378665300,842,551,530,2678,226,271,1130,(-458.2865905761719+145.6915283203125j),(-30.54561996459961-241.0090789794922j),(520.7908325195312+67.73130798339844j),(-213.55760192871094+78.24482727050781j),(28.118267059326172-97.95230102539062j),(260.74560546875+109.0541000366211j)
15,1728464378666143,843,269,831,2648,138,421,1121,(-476.83685302734375+23.062910079956055j),(129.90823364257812-214.7021484375j),(396.44873046875+176.34873962402344j),(-230.7579803466797+19.1735897064209j),(87.0036849975586-78.09512329101562j),(197.1934051513672+165.73892211914062j)
16,1728464378666985,842,69,1168,2560,50,564,1067,(-438.6268005371094-93.65321350097656j),(258.64678955078125-152.97183227539062j),(238.45126342773438+246.46246337890625j),(-222.26327514648438-39.705299377441406j),(133.5111083984375-45.07582092285156j),(115.3802719116211+202.50161743164062j)
17,1728464378667826,841,0,1477,2268,5,666,949,(-350.1392517089844-190.77647399902344j),(341.42462158203125-66.88363647460938j),(64.02816772460938+272.3130187988281j),(-188.07308959960938-91.49998474121094j),(163.08609008789062-2.9671378135681152j),(23.499492645263672+215.9417724609375j)
18,1728464378668668,842,0,1768,1913,2,776,811,(-225.00035095214844-257.7950134277344j),(366.7823486328125+29.036001205444336j),(-99.7523422241211+255.19061279296875j),(-133.31137084960938-130.44842529296875j),(173.67132568359375+43.463287353515625j),(-69.05107116699219+205.05718994140625j)
19,1728464378669510,842,0,2037,1584,5,865,633,(-75.75215148925781-287.186767578125j),(343.5094909667969+122.10336303710938j),(-239.39389038085938+200.04736328125j),(-64.29795837402344-152.2787322998047j),(162.82327270507812+88.62487030029297j),(-152.41116333007812+171.45237731933594j)
20,1728464378670352,842,85,2596,1242,39,922,467,(93.7263412475586-272.2037048339844j),(272.6731262207031+199.47325134277344j),(-346.763916015625+114.18916320800781j),(13.447305679321289-154.04734802246094j),(130.91641235351562+126.83016204833984j),(-217.06932067871094+119.33700561523438j)
21,1728464378671195,843,293,2825,895,133,965,331,(255.68516540527344-213.29537963867188j),(148.24490356445312+246.23199462890625j),(-407.6874694824219+8.977785110473633j),(93.46862030029297-134.43670654296875j),(81.95787048339844+153.26480102539062j),(-259.3548583984375+54.05284118652344j)
22,1728464378672038,843,559,2927,556,270,1002,206,(391.32470703125-115.9644775390625j),(-6.181375026702881+253.2618408203125j),(-415.5185241699219-102.0433578491211j),(166.57310485839844-94.54600524902344j),(20.33985137939453+164.12142944335938j),(-275.9375915527344-17.977632522583008j)
23,1728464378672881,843,876,2823,276,418,857,93,(486.80792236328125+10.384527206420898j),(-172.33824157714844+216.01805114746094j),(-368.63055419921875-204.41732788085938j),(224.769287109375-37.65447235107422j),(-49.675655364990234+156.6004638671875j),(-263.53240966796875-89.22511291503906j)
24,1728464378673723,842,1194,2578,73,568,832,18,(532.0886840820312+153.32357788085938j),(-329.59332275390625+135.32408142089844j),(-272.01153564453125-284.5136413574219j),(261.6294860839844+31.120634078979492j),(-115.1978759765625+131.25755310058594j),(-222.28330993652344-151.93325805664062j)
25,1728464378674565,842,1486,2107,18,704,747,0,(523.6178588867188+299.03521728515625j),(-457.1436767578125+17.60651969909668j),(-135.37579345703125-330.82403564453125j),(274.0403137207031+105.64733123779297j),(-175.3090057373047+88.91390228271484j),(-155.8662109375-199.05711364746094j)
26,1728464378675407,842,1769,1791,5,828,650,0,(448.4229431152344+429.7386169433594j),(-530.924072265625-124.03305053710938j),(25.09143829345703-335.7710266113281j),(259.2533874511719+178.84091186523438j),(-222.25155639648438+32.498321533203125j),(-71.78826904296875-225.314697265625j)
27,1728464378676249,842,2019,1506,0,920,504,0,(315.3182678222656+529.387451171875j),(-552.8133544921875-276.53436279296875j),(192.72088623046875-295.976318359375j),(216.00494384765625+243.028076171875j),(-249.25021362304688-33.14165115356445j),(22.98223114013672-227.1048583984375j)
28,1728464378677091,842,2411,1179,106,1001,360,53,(138.5807342529297+585.19482421875j),(-523.0161743164062-426.43121337890625j),(362.20849609375-209.36375427246094j),(147.43484497070312+291.1062316894531j),(-252.46395874023438-101.9582748413086j),(120.58116149902344-202.806640625j)
29,1728464378677933,842,2490,844,329,1058,245,170,(-74.79170227050781+585.7978515625j),(-434.71099853515625-557.9545288085938j),(504.4296875-81.5877914428711j),(58.37394714355469+317.0166015625j),(-231.9615936279297-167.70889282226562j),(212.34884643554688-153.0621795654297j)
30,1728464378678775,842,2528,530,611,1088,149,314,(-297.5912170410156+526.7232666015625j),(-292.3125305175781-655.9619140625j),(602.6163940429688+77.00467681884766j),(-43.57490158081055+316.52386474609375j),(-187.53367614746094-223.87451171875j),(288.11480712890625-81.2614974975586j)
31,1728464378679617,842,207,966,2610,345,320,1340,(-510.30792236328125+408.56744384765625j),(-105.01036834716797-707.2391967773438j),(644.7793579101562+252.48922729492188j),(-149.7705535888672+287.5587158203125j),(-121.59074401855469-264.35211181640625j),(340.0594482421875+6.990555763244629j)
32,1728464378680459,842,13,1288,2499,224,450,1319,(-602.6893310546875+261.4900207519531j),(84.31129455566406-709.5968017578125j),(556.7758178710938+410.5837097167969j),(-218.44895935058594+239.1694793701172j),(-48.18309783935547-286.58807373046875j),(327.0251159667969+94.86327362060547j)
33,1728464378681301,842,0,1592,2100,105,610,1262,(-650.35498046875+96.4522933959961j),(268.31536865234375-662.7337646484375j),(430.45062255859375+540.4064331054688j),(-273.4705810546875+174.3302459716797j),(29.40401268005371-288.8190002441406j),(291.93328857421875+176.43296813964844j)
34,1728464378682143,842,0,1888,1798,18,741,1168,(-653.1583862304688-75.15849304199219j),(433.5986328125-569.9300537109375j),(272.85711669921875+632.581787109375j),(-309.4735107421875+97.5567626953125j),(104.28086853027344-271.0654602050781j),(235.87896728515625+245.86044311523438j)
35,1728464378682985,842,5,2350,1461,0,835,936,(-611.4500732421875-241.6473388671875j),(568.6671752929688-437.6611022949219j),(97.17922973632812+680.9359130859375j),(-323.9767761230469+14.188884735107422j),(172.17239379882812-234.49417114257812j),(162.79959106445312+298.15545654296875j)
36,1728464378683827,842,138,2765,1111,0,961,772,(-528.2737426757812-391.7222595214844j),(667.354736328125-274.282958984375j),(-84.22261047363281+682.3893432617188j),(-316.2476806640625-70.04888916015625j),(229.09014892578125-181.38169860839844j),(81.0901870727539+330.40130615234375j)
37,1728464378684669,842,349,2994,760,33,1090,600,(-408.0830993652344-514.8862915039062j),(715.2023315429688-92.3207015991211j),(-259.9804992675781+636.7998657226562j),(-286.61737060546875-149.31883239746094j),(269.71826171875-115.50936126708984j),(-8.152974128723145+339.87200927734375j)
38,1728464378685511,842,639,2941,465,121,1128,473,(-259.3057861328125-602.5302734375j),(711.0643310546875+94.9516830444336j),(-418.99658203125+546.9939575195312j),(-239.0899658203125-218.6501922607422j),(290.0616455078125-41.86231231689453j),(-96.52471923828125+325.9976806640625j)
39,1728464378686354,843,963,2759,192,277,1148,321,(-90.98210144042969-648.163818359375j),(661.0928955078125+275.4405212402344j),(-549.4715576171875+419.059326171875j),(-172.98394775390625-272.7142639160156j),(291.21405029296875+34.69151306152344j),(-179.13951110839844+289.49737548828125j)
40,1728464378687196,842,1294,2460,13,456,1122,184,(83.09493255615234-648.7633056640625j),(565.3858642578125+436.6517028808594j),(-641.463134765625+261.9626159667969j),(-95.01689147949219-307.7942810058594j),(272.2318420410156+108.85958862304688j),(-249.37155151367188+232.89080810546875j)
41,1728464378688038,842,1586,1966,4,618,1048,58,(251.47610473632812-604.2664184570312j),(429.88726806640625+567.2430419921875j),(-687.929931640625+86.87338256835938j),(-10.989333152770996-321.5966796875j),(234.33810424804688+175.49046325683594j),(-302.3583984375+160.08961486816406j)
42,1728464378688880,842,1860,1687,0,765,933,0,(402.40191650390625-517.7593994140625j),(265.68914794921875+658.4443969726562j),(-687.134765625-94.17926025390625j),(74.31082916259766-313.02984619140625j),(179.52432250976562+229.78448486328125j),(-334.2547302246094+76.1736831665039j)
43,1728464378689722,842,2300,1353,0,903,780,0,(525.23193359375-395.2884521484375j),(83.03852844238281+703.921875j),(-639.3458251953125-268.8137512207031j),(154.60794067382812-282.645263671875j),(112.4454345703125+268.02008056640625j),(-342.58050537109375-12.93336009979248j)
44,1728464378690564,842,2438,1018,169,1048,632,0,(611.6556396484375-245.340087890625j),(-103.8306884765625+700.9322509765625j),(-546.859619140625-424.82708740234375j),(224.0634002685547-232.5782928466797j),(38.319576263427734+287.74249267578125j),(-327.39892578125-101.11587524414062j)
45,1728464378691406,842,2508,697,413,1164,489,47,(655.5200805664062-78.34867858886719j),(-284.0014343261719+649.5604858398438j),(-416.0186767578125-551.2852172851562j),(277.42926025390625-166.44581604003906j),(-38.94850158691406+287.45672607421875j),(-290.0723876953125-182.4075164794922j)
46,1728464378692249,843,2517,422,713,1249,335,165,(653.8240966796875+94.0791244506836j),(-444.5357666015625+553.3615112304688j),(-255.9403076171875-639.3114624023438j),(311.4981689453125-88.8517074584961j),(-113.46952819824219+267.19305419921875j),(-231.9314422607422-250.98800659179688j)
47,1728464378693091,842,2480,159,1050,1282,194,321,(607.31689453125+260.1279296875j),(-575.1044311523438+418.783203125j),(-78.01042175292969-682.7667846679688j),(324.162353515625-5.127019882202148j),(-178.9590301513672+228.66665649414062j),(-155.76785278320312-301.57977294921875j)
48,1728464378693959,868,2420,0,1408,1298,85,503,(517.0431518554688+407.8455505371094j),(-665.7486572265625+255.16949462890625j),(102.2059326171875-679.4661865234375j),(315.0072021484375+79.09805297851562j),(-231.11875915527344+174.8050537109375j),(-67.85769653320312-330.4007568359375j)
49,1728464378694801,842,1984,0,1763,1248,4,677,(389.5204772949219+526.6044921875j),(-708.5833740234375+74.30657196044922j),(276.4335021972656-629.364990234375j),(282.8356018066406+157.67388916015625j),(-267.6815185546875+109.2464599609375j),(24.194438934326172-335.57318115234375j)
50,1728464378695643,842,1605,0,2032,1123,0,845,(234.1973114013672+607.93408203125j),(-703.2684326171875-111.51238250732422j),(431.3145446777344-535.9962158203125j),(230.73907470703125+225.0623779296875j),(-286.8355712890625+36.24291229248047j),(109.4983139038086-318.0709228515625j)
51,1728464378696484,841,1299,0,2471,962,0,984,(65.57206726074219+646.9496459960938j),(-650.3630981445312-289.71038818359375j),(559.046630859375-405.1080017089844j),(163.2177734375+276.73577880859375j),(-286.4422302246094-39.23054122924805j),(189.418212890625-278.53680419921875j)
52,1728464378697326,842,990,188,2600,785,0,1131,(-107.44563293457031+640.9815673828125j),(-551.4893188476562-447.7013854980469j),(646.6583251953125-246.12710571289062j),(84.42189025878906+309.1187438964844j),(-266.5283203125-112.03050231933594j),(256.7047119140625-219.57870483398438j)
53,1728464378698168,842,658,426,2671,613,74,1248,(-273.26470947265625+590.3718872070312j),(-414.65081787109375-574.5999145507812j),(689.4533081054688-70.07108306884766j),(-0.7143661975860596+319.83184814453125j),(-227.88751220703125-177.04478454589844j),(306.07672119140625-145.31158447265625j)
54,1728464378699010,842,378,718,2664,448,189,1326,(-419.6507263183594+498.7528991699219j),(-248.62503051757812-661.488525390625j),(684.2574462890625+110.80330657958984j),(-85.27970886230469+308.263671875j),(-173.05223083496094-229.65945434570312j),(334.2227478027344-60.882896423339844j)
55,1728464378699853,843,107,1033,2593,361,341,1349,(-537.094482421875+372.4329528808594j),(-65.68751525878906-702.4241943359375j),(631.1370239257812+283.8246765136719j),(-163.72802734375+275.26727294921875j),(-105.74327087402344-266.09478759765625j),(338.79327392578125+27.748775482177734j)
56,1728464378700695,842,0,1368,2472,210,494,1334,(-615.62890625+220.6136932373047j),(123.86531829833984-694.013427734375j),(535.1661376953125+437.2342529296875j),(-232.45230102539062+222.69223022460938j),(-31.176921844482422-283.8354187011719j),(319.46356201171875+114.32765197753906j)
57,1728464378701537,842,0,1664,2024,100,638,1251,(-651.7508544921875+53.759971618652344j),(303.5347900390625-637.1636962890625j),(400.86846923828125+560.070556640625j),(-283.8590393066406+154.4881591796875j),(47.77457809448242-281.046875j),(277.9012756347656+192.8240966796875j)
58,1728464378702379,842,0,1946,1732,23,773,1133,(-643.4571533203125-116.75740051269531j),(462.1268310546875-535.8138427734375j),(238.99224853515625+643.8655395507812j),(-315.6201477050781+75.36775207519531j),(120.3761215209961-258.70648193359375j),(217.15707397460938+257.8132629394531j)
59,1728464378703221,842,0,2469,1415,9,887,961,(-591.3128051757812-279.31793212890625j),(589.7680053710938-396.6874694824219j),(60.30018615722656+682.7360229492188j),(-325.29791259765625-9.136881828308105j),(186.89501953125-217.75425720214844j),(140.41458129882812+304.53192138671875j)
60,1728464378704063,842,158,2755,1061,18,998,748,(-496.5372009277344-422.21795654296875j),(677.9367065429688-229.02847290039062j),(-123.36970520019531+673.7635498046875j),(-312.2110900878906-93.11590576171875j),(241.47384643554688-160.73309326171875j),(54.15511703491211+329.78546142578125j)
61,1728464378704905,842,389,2903,684,11,1081,583,(-367.3617858886719-535.5465087890625j),(714.5562744140625-45.64295959472656j),(-298.8211669921875+617.4624633789062j),(-278.197021484375-170.94334411621094j),(279.072509765625-91.6258773803711j),(-34.21208953857422+332.2519226074219j)
62,1728464378705748,843,727,2912,386,155,1133,435,(-211.64645385742188-611.1490478515625j),(703.1485595703125+141.15499877929688j),(-451.6296081542969+518.2303466796875j),(-222.0594940185547-236.4742431640625j),(295.00848388671875-15.810798645019531j),(-120.89082336425781+311.57989501953125j)
63,1728464378706590,842,1043,2712,136,314,1146,286,(-42.95752716064453-644.2184448242188j),(641.0860595703125+317.91290283203125j),(-573.02490234375+382.969970703125j),(-151.6388397216797-285.4476623535156j),(289.6924133300781+61.254302978515625j),(-199.10476684570312+269.2213134765625j)
64,1728464378707439,849,1376,2380,0,484,1111,154,(128.9851837158203-632.382568359375j),(534.0216674804688+472.21832275390625j),(-654.7123413085938+221.05007934570312j),(-70.74122619628906-314.47222900390625j),(263.9273681640625+134.13424682617188j),(-263.650146484375+208.07354736328125j)
65,1728464378708281,842,1663,1898,0,660,1013,39,(291.8447265625-576.4910278320312j),(387.367919921875+592.6713256835938j),(-689.4142456054688+44.1198844909668j),(15.193709373474121-321.49444580078125j),(219.7750244140625+197.75454711914062j),(-309.8480224609375+132.3900604248047j)
66,1728464378709123,842,1923,1608,0,810,896,0,(434.0050048828125-480.5361328125j),(217.87628173828125+671.958251953125j),(-677.140869140625-135.76309204101562j),(99.73623657226562-306.1112976074219j),(160.25856018066406+247.67172241210938j),(-334.0784912109375+47.544212341308594j)
67,1728464378709965,842,2350,1307,28,942,757,4,(546.486328125-351.05706787109375j),(33.518218994140625+704.6435546875j),(-618.52734375-306.28619384765625j),(177.01412963867188-269.47894287109375j),(89.16634368896484+280.3006591796875j),(-335.0003967285156-40.54169464111328j)
68,1728464378710807,842,2468,961,225,1068,595,0,(620.4561157226562-197.19027709960938j),(-153.62127685546875+688.3380126953125j),(-516.126220703125-455.38641357421875j),(242.05694580078125-214.12615966796875j),(11.166107177734375+293.1805419921875j),(-313.2535400390625-125.90789031982422j)
69,1728464378711649,842,2517,645,493,1175,453,73,(651.4780883789062-29.583364486694336j),(-330.3652038574219+624.098876953125j),(-377.2962341308594-572.5469360351562j),(290.7181396484375-143.7820281982422j),(-66.78544616699219+285.62774658203125j),(-269.9923400878906-202.69366455078125j)
70,1728464378712492,843,2520,360,806,1256,330,247,(637.0167236328125+140.06117248535156j),(-483.69573974609375+516.5087890625j),(-213.35635375976562-649.912841796875j),(319.75628662109375-63.1756706237793j),(-140.36753845214844+258.09222412109375j),(-207.6473846435547-265.4828796386719j)
71,1728464378713335,843,2424,113,1071,1296,217,434,(575.6796875+299.2549133300781j),(-603.593017578125+372.99700927734375j),(-33.40918731689453-681.791259765625j),(327.5059814453125+22.35070037841797j),(-204.1144256591797+212.5044403076172j),(-130.97451782226562-309.942626953125j)
72,1728464378714177,842,2312,13,1454,1274,105,608,(475.9949645996094+437.35394287109375j),(-680.7319946289062+203.7532958984375j),(151.75619506835938-665.1793212890625j),(312.05084228515625+106.75292205810547j),(-254.61465454101562+151.77699279785156j),(-46.93657684326172-333.45281982421875j)
73,1728464378715019,842,1841,10,1798,1207,4,659,(336.31732177734375+542.8980712890625j),(-710.7950439453125+20.483983993530273j),(325.0248107910156-601.55419921875j),(270.9307556152344+183.1144256591797j),(-287.1937561035156+80.17776489257812j),(40.081260681152344-334.47601318359375j)
74,1728464378715861,842,1523,2,2124,1088,0,878,(180.07907104492188+610.301513671875j),(-692.2391967773438-164.27835083007812j),(473.7084655761719-495.84490966796875j),(213.5810546875+246.80288696289062j),(-298.32037353515625+3.071427345275879j),(129.8724365234375-311.475830078125j)
75,1728464378716702,841,1216,43,2516,922,0,1025,(13.08759880065918+635.33740234375j),(-626.2138061523438-337.866943359375j),(587.6722412109375-355.8700866699219j),(140.85655212402344+293.2515563964844j),(-288.9503173828125-74.24422454833984j),(207.713134765625-266.80694580078125j)
76,1728464378717544,842,901,242,2628,729,14,1163,(-155.2570037841797+616.148681640625j),(-515.2161254882812-487.83734130859375j),(661.3233642578125-191.2227783203125j),(58.14554977416992+319.1763916015625j),(-259.88873291015625-146.50025939941406j),(271.54156494140625-203.45953369140625j)
77,1728464378718386,842,586,505,2675,568,105,1272,(-313.1002197265625+553.9891357421875j),(-368.82318115234375-603.8722534179688j),(688.8448486328125-13.392969131469727j),(-28.255752563476562+322.8646240234375j),(-211.98928833007812-208.4705810546875j),(316.35687255859375-125.86924743652344j)
78,1728464378719229,843,312,799,2636,409,238,1331,(-448.7525634765625+453.288818359375j),(-197.10464477539062-677.9885864257812j),(668.7589111328125+165.32798767089844j),(-112.42610168457031+304.12957763671875j),(-149.8035888671875-255.96438598632812j),(338.6375732421875-39.57176971435547j)
79,1728464378720071,842,96,1170,2568,285,393,1334,(-553.437744140625+320.9859313964844j),(-11.571615219116211-705.0060424804688j),(603.30224609375+332.814453125j),(-188.55746459960938+264.33428955078125j),(-76.80057525634766-285.5724792480469j),(337.8639221191406+49.562652587890625j)
80,1728464378720897,826,0,1474,2400,168,604,1307,(-619.8304443359375+166.2260284423828j),(173.4650115966797-683.3961791992188j),(495.4393005371094+477.3074645996094j),(-252.19737243652344+206.0828857421875j),(1.0560836791992188-295.3634033203125j),(314.5299072265625+135.58908081054688j)
81,1728464378721739,842,0,1764,1943,64,675,1217,(-641.732666015625+0.1380912959575653j),(346.4425964355469-614.6747436523438j),(345.643798828125+586.760009765625j),(-298.35076904296875+133.40985107421875j),(76.82182312011719-285.1983642578125j),(267.9950866699219+212.1811981201172j)
82,1728464378722580,841,0,2063,1635,0,864,1068,(-619.9019165039062-165.95925903320312j),(495.5787353515625-503.5682067871094j),(180.552734375+655.837646484375j),(-323.31744384765625+51.4833984375j),(149.6288299560547-255.1661376953125j),(203.10165405273438+274.0870666503906j)
83,1728464378723422,842,58,2608,1293,0,1001,895,(-555.8258666992188-320.74676513671875j),(609.025390625-358.144287109375j),(4.053584575653076+680.0592041015625j),(-325.62554931640625-33.951568603515625j),(210.97467041015625-207.63693237304688j),(123.91402435302734+316.95849609375j)
