seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728462775295534,1728462775295534,738,378,21,322,200,0,(105.46331787109375-147.59152221679688j),(73.1373291015625+169.693115234375j),(-196.96029663085938-19.173076629638672j),(0.12242601811885834-76.9930419921875j),(66.29020690917969+65.20352172851562j),(-92.70317077636719+65.09028625488281j)
1,1728462775296375,841,784,324,105,354,149,0,(127.39146423339844-118.66353607177734j),(41.45579147338867+186.7872772216797j),(-186.13186645507812-69.72331237792969j),(10.949718475341797-76.77509307861328j),(57.13673400878906+82.81340026855469j),(-102.97000122070312+39.79568862915039j)
2,1728462775297217,842,789,72,196,354,173,21,(143.98309326171875-84.2693862915039j),(3.974421501159668+194.44137573242188j),(-165.96978759765625-116.65435028076172j),(23.7664852142334-73.11521911621094j),(45.105796813964844+97.82080078125j),(-107.78916931152344+12.317508697509766j)
3,1728462775298059,842,794,34,311,423,74,57,(155.09194946289062-45.685325622558594j),(-28.09329605102539+193.77293395996094j),(-138.01052856445312-157.74928283691406j),(38.016571044921875-65.5079345703125j),(27.266273498535156+108.5775146484375j),(-108.06903076171875-16.204986572265625j)
4,1728462775298901,842,741,0,429,402,10,132,(158.613037109375-4.796695709228516j),(-61.632118225097656+184.09423828125j),(-104.79496765136719-191.393798828125j),(49.65119552612305-54.514801025390625j),(9.504404067993164+114.95442199707031j),(-102.48658752441406-44.23783493041992j)
5,1728462775299742,841,653,0,535,383,5,194,(155.214599609375+36.62371826171875j),(-94.54161834716797+165.2560272216797j),(-66.29743194580078-215.90977478027344j),(61.30414962768555-40.01148223876953j),(-9.181967735290527+116.54927062988281j),(-92.8574447631836-70.67945098876953j)
6,1728462775300583,841,552,0,641,349,0,246,(145.79971313476562+76.98257446289062j),(-125.63973999023438+137.42056274414062j),(-23.490909576416016-229.82061767578125j),(71.90531921386719-22.155963897705078j),(-29.817726135253906+112.6710433959961j),(-79.20811462402344-94.3965072631836j)
7,1728462775301424,841,460,0,730,306,0,297,(130.04319763183594+114.54319763183594j),(-152.01560974121094+101.5357666015625j),(21.175678253173828-232.25381469726562j),(80.54242706298828-1.356261968612671j),(-51.121150970458984+102.9477767944336j),(-61.455078125-114.19329071044922j)
8,1728462775302265,841,346,41,801,249,0,343,(107.31575012207031+147.33901977539062j),(-168.40631103515625+59.99323272705078j),(66.15745544433594-222.7200164794922j),(86.48014831542969+21.768178939819336j),(-71.15421295166016+87.513671875j),(-39.54540252685547-128.8177490234375j)
9,1728462775303107,842,245,114,848,192,0,382,(78.72589111328125+173.631103515625j),(-178.9198455810547+14.168136596679688j),(109.19157409667969-201.31893920898438j),(88.84654998779297+46.342437744140625j),(-87.87841033935547+67.05387115478516j),(-12.947065353393555-136.83111572265625j)
