seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728463846230173,1728463846230173,0,1190,1290,0,722,794,(-410.67376708984375-12.42302131652832j),(211.25701904296875-355.545166015625j),(210.981689453125+379.2106628417969j),(-270.9303894042969-14.566560745239258j),(148.51156616210938-176.91363525390625j),(114.53851318359375+261.0572814941406j)
1,1728463846231014,841,0,1382,1074,0,810,644,(-393.4650573730469-118.28990173339844j),(298.0525817871094-288.2244873046875j),(103.35165405273438+420.28076171875j),(-257.8883056640625-84.1813735961914j),(190.2056884765625-132.18902587890625j),(41.37874221801758+281.3537902832031j)
2,1728463846231856,842,64,1510,850,32,858,468,(-349.4423828125-216.09552001953125j),(364.10455322265625-200.83042907714844j),(-11.522438049316406+432.0192565917969j),(-227.313232421875-148.0593719482422j),(218.66207885742188-78.2618179321289j),(-34.54129409790039+282.0235595703125j)
3,1728463846232699,843,185,1600,622,136,885,324,(-224.8173828125-283.95819091796875j),(345.7614440917969-115.26846313476562j),(-123.6690673828125+414.1221923828125j),(-134.8022003173828-189.4024658203125j),(201.20132446289062-27.11086654663086j),(-106.31715393066406+263.48468017578125j)
4,1728463846233541,842,370,1636,407,253,897,205,(-103.93943786621094-321.82562255859375j),(299.41851806640625-39.10575485229492j),(-200.19564819335938+375.0885925292969j),(-45.529197692871094-208.28338623046875j),(166.1463165283203+16.451536178588867j),(-152.5367431640625+231.90731811523438j)
5,1728463846234384,843,551,1615,217,404,866,90,(7.366935729980469-331.2044677734375j),(233.49343872070312+22.07912254333496j),(-247.91323852539062+321.89215087890625j),(34.963462829589844-206.26239013671875j),(120.12556457519531+49.21943283081055j),(-178.58465576171875+192.2364959716797j)
6,1728463846235226,842,772,1518,66,562,806,16,(101.45076751708984-315.7044372558594j),(157.39988708496094+65.03316497802734j),(-266.7941589355469+261.760009765625j),(99.55279541015625-186.8634490966797j),(68.43963623046875+69.29405212402344j),(-184.22068786621094+149.65609741210938j)
7,1728463846236068,842,983,1381,18,690,704,0,(175.67955017089844-279.76806640625j),(81.91788482666016+89.27711486816406j),(-258.3602294921875+201.76646423339844j),(144.32321166992188-154.78399658203125j),(16.41817855834961+76.1377182006836j),(-171.64108276367188+108.94429779052734j)
8,1728463846236909,841,1186,1218,2,804,594,0,(219.3632049560547-230.85903930664062j),(15.129121780395508+96.48030853271484j),(-233.51907348632812+146.31277465820312j),(168.39865112304688-115.12190246582031j),(-26.184185028076172+71.80753326416016j),(-144.96865844726562+73.94320678710938j)
9,1728463846237750,841,1344,1001,105,901,497,2,(228.1726531982422-177.8641815185547j),(-35.99461364746094+90.2390365600586j),(-194.4474334716797+99.37208557128906j),(172.41339111328125-72.98493957519531j),(-56.55491256713867+59.18678283691406j),(-107.73133850097656+47.68511199951172j)
10,1728463846238592,842,1472,814,154,985,356,55,(213.91026306152344-126.82146453857422j),(-65.40840148925781+75.89619445800781j),(-153.69403076171875+61.69536590576172j),(155.9676971435547-33.768150329589844j),(-72.68331146240234+41.79923629760742j),(-67.05958557128906+31.398700714111328j)
11,1728463846239434,842,1565,576,165,1029,230,243,(180.20181274414062-83.01031494140625j),(-73.92847442626953+58.76444625854492j),(-112.58694458007812+33.70416259765625j),(122.6878890991211-2.0852391719818115j),(-72.41228485107422+23.870939254760742j),(-28.750301361083984+24.80270767211914j)
12,1728463846240276,842,1598,378,425,1070,133,298,(132.559814453125-50.41930389404297j),(-60.69976806640625+44.57297897338867j),(-73.5242919921875+15.192340850830078j),(77.63302612304688+18.642908096313477j),(-57.97179412841797+9.179520606994629j),(-2.555999755859375+24.992773056030273j)
13,1728463846241118,842,1553,195,642,1053,50,460,(76.77786254882812-31.625333786010742j),(-29.357444763183594+38.2790412902832j),(-50.440711975097656+2.212721824645996j),(27.09840965270996+26.56155776977539j),(-32.61426544189453+0.7643734812736511j),(13.882486343383789+29.594223022460938j)
14,1728463846241960,842,1472,58,858,988,8,618,(22.580303192138672-26.690582275390625j),(15.263931274414062+43.719337463378906j),(-42.61369323730469-9.12752628326416j),(-23.079578399658203+21.31439208984375j),(1.341919183731079+1.1509038209915161j),(15.409160614013672+34.767066955566406j)
15,1728463846242802,842,1335,10,1090,890,0,762,(-22.354400634765625-33.621971130371094j),(65.65015411376953+62.85249328613281j),(-50.14891815185547-22.886871337890625j),(-66.0040512084961+4.380550384521484j),(38.74991989135742+11.574512481689453j),(2.545233964920044+36.67551040649414j)
16,1728463846243644,842,1154,2,1309,756,0,872,(-50.763031005859375-48.409934997558594j),(112.5067367553711+95.21578216552734j),(-71.57484436035156-42.872657775878906j),(-94.75199890136719-20.853641510009766j),(74.11729431152344+31.842487335205078j),(-22.569120407104492+31.921905517578125j)
17,1728463846244485,841,925,0,1487,609,4,968,(-59.24341583251953-65.99188232421875j),(147.86111450195312+138.1938934326172j),(-103.63948059082031-72.1551513671875j),(-104.59941101074219-49.61660385131836j),(102.83259582519531+60.51968002319336j),(-55.17616271972656+18.263580322265625j)
18,1728463846245327,842,741,82,1615,448,57,1055,(-44.37071228027344-80.20891571044922j),(167.9089813232422+188.05992126464844j),(-139.34823608398438-112.03875732421875j),(-95.23675537109375-76.885498046875j),(122.58377075195312+95.50080871582031j),(-91.427978515625-5.590205669403076j)
19,1728463846246169,842,532,224,1712,320,173,1100,(-11.957002639770508-86.24224853515625j),(169.61831665039062+240.14305114746094j),(-170.60104370117188-161.70346069335938j),(-64.64653778076172-96.91970825195312j),(128.3017578125+133.24806213378906j),(-129.3262939453125-40.44028091430664j)
20,1728463846247011,842,322,404,1738,205,284,1122,(37.17353439331055-79.32392883300781j),(144.46759033203125+287.3243408203125j),(-191.83872985839844-218.81077575683594j),(-19.04674530029297-105.44223022460938j),(114.5569076538086+168.6439666748047j),(-158.7244873046875-84.39695739746094j)
21,1728463846247853,842,69,608,1711,148,415,1123,(98.53569030761719-55.7196159362793j),(91.94415283203125+322.096435546875j),(-198.61871337890625-279.74932861328125j),(37.38752746582031-99.14387512207031j),(83.2247085571289+196.89306640625j),(-176.62957763671875-134.701904296875j)
22,1728463846248695,842,0,842,1600,29,542,994,(167.55502319335938-12.788961410522461j),(11.926301956176758+336.6543884277344j),(-184.44525146484375-339.0397644042969j),(95.94352722167969-76.93330383300781j),(33.45391082763672+212.8026580810547j),(-180.94493103027344-187.93772888183594j)
23,1728463846249537,842,0,1047,1412,0,641,889,(228.54461669921875+47.99824142456055j),(-87.68672180175781+325.0346984863281j),(-144.381591796875-389.6867370605469j),(154.764892578125-38.17808532714844j),(-28.880918502807617+212.57090759277344j),(-163.567138671875-238.3951416015625j)
24,1728463846250378,841,0,1239,1233,1,746,752,(272.4073791503906+122.68276977539062j),(-196.79563903808594+283.7694396972656j),(-77.76380920410156-424.2701416015625j),(205.77731323242188+15.613004684448242j),(-97.60433959960938+193.91659545898438j),(-124.6263427734375-280.1983337402344j)
25,1728463846251219,841,0,1422,1010,0,828,602,(293.9566345214844+205.77598571777344j),(-306.3576354980469+211.6914520263672j),(11.834869384765625-436.06561279296875j),(242.61849975585938+81.17320251464844j),(-167.851318359375+155.78160095214844j),(-64.64210510253906-307.4034729003906j)
26,1728463846252061,842,1475,71,832,1186,106,469,(289.0395812988281+290.48291015625j),(-406.249267578125+110.30496215820312j),(119.50431823730469-419.42724609375j),(260.7934265136719+153.91607666015625j),(-232.5961151123047+98.95304870605469j),(13.097700119018555-314.73797607421875j)
27,1728463846253745,1684,1172,0,1279,1022,10,780,(198.21273803710938+353.84100341796875j),(-423.8132019042969+0.6356908082962036j),(235.29745483398438-371.17529296875j),(209.0521697998047+215.3610076904297j),(-253.98423767089844+34.388858795166016j),(102.68417358398438-298.32659912109375j)
28,1728463846254587,842,978,0,1464,875,0,920,(99.79751586914062+393.0638122558594j),(-409.53668212890625-109.076904296875j),(325.64117431640625-297.0136413574219j),(146.350341796875+262.1725769042969j),(-254.63290405273438-32.626712799072266j),(178.3297576904297-261.06707763671875j)
29,1728463846255429,842,765,64,1608,712,0,1035,(-8.877127647399902+404.55096435546875j),(-367.35089111328125-211.3560791015625j),(392.6656494140625-202.27670288085938j),(73.06561279296875+290.9989013671875j),(-237.51206970214844-97.4188232421875j),(241.1103515625-205.67120361328125j)
30,1728463846256271,842,672,194,1733,557,17,1135,(-116.17791748046875+387.69219970703125j),(-298.8428039550781-298.8865966796875j),(432.5646667480469-93.50689697265625j),(-5.504786968231201+299.7892150878906j),(-204.2052001953125-155.57200622558594j),(287.29351806640625-135.94644165039062j)
31,1728463846257113,842,418,365,1714,415,149,1218,(-221.57669067382812+341.9971923828125j),(-208.9278564453125-365.4122314453125j),(441.82550048828125+21.581321716308594j),(-86.93306732177734+287.07098388671875j),(-154.68800354003906-202.50852966308594j),(313.1726989746094-56.82774353027344j)
32,1728463846257955,842,106,581,1716,306,279,1278,(-307.9753723144531+271.539794921875j),(-103.731689453125-406.097412109375j),(421.38623046875+135.2527313232422j),(-161.89254760742188+253.8187713623047j),(-94.99172973632812-235.10520935058594j),(318.61834716796875+26.541118621826172j)
33,1728463846258797,842,39,820,1592,169,429,1228,(-366.714599609375+182.85781860351562j),(9.496769905090332-417.8782958984375j),(369.486328125+239.02749633789062j),(-225.49032592773438+202.3525848388672j),(-28.65143394470215-251.07595825195312j),(298.6385192871094+107.4973373413086j)
34,1728463846259639,842,0,1035,1442,73,570,1152,(-402.4718933105469+81.46632385253906j),(119.09890747070312-400.7070007324219j),(293.90460205078125+326.2109680175781j),(-271.38702392578125+136.7728729248047j),(38.35449981689453-249.6558837890625j),(259.5133972167969+180.82583618164062j)
35,1728463846260480,841,0,1220,1257,0,681,1029,(-409.843017578125-25.47696304321289j),(220.32095336914062-355.8076171875j),(197.810302734375+390.7215576171875j),(-298.3441162109375+61.656639099121094j),(102.74996185302734-230.9310302734375j),(202.42062377929688+241.443115234375j)
36,1728463846261321,841,0,1392,1034,0,773,865,(-389.2840270996094-130.6840362548828j),(306.63409423828125-286.19677734375j),(87.4083480834961+427.92572021484375j),(-304.1361999511719-17.661399841308594j),(160.18536376953125-196.15585327148438j),(131.10137939453125+285.08880615234375j)
37,1728463846262163,842,68,1525,808,0,871,700,(-342.19598388671875-226.98521423339844j),(371.9493408203125-196.6291961669922j),(-28.86090087890625+435.2880554199219j),(-289.201904296875-95.77584075927734j),(207.02542114257812-147.6031951904297j),(51.197669982910156+308.8640441894531j)
38,1728463846263005,842,203,1604,576,39,946,535,(-269.9364929199219-307.3216552734375j),(411.2132568359375-93.3812484741211j),(-142.7921600341797+412.3822937011719j),(-254.5589599609375-167.36331176757812j),(238.77743530273438-88.82984924316406j),(-32.49909210205078+311.0514831542969j)
39,1728463846263848,843,394,1634,368,148,986,376,(-178.74285888671875-366.0567626953125j),(421.9338073730469+16.38144302368164j),(-247.03359985351562+360.73712158203125j),(-201.56210327148438-227.27566528320312j),(254.27609252929688-23.830352783203125j),(-113.7088623046875+291.55596923828125j)
40,1728463846264690,842,589,1588,176,297,981,248,(-75.53532409667969-399.20947265625j),(403.31695556640625+125.02777099609375j),(-333.91363525390625+283.99066162109375j),(-134.54261779785156-271.3436584472656j),(252.1015625+42.87940979003906j),(-186.3409881591797+251.91104125976562j)
41,1728463846265533,843,820,1512,48,434,971,138,(33.42027282714844-404.3371276855469j),(357.013427734375+225.0997314453125j),(-397.0441589355469+187.62112426757812j),(-58.079158782958984-296.4779052734375j),(232.93661499023438+106.80721282958984j),(-246.88133239746094+194.64585876464844j)
42,1728463846266375,842,993,1476,0,633,917,0,(138.9842529296875-381.35992431640625j),(284.53582763671875+309.28155517578125j),(-433.6044921875+78.05569458007812j),(23.411001205444336-300.6635437011719j),(196.91302490234375+163.337646484375j),(-290.33624267578125+123.71685028076172j)
43,1728463846267217,842,1188,1287,0,775,797,0,(237.90203857421875-331.0671691894531j),(187.18588256835938+370.3481140136719j),(-439.0320739746094-36.8290901184082j),(102.20159912109375-283.88494873046875j),(142.9378662109375+207.399658203125j),(-311.85986328125+44.51852035522461j)
44,1728463846268059,842,1368,1069,0,913,687,0,(319.78863525390625-257.058837890625j),(77.14663696289062+404.0839538574219j),(-414.5403747558594-149.20404052734375j),(173.07943725585938-247.5228271484375j),(80.36370849609375+236.24932861328125j),(-312.7557373046875-37.713680267333984j)
45,1728463846268901,842,1509,769,96,997,515,0,(378.0398864746094-164.83140563964844j),(-37.3111457824707+408.34100341796875j),(-360.9532165527344-251.18450927734375j),(230.68206787109375-194.44342041015625j),(11.569433212280273+247.68331909179688j),(-292.17681884765625-117.33261108398438j)
46,1728463846269743,842,1575,542,259,1077,390,64,(408.90667724609375-61.07982635498047j),(-144.22154235839844+384.1016845703125j),(-282.153564453125-335.6481628417969j),(274.19384765625-127.83263397216797j),(-53.936119079589844+241.96849060058594j),(-251.85321044921875-188.95553588867188j)
47,1728463846270585,842,1592,352,439,1153,276,185,(411.6272888183594+47.06071472167969j),(-240.69224548339844+333.15802001953125j),(-184.2988739013672-396.87127685546875j),(299.14385986328125-52.186729431152344j),(-116.41471862792969+219.31100463867188j),(-193.6820526123047-247.5181121826172j)
48,1728463846271427,842,1555,175,665,1191,165,335,(385.501708984375+152.01571655273438j),(-320.93206787109375+258.9170837402344j),(-72.9266357421875-430.4119873046875j),(303.18212890625+27.209732055664062j),(-170.2965087890625+181.4166259765625j),(-121.45045471191406-288.79217529296875j)
49,1728463846272270,843,1450,42,891,1179,79,502,(331.97509765625+246.33071899414062j),(-378.578857421875+166.61077880859375j),(43.49265670776367-433.9414978027344j),(285.72857666015625+104.73031616210938j),(-212.6150360107422+130.84629821777344j),(-40.35364532470703-309.7923583984375j)
50,1728463846273112,842,1331,0,1113,1111,14,682,(255.49960327148438+323.4812316894531j),(-409.76708984375+62.6914176940918j),(157.2207794189453-407.1220703125j),(248.44366455078125+174.99510192871094j),(-240.1615447998047+71.1109619140625j),(42.97240447998047-309.20623779296875j)
51,1728463846273953,841,1170,0,1336,1026,0,828,(159.56907653808594+377.6488037109375j),(-412.03033447265625-45.500267028808594j),(260.172607421875-351.770751953125j),(193.03598022460938+232.89207458496094j),(-250.86607360839844+6.400120735168457j),(123.146484375-287.1168518066406j)
52,1728463846274795,842,890,0,1495,864,0,952,(52.00226974487305+404.90478515625j),(-386.1339111328125-150.56961059570312j),(343.9622802734375-272.0155029296875j),(122.63980102539062+273.9688720703125j),(-243.9744873046875-58.74687957763672j),(194.75082397460938-245.06192016601562j)
