seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728462916702059,1728462916702059,682,463,0,431,421,0,(35.35074234008789-67.36357116699219j),(47.585533142089844+13.566058158874512j),(-93.22274017333984+58.7180290222168j),(-4.176358222961426+1.6902832984924316j),(43.36916732788086-11.160236358642578j),(-49.1885986328125+71.63250732421875j)
1,1728462916702900,841,747,356,45,509,353,0,(24.13277816772461-63.27354049682617j),(47.72528839111328+26.832569122314453j),(-80.93446350097656+39.103057861328125j),(-19.242145538330078-3.4060072898864746j),(39.950252532958984-0.8492891192436218j),(-32.204742431640625+65.53019714355469j)
2,1728462916703741,841,778,247,125,570,277,0,(9.622427940368652-62.927268981933594j),(52.27479553222656+41.786109924316406j),(-69.74347686767578+21.794754028320312j),(-38.02963638305664-13.716167449951172j),(39.85520935058594+9.799922943115234j),(-19.532798767089844+62.608055114746094j)
3,1728462916704583,842,778,160,232,618,202,54,(-5.288053035736084-66.56403350830078j),(59.80199432373047+59.2840576171875j),(-61.899776458740234+5.977595329284668j),(-56.12453842163086-29.23854637145996j),(43.44669723510742+21.787132263183594j),(-10.842750549316406+61.91132354736328j)
4,1728462916705425,842,745,64,335,644,136,117,(-16.05266571044922-73.21345520019531j),(68.70167541503906+79.783935546875j),(-59.204620361328125-9.675368309020996j),(-71.51724243164062-49.432960510253906j),(50.011314392089844+35.95619201660156j),(-8.14453125+61.912994384765625j)
5,1728462916706267,842,694,10,462,658,74,207,(-18.732694625854492-80.81555938720703j),(77.26470184326172+103.30142211914062j),(-61.64582061767578-26.534626007080078j),(-82.20516967773438-73.20357513427734j),(59.08427429199219+53.056175231933594j),(-12.82337474822998+60.66103744506836j)
6,1728462916707108,841,626,0,563,652,34,295,(-15.007169723510742-87.68758392333984j),(76.06843566894531+127.32797241210938j),(-67.40798950195312-45.53258514404297j),(-84.96798706054688-98.55302429199219j),(68.61414337158203+73.31289672851562j),(-24.222957611083984+56.31040573120117j)
7,1728462916707949,841,530,4,749,586,29,402,(-1.6208432912826538-91.21517181396484j),(69.45909118652344+150.43112182617188j),(-75.54271697998047-67.38040924072266j),(-78.21821594238281-122.98809814453125j),(70.72509765625+94.84982299804688j),(-41.59400939941406+47.15174102783203j)
8,1728462916708790,841,427,43,814,522,0,474,(20.110755920410156-89.04423522949219j),(55.56603240966797+170.6266326904297j),(-85.67425537109375-92.71367645263672j),(-58.6126823425293-143.03187561035156j),(69.0815658569336+116.70611572265625j),(-64.0521011352539+31.65236473083496j)
9,1728462916709631,841,333,34,714,434,0,634,(48.50887680053711-79.18745422363281j),(31.405561447143555+185.060791015625j),(-91.5198974609375-120.50695037841797j),(-27.605268478393555-155.47430419921875j),(61.67621994018555+137.34915161132812j),(-87.32774353027344+9.36954402923584j)
