seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
0,1728464175381222,1728464175381222,1547,0,2232,1656,306,287,(140.20159912109375+627.1209716796875j),(-670.130859375-218.34375j),(506.33795166015625-451.75946044921875j),(425.23486328125-39.546653747558594j),(-190.17193603515625+307.2215881347656j),(-243.3455810546875-362.19012451171875j)
1,1728464175382064,842,1200,103,2591,1677,166,517,(-35.056617736816406+639.8499755859375j),(-588.5313720703125-383.74261474609375j),(614.78271484375-302.96527099609375j),(420.73931884765625+71.79505157470703j),(-263.2470397949219+247.52236938476562j),(-140.46690368652344-412.60479736328125j)
2,1728464175382906,842,790,322,2650,1640,98,786,(-207.39608764648438+606.849853515625j),(-463.0804443359375-521.361572265625j),(671.9659423828125-133.60000610351562j),(388.7467041015625+178.4920654296875j),(-318.380859375+170.94412231445312j),(-27.602733612060547-434.5560302734375j)
3,1728464175383748,842,483,599,2674,1522,0,1013,(-361.09625244140625+531.501708984375j),(-310.0689697265625-622.8359375j),(684.4926147460938+45.096351623535156j),(328.29718017578125+272.75555419921875j),(-353.144287109375+82.34965515136719j),(88.2239990234375-426.2459411621094j)
4,1728464175384590,842,224,911,2630,1330,0,1218,(-489.1722412109375+419.177734375j),(-135.04183959960938-680.9915771484375j),(649.1753540039062+220.6331787109375j),(244.34304809570312+347.8488464355469j),(-362.42486572265625-11.856807708740234j),(198.63742065429688-388.05755615234375j)
5,1728464175385432,842,23,1232,2518,1101,0,1377,(-583.2893676757812+277.6728515625j),(48.871971130371094-691.919189453125j),(568.864501953125+380.84307861328125j),(143.7335205078125+398.6329040527344j),(-346.96649169921875-105.24446105957031j),(293.8350830078125-323.01385498046875j)
6,1728464175386273,841,0,1540,2131,846,33,1507,(-636.2069702148438+116.99693298339844j),(229.38755798339844-654.8632202148438j),(450.0662841796875+514.8726806640625j),(33.529052734375+421.67926025390625j),(-307.9046325683594-191.4598846435547j),(368.83367919921875-235.5798797607422j)
7,1728464175387115,842,0,1838,1842,657,157,1600,(-644.8097534179688-51.652122497558594j),(393.91998291015625-572.4137573242188j),(298.6142578125+613.048828125j),(-78.8851318359375+415.417236328125j),(-246.61190795898438-264.2933349609375j),(418.2044372558594-131.8326873779297j)
8,1728464175387957,842,0,2111,1535,437,320,1672,(-609.4698486328125-216.7811737060547j),(530.741943359375-450.39447021484375j),(127.71792602539062+668.8967895507812j),(-210.15731811523438+373.7601013183594j),(-161.43331909179688-316.87249755859375j),(387.3239440917969-32.700103759765625j)
9,1728464175388799,842,98,2676,1163,272,506,1691,(-532.5955810546875-367.1369323730469j),(639.732421875-294.86688232421875j),(-52.93669128417969+678.30859375j),(-317.32049560546875+301.919189453125j),(-70.53923034667969-346.95147705078125j),(325.479248046875+53.35826110839844j)
10,1728464175389642,843,313,2885,816,148,717,1621,(-417.25244140625-491.8905944824219j),(695.7001342773438-118.85636901855469j),(-229.22764587402344+640.8153076171875j),(-393.6255798339844+207.09808349609375j),(18.683719635009766-354.184326171875j),(240.00706481933594+119.55023193359375j)
11,1728464175390484,842,584,2910,500,34,910,1504,(-272.906982421875-582.3677978515625j),(703.6827392578125+65.50204467773438j),(-389.847900390625+558.96142578125j),(-436.26910400390625+97.5057601928711j),(98.56834411621094-340.26727294921875j),(140.51678466796875+161.4188690185547j)
12,1728464175391326,842,901,2775,303,0,1088,1334,(-107.52719116210938-631.723388671875j),(663.5972900390625+245.623046875j),(-523.326904296875+438.4544372558594j),(-439.355224609375-16.779489517211914j),(163.55636596679688-308.44580078125j),(35.994956970214844+176.7579345703125j)
13,1728464175392168,842,1225,2524,109,0,1231,1100,(62.21453857421875-637.3377685546875j),(576.0051879882812+408.6278076171875j),(-624.2073974609375+286.6655578613281j),(-408.57135009765625-126.84777069091797j),(210.60806274414062-262.89434814453125j),(-64.22652435302734+165.78384399414062j)
