timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464323844283000,1680,1963,0,277,1074,247
1728464323845125000,1984,1657,0,431,1041,132
1728464323845967000,2355,1171,29,600,1050,40
1728464323846809000,2464,930,242,802,896,0
1728464323847651000,2520,626,490,944,762,0
1728464323848493000,2502,341,816,1071,615,0
1728464323849335000,2411,121,1160,1180,482,42
1728464323850177000,2272,10,1496,1258,322,153
1728464323851019000,1802,10,1845,1294,194,298
1728464323851861000,1515,0,2130,1295,94,468
1728464323852703000,1210,56,2529,1223,23,647
1728464323853545000,869,252,2631,1120,0,832
1728464323854387000,487,503,2698,978,0,1018
1728464323855229000,235,805,2674,808,0,1122
1728464323856071000,29,1122,2559,542,69,1192
1728464323856913000,0,1464,2348,440,177,1274
1728464323857755000,0,1761,1937,277,296,1293
1728464323858597000,0,2029,1619,159,441,1280
1728464323859439000,65,2560,1266,58,596,1199
1728464323860281000,265,2826,914,0,736,1080
1728464323861123000,509,2921,639,0,858,933
1728464323861965000,815,2844,346,0,944,766
1728464323862808000,1140,2600,113,42,1025,603
1728464323863650000,1455,2148,0,165,1065,453
1728464323864492000,1745,1783,0,309,1061,312
1728464323865334000,2010,1500,0,482,1035,204
1728464323866175000,2397,1167,18,654,978,85
1728464323867017000,2489,850,298,833,841,0
1728464323867859000,2515,542,591,986,718,0
1728464323868701000,2480,262,897,1109,578,0
1728464323869543000,2387,66,1248,1206,430,65
1728464323870385000,2223,13,1517,1679,541,116
1728464323871227000,1794,0,1840,1761,362,312
1728464323872069000,1498,0,2136,1770,261,533
1728464323872912000,1154,10,2539,1756,112,786
1728464323873754000,854,210,2615,1621,0,1046
1728464323874596000,549,509,2660,1417,0,1277
1728464323875438000,274,818,2639,1179,0,1475
1728464323876280000,64,1148,2548,928,37,1628
1728464323877122000,0,1463,2261,692,165,1728
1728464323877964000,0,1765,1912,481,345,1797
1728464323878806000,0,2030,1594,291,526,1795
1728464323879648000,100,2573,1248,158,719,1732
1728464323880490000,239,2805,881,72,937,1605
1728464323881332000,512,2908,545,0,1120,1417
1728464323882174000,762,2832,299,5,1258,1201
1728464323883016000,1077,2556,74,0,1375,919
1728464323883858000,1427,2096,1,90,1456,642
1728464323884724000,1754,1790,0,328,1504,441
1728464323885566000,2016,1496,0,560,1496,253
1728464323886408000,2392,1173,100,817,1409,101
1728464323887250000,2480,825,312,1068,1274,4
1728464323888092000,2511,514,588,1264,1093,4
1728464323888934000,2464,261,925,1443,912,0
1728464323889776000,2356,68,1261,1577,701,33
1728464323890618000,1967,10,1600,1702,491,168
1728464323891460000,1713,0,1922,1770,321,372
1728464323892302000,1415,0,2164,1779,177,647
1728464323893144000,1119,119,2532,1714,69,746
1728464323893986000,767,343,2625,1561,0,1072
1728464323894828000,470,593,2658,1359,0,1336
1728464323895670000,212,905,2625,1113,0,1517
1728464323896512000,21,1236,2520,866,64,1662
1728464323897354000,0,1542,2126,624,206,1768
1728464323898126000,0,1840,1835,426,383,1803
1728464323898968000,0,2071,1509,253,637,1776
1728464323899810000,109,2642,1158,120,822,1702
1728464323900653000,325,2841,797,10,983,1555
1728464323901495000,601,2912,471,0,1153,1356
1728464323902337000,1023,2750,217,0,1258,1113
1728464323903179000,1314,2478,27,23,1368,848
1728464323904021000,1659,1974,34,194,1445,597
1728464323904864000,1833,1722,2,390,1512,391
1728464323905706000,2227,1418,2,623,1478,211
1728464323906548000,2430,1088,146,885,1380,66
1728464323907390000,2503,749,376,1119,1239,0
1728464323908232000,2515,448,666,1322,1050,0
1728464323909074000,2450,200,1011,1479,860,0
1728464323909916000,2332,5,1346,1627,640,64
1728464323910758000,1905,9,1700,1720,448,220
1728464323911601000,1629,9,2009,1773,282,437
1728464323912443000,1320,13,2466,1760,133,662
1728464323913285000,985,141,2656,1681,53,938
1728464323914127000,674,397,2696,1512,13,1186
1728464323914969000,399,674,2656,1287,0,1396
1728464323915811000,158,1007,2600,1049,0,1555
1728464323916653000,0,1318,2496,805,98,1679
1728464323917495000,0,1632,2056,585,250,1761
1728464323918337000,0,1917,1765,383,434,1801
1728464323919179000,0,2428,1406,210,632,1762
1728464323920022000,154,2719,1057,87,841,1656
1728464323920865000,402,2921,697,0,1042,1496
1728464323921707000,687,2929,388,0,1201,1273
1728464323922549000,1025,2761,137,0,1330,1024
1728464323923391000,1346,2331,0,29,1499,761
1728464323924233000,1602,1863,0,220,1545,517
1728464323925080000,1909,1644,0,448,1508,338
1728464323925923000,2344,1335,14,688,1454,166
1728464323926765000,2439,996,205,952,1346,45
1728464323927607000,2510,672,448,1167,1195,0
1728464323928449000,2503,383,749,1361,999,0
1728464323929291000,2425,139,1103,1524,798,0
1728464323930133000,2289,0,1437,1660,591,105
1728464323930975000,1838,0,1780,1742,394,269
1728464323931818000,1518,0,2078,1802,238,501
1728464323932660000,1200,23,2496,1692,100,719
1728464323933502000,878,224,2622,1630,8,1032
1728464323934344000,608,453,2656,1462,0,1242
1728464323935186000,331,754,2647,1236,0,1437
1728464323936028000,101,1075,2584,993,18,1600
1728464323936870000,0,1400,2446,740,128,1715
1728464323937712000,0,1703,1975,521,304,1775
1728464323938563000,0,1978,1656,343,487,1802
1728464323939405000,33,2499,1308,179,682,1816
1728464323940248000,215,2764,949,64,900,1682
1728464323941090000,473,2904,618,0,1089,1449
1728464323941932000,815,2890,295,0,1233,1168
1728464323942774000,1093,2639,69,0,1355,917
1728464323943616000,1392,2400,0,90,1441,670
1728464323944458000,1701,1868,1,281,1504,474
1728464323945300000,1976,1570,0,504,1506,293
1728464323946142000,2383,1249,66,753,1423,130
1728464323946984000,2476,905,266,1017,1305,25
1728464323947826000,2518,588,537,1223,1137,2
1728464323948668000,2494,326,851,1406,935,0
1728464323949510000,2400,84,1184,1562,736,0
1728464323950352000,2125,11,1548,1671,525,141
1728464323951194000,1778,0,1889,1766,352,327
1728464323952052000,1568,0,2178,1791,178,562
1728464323952894000,1186,52,2520,1806,57,816
1728464323953736000,736,258,2638,1659,0,1109
1728464323954578000,530,523,2664,1402,0,1295
1728464323955420000,261,837,2631,1170,0,1479
1728464323956262000,64,1155,2544,927,49,1633
1728464323957104000,0,1477,2212,681,171,1740
1728464323957946000,0,1787,1894,471,362,1792
1728464323958788000,0,2046,1566,286,547,1801
1728464323959630000,70,2586,1230,141,740,1730
1728464323960473000,270,2811,907,30,951,1600
1728464323961315000,541,2913,562,0,1136,1416
