timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462640208766000,755,165,331,397,154,0
1728462640209607000,736,41,463,392,181,17
1728462640210448000,584,0,579,416,118,82
1728462640211289000,528,0,677,402,23,129
1728462640212130000,420,0,761,379,0,184
1728462640212971000,320,57,813,351,0,245
1728462640213812000,213,133,845,309,0,298
1728462640214653000,126,234,842,244,0,345
1728462640215494000,11,344,832,199,4,386
1728462640216336000,0,450,757,149,26,401
1728462640217178000,25,373,789,286,13,517
1728462640218020000,0,470,722,205,50,550
1728462640218861000,0,576,626,128,106,565
1728462640219702000,0,667,535,58,127,549
1728462640220543000,143,728,458,28,189,517
1728462640226437000,657,505,0,170,461,69
1728462640227279000,728,382,10,256,442,42
1728462640228121000,772,272,84,334,389,0
1728462640228963000,786,229,186,413,344,0
1728462640229805000,776,0,282,448,357,0
1728462640230647000,722,0,410,526,260,0
1728462640231488000,685,0,532,544,75,55
1728462640232329000,569,2,637,560,83,114
1728462640233170000,466,0,730,552,37,192
1728462640234011000,352,29,798,526,0,266
1728462640234852000,257,98,833,488,0,354
1728462640235694000,158,193,846,407,0,426
1728462640236536000,64,277,826,321,0,495
1728462640237377000,2,410,777,250,2,530
1728462640238219000,0,511,704,172,64,546
1728462640239060000,0,617,612,106,122,565
1728462640239901000,0,700,402,45,153,642
1728462640240743000,32,754,338,5,266,565
1728462640241585000,133,805,229,0,301,401
1728462640242427000,194,814,178,0,370,415
1728462640243268000,290,787,78,0,413,344
1728462640244110000,402,730,10,10,449,248
1728462640244952000,509,674,0,57,480,177
1728462640245794000,591,576,0,119,472,101
1728462640246635000,756,457,0,202,448,37
1728462640247477000,728,367,40,320,429,5
1728462640248319000,763,257,118,356,376,0
1728462640249161000,773,165,216,420,331,0
1728462640250003000,741,97,320,472,264,0
1728462640250845000,698,10,522,524,233,36
1728462640251686000,618,9,533,545,114,179
1728462640252527000,546,0,658,554,68,138
1728462640253368000,448,0,760,542,16,215
1728462640254259000,337,49,810,516,0,290
1728462640255101000,221,124,846,463,0,375
1728462640255943000,130,212,853,397,0,439
1728462640256784000,54,314,824,328,0,493
1728462640257625000,0,418,767,242,25,546
1728462640258466000,0,540,698,159,72,559
1728462640259307000,0,637,580,95,126,562
1728462640260148000,0,711,497,82,186,543
1728462640260990000,16,761,351,0,253,525
1728462640261832000,117,851,267,0,335,468
1728462640262674000,218,812,138,0,389,397
1728462640263516000,320,778,64,0,426,322
1728462640264358000,434,725,10,25,455,226
1728462640265200000,530,650,0,73,481,150
1728462640266041000,618,551,0,138,474,85
1728462640266883000,706,498,0,215,458,10
1728462640267675000,756,320,49,292,474,0
1728462640268516000,786,221,145,372,399,0
1728462640269358000,783,132,242,436,299,0
1728462640270199000,843,50,378,496,224,0
1728462640271041000,577,0,455,613,167,64
1728462640271882000,549,0,606,601,105,92
1728462640272723000,530,0,677,561,68,153
1728462640273565000,419,5,757,540,14,226
1728462640274406000,309,64,820,509,0,311
1728462640275248000,213,149,847,448,0,388
1728462640276090000,106,245,845,378,0,448
1728462640276932000,42,356,814,308,4,517
1728462640277773000,0,453,730,220,29,530
1728462640278614000,0,565,658,149,85,544
1728462640279455000,0,685,555,84,137,549
1728462640280296000,0,736,442,0,285,517
1728462640281105000,66,719,328,10,320,473
1728462640281946000,145,784,218,0,314,426
1728462640282788000,238,810,125,0,402,383
1728462640283629000,345,762,42,0,448,296
1728462640284471000,455,708,0,28,468,207
1728462640285313000,560,629,0,89,472,138
1728462640286154000,650,533,0,151,461,66
1728462640286996000,704,427,23,229,448,11
1728462640287838000,753,313,138,314,409,0
1728462640288680000,784,202,154,390,363,30
1728462640289522000,810,114,218,448,320,34
1728462640290364000,728,25,352,509,221,0
1728462640291206000,681,89,480,560,169,4
1728462640292047000,591,0,607,557,97,85
1728462640292888000,498,0,704,558,45,165
1728462640293729000,386,22,784,533,4,251
1728462640294575000,281,74,832,495,0,327
1728462640295417000,180,170,850,427,0,407
1728462640296259000,75,271,848,370,0,474
1728462640297101000,16,373,802,284,5,514
1728462640297942000,0,489,729,181,46,558
1728462640298783000,0,592,642,117,100,576
1728462640299624000,0,690,510,54,151,541
1728462640300466000,13,738,512,5,267,546
1728462640301308000,66,798,197,0,266,587
1728462640302150000,170,810,194,0,354,421
1728462640302991000,269,797,98,0,401,352
1728462640303832000,367,757,40,2,448,279
1728462640304674000,473,682,0,50,465,197
1728462640305515000,581,596,0,106,480,121
1728462640306356000,666,478,0,168,501,50
1728462640307198000,814,383,22,253,418,0
1728462640308040000,816,277,98,338,391,0
1728462640308882000,767,186,194,438,335,0
1728462640309723000,704,82,309,511,273,0
1728462640310565000,700,26,395,482,218,34
1728462640311406000,632,33,546,522,139,45
1728462640312247000,580,0,637,558,87,118
1728462640313088000,477,0,719,556,26,185
1728462640313930000,372,36,796,523,0,261
1728462640314771000,250,105,847,480,0,337
1728462640315613000,157,180,842,413,0,421
1728462640316455000,53,313,820,342,0,484
1728462640317296000,21,402,783,265,18,528
1728462640318138000,0,496,704,186,55,553
1728462640318979000,0,597,617,117,112,559
1728462640319820000,0,668,503,41,122,537
1728462640320662000,122,737,440,10,229,513
1728462640321512000,0,787,247,50,298,509
1728462640322354000,186,805,164,0,376,409
1728462640323195000,301,788,78,0,424,338
1728462640324036000,402,742,16,13,448,253
1728462640324878000,503,664,0,64,472,173
1728462640325720000,604,570,0,122,474,98
1728462640326561000,681,477,0,189,462,105
1728462640327403000,746,372,31,272,424,0
1728462640328245000,782,324,109,349,385,0
1728462640329086000,786,180,213,421,327,0
1728462640329928000,736,0,314,500,321,0
1728462640330770000,723,0,434,505,138,14
1728462640331611000,741,0,570,560,85,64
1728462640332452000,549,0,649,556,69,133
1728462640333293000,449,0,741,540,20,201
1728462640334135000,347,50,812,514,0,286
1728462640334990000,229,125,844,462,0,361
1728462640335832000,133,213,851,407,0,434
1728462640336674000,64,314,832,324,0,501
1728462640337515000,0,434,754,234,32,540
1728462640338357000,0,552,685,158,72,572
1728462640339198000,0,639,588,94,122,564
1728462640340039000,46,722,450,42,168,466
1728462640340880000,34,877,356,34,279,485
1728462640341722000,122,857,247,0,341,448
1728462640342564000,218,810,148,0,386,394
1728462640343405000,322,781,53,0,442,322
1728462640344247000,429,738,2,22,458,240
1728462640345089000,532,645,0,73,481,145
1728462640345930000,618,561,0,138,480,81
1728462640346771000,671,448,0,203,450,29
1728462640347613000,743,332,64,286,418,0
1728462640348452000,780,233,147,362,368,0
1728462640349294000,785,148,298,436,321,0
1728462640350136000,744,42,272,501,246,66
1728462640350978000,756,2,425,527,186,0
1728462640351819000,610,0,578,554,114,69
1728462640352660000,523,0,678,571,58,149
1728462640353502000,423,1,756,538,17,226
1728462640354343000,320,64,824,501,0,312
1728462640355185000,210,149,850,451,0,389
1728462640356027000,117,239,847,378,0,442
1728462640356869000,46,324,824,309,4,513
1728462640357710000,0,444,749,232,34,548
1728462640358551000,0,555,664,151,87,568
1728462640359392000,0,653,576,90,157,554
1728462640360233000,0,754,448,0,208,570
1728462640361075000,64,813,337,0,272,481
1728462640361928000,146,809,229,0,346,437
1728462640362770000,241,798,133,0,394,372
1728462640363611000,338,767,49,0,440,295
1728462640364453000,453,712,0,26,469,221
1728462640365295000,557,626,0,85,480,139
1728462640366136000,646,576,0,146,469,66
1728462640366978000,719,414,10,230,480,18
1728462640367820000,766,298,74,314,394,0
1728462640368662000,839,199,158,392,354,0
1728462640369504000,847,101,266,448,277,0
1728462640370345000,663,40,416,550,226,21
1728462640371187000,634,0,491,469,151,27
1728462640372028000,600,0,608,557,93,97
1728462640372869000,497,0,700,558,48,158
1728462640373710000,402,11,775,536,11,244
1728462640374552000,285,74,825,495,0,328
1728462640375398000,181,158,852,448,0,399
1728462640376239000,110,266,839,353,0,441
1728462640377081000,34,376,799,290,0,505
1728462640377922000,0,495,732,210,46,541
1728462640378763000,0,586,642,133,101,540
1728462640379604000,0,594,533,98,215,554
1728462640380446000,10,704,428,18,170,526
1728462640381288000,181,779,346,0,273,490
1728462640382130000,168,810,207,0,354,431
1728462640382972000,266,798,102,0,400,350
1728462640383813000,370,765,29,4,448,271
1728462640384655000,480,690,0,47,476,192
1728462640385496000,576,599,0,106,477,114
1728462640386337000,657,506,64,172,471,57
1728462640387179000,725,395,34,238,433,74
1728462640388021000,767,285,74,328,386,5
1728462640388874000,788,192,178,405,346,0
1728462640389715000,790,186,276,493,294,0
1728462640390557000,752,68,391,503,292,0
1728462640391399000,648,0,514,562,196,46
1728462640392240000,576,0,624,552,84,117
1728462640393081000,476,0,725,553,28,177
1728462640393923000,369,34,789,526,4,260
1728462640394764000,254,109,841,477,0,348
1728462640395605000,161,185,848,418,0,420
1728462640396447000,64,282,811,324,0,485
1728462640397288000,11,407,781,260,18,537
1728462640398130000,0,516,712,170,53,565
1728462640398971000,0,613,645,105,114,557
1728462640399813000,0,706,414,47,168,632
1728462640400655000,43,754,343,5,269,565
1728462640401496000,111,790,250,0,314,420
1728462640402341000,187,807,162,0,373,414
1728462640403182000,293,794,85,0,416,344
1728462640404023000,405,744,16,10,450,255
1728462640404865000,501,674,0,58,471,173
1728462640405707000,594,584,0,124,476,107
1728462640406549000,746,466,0,253,459,41
1728462640407391000,720,366,42,293,415,2
1728462640408233000,765,257,121,352,375,0
1728462640409075000,770,173,221,418,334,0
1728462640409917000,747,64,427,480,309,9
1728462640410759000,711,26,489,523,188,102
1728462640411600000,645,0,505,553,137,114
1728462640412441000,553,0,645,554,77,130
1728462640413282000,448,0,745,543,16,207
1728462640414124000,346,45,808,524,0,285
1728462640414966000,229,126,853,461,0,366
1728462640415818000,128,210,853,404,0,438
1728462640416660000,64,314,818,330,0,494
1728462640417502000,4,424,770,245,23,530
1728462640418343000,0,517,696,163,73,561
1728462640419184000,0,613,570,138,107,584
1728462640420026000,0,704,504,84,178,534
1728462640420867000,2,773,344,0,253,509
1728462640421709000,112,798,244,0,328,453
1728462640422551000,215,807,139,0,386,402
1728462640423393000,320,778,57,0,434,322
1728462640424235000,437,725,2,14,463,234
1728462640425076000,533,654,0,77,480,157
1728462640425918000,617,656,0,138,471,66
1728462640426759000,697,500,1,213,453,18
1728462640427601000,753,312,47,295,471,0
1728462640428443000,785,212,129,368,360,0
1728462640429291000,834,105,244,436,269,0
1728462640430133000,858,50,402,504,209,0
1728462640430974000,576,0,471,613,162,64
1728462640431815000,618,0,584,559,117,82
1728462640432656000,522,0,690,558,64,149
1728462640433498000,421,0,757,548,11,224
1728462640434339000,320,57,815,500,0,303
1728462640435181000,220,144,847,448,0,391
1728462640436023000,110,246,848,388,0,451
1728462640436864000,34,345,797,306,2,503
1728462640437705000,0,462,750,210,36,541
1728462640438546000,0,564,666,148,82,554
1728462640439388000,0,770,541,106,158,513
1728462640440229000,31,786,430,16,199,500
1728462640441071000,37,689,338,4,330,485
1728462640441913000,144,805,224,0,338,441
1728462640442764000,234,805,128,0,397,372
1728462640443606000,335,772,48,0,436,301
1728462640444448000,457,705,0,34,469,213
1728462640445289000,554,640,0,82,478,146
1728462640446131000,626,530,0,137,466,74
1728462640446973000,719,431,10,221,442,10
1728462640447815000,757,320,76,304,400,0
1728462640448655000,778,210,202,394,361,0
1728462640449497000,761,146,320,439,293,0
1728462640450338000,740,21,297,493,269,66
1728462640451180000,740,16,437,530,149,0
1728462640452021000,601,0,599,559,106,101
1728462640452862000,507,0,704,549,50,169
1728462640453704000,397,14,778,540,0,241
1728462640454545000,289,79,823,493,0,321
1728462640455387000,185,170,858,435,0,402
1728462640456231000,104,255,848,372,0,470
1728462640457072000,30,375,800,287,4,530
1728462640457913000,0,480,733,203,45,559
1728462640458754000,0,580,644,129,87,568
1728462640459595000,0,669,520,15,138,568
1728462640460437000,0,794,454,0,210,529
1728462640461279000,39,796,307,0,293,473
1728462640462120000,165,804,189,0,357,428
1728462640462962000,264,794,106,0,415,354
1728462640463803000,373,757,36,0,449,279
1728462640464645000,481,695,0,42,463,194
1728462640465487000,579,616,0,106,472,114
1728462640466328000,656,480,0,175,525,49
1728462640467170000,732,377,15,249,466,5
1728462640468011000,774,288,87,327,393,0
1728462640468853000,832,184,192,409,334,0
1728462640469704000,677,90,310,528,272,25
1728462640470546000,669,10,411,448,205,0
1728462640471387000,637,0,511,523,149,54
1728462640472228000,577,0,629,564,90,107
1728462640473069000,477,0,716,555,36,184
1728462640473910000,373,32,790,526,0,264
1728462640474751000,260,95,833,474,0,346
1728462640475593000,162,193,858,421,0,418
1728462640476435000,79,290,832,354,0,458
1728462640477276000,16,397,788,275,18,522
1728462640478118000,0,514,708,186,64,554
1728462640478959000,0,540,609,112,183,545
1728462640479800000,13,642,506,64,212,549
1728462640480642000,42,723,406,9,192,518
1728462640481483000,127,791,282,0,304,468
1728462640482325000,185,805,175,0,370,407
1728462640483185000,289,785,86,0,418,338
1728462640484027000,400,746,9,11,458,258
1728462640484869000,509,676,0,53,469,181
1728462640485710000,594,585,28,113,469,101
