seq=0,	ch0= 276,	ch1=1623,	ch2= 493,	ch3=   0,	ch4= 687,	ch5= 969,	time=1728463276482738,	delta=1728463276482738,	
seq=1,	ch0= 476,	ch1=1634,	ch2= 297,	ch3=   0,	ch4= 799,	ch5= 824,	time=1728463276483580,	delta=842,	
seq=2,	ch0= 668,	ch1=1578,	ch2= 144,	ch3=   0,	ch4= 882,	ch5= 652,	time=1728463276484422,	delta=842,	
seq=3,	ch0= 887,	ch1=1455,	ch2=  13,	ch3=  46,	ch4= 937,	ch5= 488,	time=1728463276485264,	delta=842,	
seq=4,	ch0=1095,	ch1=1303,	ch2=   0,	ch3= 141,	ch4= 971,	ch5= 335,	time=1728463276486106,	delta=842,	
seq=5,	ch0=1292,	ch1=1120,	ch2=   0,	ch3= 290,	ch4= 975,	ch5= 178,	time=1728463276486948,	delta=842,	
seq=6,	ch0=1428,	ch1= 895,	ch2=  26,	ch3= 455,	ch4= 954,	ch5=  81,	time=1728463276487790,	delta=842,	
seq=7,	ch0=1540,	ch1= 684,	ch2= 144,	ch3= 617,	ch4= 863,	ch5=   1,	time=1728463276488632,	delta=842,	
seq=8,	ch0=1687,	ch1= 458,	ch2= 354,	ch3= 778,	ch4= 741,	ch5=   0,	time=1728463276489474,	delta=842,	
seq=9,	ch0=1600,	ch1= 266,	ch2= 513,	ch3= 965,	ch4= 629,	ch5=   1,	time=1728463276490316,	delta=842,	
seq=10,	ch0=1447,	ch1= 121,	ch2= 773,	ch3=1058,	ch4= 511,	ch5=   8,	time=1728463276491158,	delta=842,	
seq=11,	ch0=1401,	ch1=  11,	ch2= 977,	ch3=1081,	ch4= 367,	ch5=  68,	time=1728463276492000,	delta=842,	
seq=12,	ch0=1244,	ch1=   0,	ch2=1208,	ch3=1150,	ch4= 245,	ch5= 173,	time=1728463276492842,	delta=842,	
seq=13,	ch0=1047,	ch1=   0,	ch2=1412,	ch3=1168,	ch4= 138,	ch5= 321,	time=1728463276493684,	delta=842,	
seq=14,	ch0= 842,	ch1=  30,	ch2=1545,	ch3=1141,	ch4=  56,	ch5= 481,	time=1728463276494526,	delta=842,	
seq=15,	ch0= 629,	ch1= 149,	ch2=1665,	ch3=1068,	ch4=   0,	ch5= 647,	time=1728463276495368,	delta=842,	
seq=16,	ch0= 410,	ch1= 313,	ch2=1724,	ch3= 952,	ch4=   0,	ch5= 839,	time=1728463276484391,	delta=18446744073709540639,	
seq=17,	ch0= 242,	ch1= 507,	ch2=1700,	ch3= 808,	ch4=   0,	ch5= 928,	time=1728463276485233,	delta=842,	
seq=18,	ch0=  92,	ch1= 804,	ch2=1640,	ch3= 635,	ch4=   9,	ch5=1043,	time=1728463276486075,	delta=842,	
seq=19,	ch0=   0,	ch1= 960,	ch2=1509,	ch3= 472,	ch4= 125,	ch5=1117,	time=1728463276486917,	delta=842,	
seq=20,	ch0=   0,	ch1=1076,	ch2=1340,	ch3= 344,	ch4= 246,	ch5=1157,	time=1728463276487759,	delta=842,	
seq=21,	ch0= 992,	ch1=1392,	ch2=   0,	ch3= 450,	ch4= 501,	ch5=   0,	time=1728463291315101,	delta=14827342,	
seq=22,	ch0=1355,	ch1=1016,	ch2=   0,	ch3= 607,	ch4= 320,	ch5=   0,	time=1728463291316784,	delta=1683,	
seq=23,	ch0=1487,	ch1= 810,	ch2=  69,	ch3= 650,	ch4= 233,	ch5=  26,	time=1728463291317625,	delta=841,	
seq=24,	ch0=1575,	ch1= 582,	ch2= 226,	ch3= 690,	ch4= 157,	ch5=  98,	time=1728463291318467,	delta=842,	
seq=25,	ch0=1592,	ch1= 357,	ch2= 404,	ch3= 704,	ch4=  85,	ch5= 181,	time=1728463291319309,	delta=842,	
seq=26,	ch0=1565,	ch1= 171,	ch2= 622,	ch3= 686,	ch4=   0,	ch5= 273,	time=1728463291320151,	delta=842,	
seq=27,	ch0=1567,	ch1=  29,	ch2= 889,	ch3= 663,	ch4=   0,	ch5= 394,	time=1728463291320993,	delta=842,	
seq=28,	ch0=1413,	ch1=   0,	ch2=1090,	ch3= 578,	ch4=   0,	ch5= 491,	time=1728463291321835,	delta=842,	
seq=29,	ch0=1204,	ch1=   0,	ch2=1289,	ch3= 490,	ch4=   0,	ch5= 580,	time=1728463291322676,	delta=841,	
seq=30,	ch0= 962,	ch1=   0,	ch2=1480,	ch3= 394,	ch4=   0,	ch5= 645,	time=1728463291323517,	delta=841,	
seq=31,	ch0= 745,	ch1=  81,	ch2=1621,	ch3= 298,	ch4=  49,	ch5= 697,	time=1728463291324359,	delta=842,	
seq=32,	ch0= 533,	ch1= 225,	ch2=1699,	ch3= 210,	ch4= 119,	ch5= 725,	time=1728463276494067,	delta=18446744073694721324,	
seq=33,	ch0= 337,	ch1= 410,	ch2=1730,	ch3= 125,	ch4= 194,	ch5= 727,	time=1728463276494909,	delta=842,	
seq=34,	ch0= 159,	ch1= 619,	ch2=1692,	ch3=  58,	ch4= 290,	ch5= 711,	time=1728463276495751,	delta=842,	
seq=35,	ch0=  34,	ch1= 832,	ch2=1558,	ch3=  10,	ch4= 383,	ch5= 714,	time=1728463276496593,	delta=842,	
seq=36,	ch0=   0,	ch1=1045,	ch2=1416,	ch3=   0,	ch4= 452,	ch5= 619,	time=1728463276497435,	delta=842,	
seq=37,	ch0=   0,	ch1=1243,	ch2=1233,	ch3=   2,	ch4= 513,	ch5= 511,	time=1728463276498276,	delta=841,	
seq=38,	ch0=   0,	ch1=1389,	ch2= 965,	ch3=   0,	ch4= 591,	ch5= 420,	time=1728463276499117,	delta=841,	
seq=39,	ch0= 111,	ch1=1528,	ch2= 751,	ch3=  30,	ch4= 597,	ch5= 212,	time=1728463276499959,	delta=842,	
seq=40,	ch0= 207,	ch1=1703,	ch2= 526,	ch3= 121,	ch4= 649,	ch5= 146,	time=1728463276500801,	delta=842,	
seq=41,	ch0= 410,	ch1=1606,	ch2= 344,	ch3= 197,	ch4= 616,	ch5= 100,	time=1728463276501643,	delta=842,	
seq=42,	ch0= 608,	ch1=1587,	ch2= 177,	ch3= 304,	ch4= 595,	ch5=  32,	time=1728463276502485,	delta=842,	
seq=43,	ch0= 832,	ch1=1487,	ch2=  37,	ch3= 394,	ch4= 551,	ch5=   0,	time=1728463276503327,	delta=842,	
seq=44,	ch0=1033,	ch1=1349,	ch2=   0,	ch3= 473,	ch4= 474,	ch5=   0,	time=1728463276504168,	delta=841,	
seq=45,	ch0=1228,	ch1=1172,	ch2=   0,	ch3= 548,	ch4= 389,	ch5=   0,	time=1728463276505009,	delta=841,	
seq=46,	ch0=1399,	ch1= 960,	ch2=   0,	ch3= 613,	ch4= 298,	ch5=   0,	time=1728463276505850,	delta=841,	
seq=47,	ch0=1507,	ch1= 730,	ch2= 117,	ch3= 668,	ch4= 197,	ch5=  42,	time=1728463276506692,	delta=842,	
seq=48,	ch0=1567,	ch1= 525,	ch2= 270,	ch3= 688,	ch4= 125,	ch5= 123,	time=1728463276507387,	delta=695,	
seq=49,	ch0=1591,	ch1= 320,	ch2= 459,	ch3= 691,	ch4=  66,	ch5= 213,	time=1728463276508229,	delta=842,	
seq=50,	ch0=1528,	ch1= 164,	ch2= 680,	ch3= 644,	ch4=   9,	ch5= 354,	time=1728463276509071,	delta=842,	
seq=51,	ch0=1433,	ch1=  64,	ch2= 913,	ch3= 619,	ch4=   0,	ch5= 405,	time=1728463276509913,	delta=842,	
seq=52,	ch0=1285,	ch1=   9,	ch2=1161,	ch3= 540,	ch4=   0,	ch5= 500,	time=1728463276510755,	delta=842,	
seq=53,	ch0=1112,	ch1=   0,	ch2=1344,	ch3= 466,	ch4=   0,	ch5= 610,	time=1728463276511596,	delta=841,	
seq=54,	ch0= 904,	ch1=   5,	ch2=1523,	ch3= 365,	ch4=   4,	ch5= 671,	time=1728463276512437,	delta=841,	
seq=55,	ch0= 685,	ch1= 121,	ch2=1645,	ch3= 271,	ch4=  64,	ch5= 701,	time=1728463276513279,	delta=842,	
seq=56,	ch0= 490,	ch1= 264,	ch2=1718,	ch3= 186,	ch4= 141,	ch5= 730,	time=1728463276514122,	delta=843,	
seq=57,	ch0= 290,	ch1= 463,	ch2=1730,	ch3= 110,	ch4= 217,	ch5= 730,	time=1728463276514964,	delta=842,	
seq=58,	ch0= 122,	ch1= 715,	ch2=1669,	ch3=  46,	ch4= 324,	ch5= 692,	time=1728463276515806,	delta=842,	
seq=59,	ch0=  10,	ch1= 854,	ch2=1542,	ch3=   5,	ch4= 444,	ch5= 640,	time=1728463276516648,	delta=842,	
seq=60,	ch0=   0,	ch1=1088,	ch2=1381,	ch3=   0,	ch4= 501,	ch5= 576,	time=1728463276517489,	delta=841,	
seq=61,	ch0=   0,	ch1=1272,	ch2=1190,	ch3=   0,	ch4= 554,	ch5= 472,	time=1728463276518330,	delta=841,	
seq=62,	ch0=  42,	ch1=1402,	ch2= 960,	ch3=  14,	ch4= 500,	ch5= 356,	time=1728463276519171,	delta=841,	
seq=63,	ch0= 210,	ch1=1551,	ch2= 733,	ch3=  55,	ch4= 578,	ch5= 266,	time=1728463276520013,	delta=842,	
seq=64,	ch0= 354,	ch1=1617,	ch2= 539,	ch3= 121,	ch4= 597,	ch5= 157,	time=1728463276520939,	delta=926,	
seq=65,	ch0= 456,	ch1=1627,	ch2= 303,	ch3= 212,	ch4= 612,	ch5=  92,	time=1728463276521781,	delta=842,	
seq=66,	ch0= 670,	ch1=1570,	ch2= 136,	ch3= 320,	ch4= 591,	ch5=  14,	time=1728463276522623,	delta=842,	
seq=67,	ch0= 873,	ch1=1457,	ch2=  20,	ch3= 418,	ch4= 530,	ch5=   0,	time=1728463276523465,	delta=842,	
seq=68,	ch0=1088,	ch1=1296,	ch2=   0,	ch3= 511,	ch4= 457,	ch5=   0,	time=1728463276524306,	delta=841,	
seq=69,	ch0=1274,	ch1=1114,	ch2=   0,	ch3= 569,	ch4= 377,	ch5=   0,	time=1728463276525147,	delta=841,	
seq=70,	ch0=1428,	ch1= 922,	ch2=  27,	ch3= 623,	ch4= 265,	ch5=  16,	time=1728463276525988,	delta=841,	
seq=71,	ch0=1533,	ch1= 685,	ch2= 149,	ch3= 672,	ch4= 194,	ch5=  55,	time=1728463276526830,	delta=842,	
seq=72,	ch0=1600,	ch1= 473,	ch2= 320,	ch3= 697,	ch4= 133,	ch5= 146,	time=1728463276527672,	delta=842,	
seq=73,	ch0=1592,	ch1= 289,	ch2= 510,	ch3= 700,	ch4=  64,	ch5= 247,	time=1728463276528514,	delta=842,	
seq=74,	ch0=1600,	ch1= 156,	ch2= 714,	ch3= 663,	ch4=   0,	ch5= 260,	time=1728463276529356,	delta=842,	
seq=75,	ch0=1383,	ch1= 113,	ch2= 949,	ch3= 629,	ch4=   0,	ch5= 400,	time=1728463276530198,	delta=842,	
seq=76,	ch0=1242,	ch1=  85,	ch2=1166,	ch3= 565,	ch4=   4,	ch5= 485,	time=1728463276531039,	delta=841,	
seq=77,	ch0=1064,	ch1=   0,	ch2=1386,	ch3= 450,	ch4=   0,	ch5= 618,	time=1728463276531880,	delta=841,	
seq=78,	ch0= 848,	ch1=  33,	ch2=1551,	ch3= 342,	ch4=  20,	ch5= 681,	time=1728463276532722,	delta=842,	
seq=79,	ch0= 641,	ch1= 151,	ch2=1671,	ch3= 246,	ch4=  71,	ch5= 714,	time=1728463276533564,	delta=842,	
seq=80,	ch0= 422,	ch1= 320,	ch2=1734,	ch3= 162,	ch4= 158,	ch5= 736,	time=1728463276534293,	delta=729,	
seq=81,	ch0= 244,	ch1= 511,	ch2=1718,	ch3=  87,	ch4= 240,	ch5= 719,	time=1728463276535135,	delta=842,	
seq=82,	ch0=  87,	ch1= 727,	ch2=1642,	ch3=  88,	ch4= 342,	ch5= 682,	time=1728463276535977,	delta=842,	
seq=83,	ch0=   0,	ch1= 941,	ch2=1516,	ch3=  25,	ch4= 416,	ch5= 628,	time=1728463276536819,	delta=842,	
seq=84,	ch0=   0,	ch1=1136,	ch2=1344,	ch3=   0,	ch4= 484,	ch5= 541,	time=1728463276537660,	delta=841,	
seq=85,	ch0=   0,	ch1=1331,	ch2=1124,	ch3=   0,	ch4= 554,	ch5= 442,	time=1728463276538501,	delta=841,	
seq=86,	ch0=   0,	ch1=1494,	ch2= 895,	ch3=   0,	ch4= 584,	ch5= 335,	time=1728463276539342,	delta=841,	
seq=87,	ch0= 130,	ch1=1600,	ch2= 688,	ch3=  43,	ch4= 619,	ch5= 250,	time=1728463276540184,	delta=842,	
seq=88,	ch0= 306,	ch1=1600,	ch2= 548,	ch3= 145,	ch4= 640,	ch5= 139,	time=1728463276541026,	delta=842,	
seq=89,	ch0= 516,	ch1=1621,	ch2= 261,	ch3= 234,	ch4= 609,	ch5=  66,	time=1728463276541868,	delta=842,	
seq=90,	ch0= 730,	ch1=1554,	ch2= 105,	ch3= 343,	ch4= 566,	ch5=   6,	time=1728463276542710,	delta=842,	
seq=91,	ch0= 935,	ch1=1434,	ch2=   2,	ch3= 441,	ch4= 512,	ch5=   0,	time=1728463276543552,	delta=842,	
seq=92,	ch0=1141,	ch1=1261,	ch2=   0,	ch3= 521,	ch4= 448,	ch5=   0,	time=1728463276544393,	delta=841,	
seq=93,	ch0=1309,	ch1=1061,	ch2=   0,	ch3= 587,	ch4= 345,	ch5=   0,	time=1728463276545234,	delta=841,	
seq=94,	ch0=1468,	ch1= 861,	ch2=  46,	ch3= 649,	ch4= 258,	ch5=  14,	time=1728463276546075,	delta=841,	
seq=95,	ch0=1557,	ch1= 634,	ch2= 175,	ch3= 683,	ch4= 169,	ch5=  58,	time=1728463276546917,	delta=842,	
seq=96,	ch0=1600,	ch1= 434,	ch2= 367,	ch3= 700,	ch4= 104,	ch5= 176,	time=1728463276548035,	delta=1118,	
seq=97,	ch0=1577,	ch1= 226,	ch2= 562,	ch3= 693,	ch4=  46,	ch5= 261,	time=1728463276548877,	delta=842,	
seq=98,	ch0=1483,	ch1=  47,	ch2= 802,	ch3= 651,	ch4=   0,	ch5= 376,	time=1728463276549719,	delta=842,	
seq=99,	ch0=1506,	ch1=   0,	ch2=1058,	ch3= 622,	ch4=   0,	ch5= 461,	time=1728463276550561,	delta=842,	
seq=100,	ch0=1326,	ch1=   0,	ch2=1267,	ch3= 544,	ch4=   0,	ch5= 546,	time=1728463276551402,	delta=841,	
seq=101,	ch0=1006,	ch1=   0,	ch2=1438,	ch3= 429,	ch4=   0,	ch5= 636,	time=1728463276552243,	delta=841,	
seq=102,	ch0= 796,	ch1=  64,	ch2=1580,	ch3= 320,	ch4=  36,	ch5= 695,	time=1728463276553085,	delta=842,	
